kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_001	12-5-2021	16:34:08:531	// Source file name and timestamp
238.095	// Sampling rate
1.425	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.575042	0.549836	1.786135	-10.598083	0.661080	10.598083	-19.513824	4.550428	3.998875	-4.550428	-9.589214	1.474457	
1	1.723738	0.412983	1.803620	-9.380734	0.546389	9.380734	-17.705486	3.484648	4.777547	-3.484648	-11.839790	1.456720	
2	1.862007	0.319952	1.813413	-8.261990	0.468067	8.261990	-16.495551	2.847335	5.442893	-2.847335	-13.882754	1.439951	
3	1.795463	0.049231	1.815803	-6.318902	0.313434	6.318902	-13.209322	1.538032	5.891064	-1.538032	-15.117398	1.426337	
4	1.646608	-0.219162	1.812097	-4.523460	0.175334	4.523460	-9.956678	0.309215	6.171488	-0.309215	-15.582275	1.419024	
5	1.436189	-0.441986	1.804669	-2.983147	0.054035	2.983147	-6.760016	-0.924971	6.278644	0.924971	-15.283948	1.418567	
6	1.209823	-0.587522	1.796203	-1.821702	-0.046980	1.821702	-3.851091	-2.140472	6.247805	2.140472	-14.439219	1.424584	
7	1.000295	-0.651245	1.788991	-0.982840	-0.131825	0.982840	-1.248098	-3.340075	6.114385	3.340075	-13.282524	1.435900	
8	0.837085	-0.642414	1.784610	-0.451307	-0.201784	0.451307	1.021318	-4.505041	5.917267	4.505041	-12.031449	1.451053	
9	0.722784	-0.580728	1.783962	-0.198945	-0.259206	0.198945	2.980129	-5.617391	5.667724	5.617391	-10.793362	1.468558	
10	0.632883	-0.501266	1.787506	-0.171404	-0.310339	0.171404	4.628714	-6.636616	5.373351	6.636616	-9.618310	1.486929	
11	0.555068	-0.466691	1.794942	-0.476568	-0.359629	0.476568	5.756695	-7.474403	5.112293	7.474403	-8.647475	1.504767	
12	0.497431	-0.535834	1.804786	-1.297101	-0.403572	1.297101	6.029965	-8.015345	4.994320	8.015345	-8.042975	1.521264	
13	0.461747	-0.709237	1.815020	-2.593998	-0.434801	2.593998	5.392946	-8.211096	5.028511	8.211096	-7.793239	1.536558	
14	0.442360	-0.915767	1.824249	-4.061407	-0.451135	4.061407	4.336944	-8.194570	5.100720	8.194570	-7.720486	1.551349	
15	0.436113	-1.073039	1.832074	-5.380274	-0.458206	5.380274	3.528906	-8.198954	5.102177	8.198954	-7.659027	1.566323	
16	0.440199	-1.154243	1.838653	-6.464121	-0.462566	6.464121	3.202138	-8.338817	5.023901	8.338817	-7.559068	1.581849	
17	0.452041	-1.171923	1.844310	-7.390637	-0.467031	7.390637	3.228058	-8.612760	4.906419	8.612760	-7.431533	1.597989	
18	0.468306	-1.135467	1.849525	-8.193158	-0.473103	8.193158	3.497649	-9.022393	4.776739	9.022393	-7.275304	1.614624	
19	0.475427	-1.046148	1.855003	-8.790706	-0.486163	8.790706	4.060415	-9.598859	4.618926	9.598859	-7.040198	1.631477	
20	0.456665	-0.917437	1.861543	-9.149543	-0.512916	9.149543	4.949409	-10.346338	4.394249	10.346338	-6.668022	1.648138	
21	0.418194	-0.784051	1.869591	-9.444740	-0.550816	9.444740	5.919796	-11.172393	4.130818	11.172393	-6.209947	1.664139	
22	0.379037	-0.658903	1.879102	-9.800256	-0.592852	9.800256	6.769366	-12.009137	3.898524	12.009137	-5.764974	1.678870	
23	0.346192	-0.532456	1.889892	-10.188937	-0.635833	10.188937	7.500253	-12.848112	3.730693	12.848112	-5.374371	1.691707	
24	0.327147	-0.430657	1.901547	-10.749282	-0.668631	10.749282	7.910493	-13.579509	3.668261	13.579509	-5.092505	1.702557	
25	0.333738	-0.388875	1.913126	-11.662016	-0.675565	11.662016	7.785628	-14.101121	3.757473	14.101121	-4.976922	1.712105	
26	0.368801	-0.397392	1.923564	-12.845103	-0.653137	12.845103	7.203233	-14.441823	3.999118	14.441823	-5.020302	1.721291	
27	0.427195	-0.418157	1.932342	-14.075200	-0.604385	14.075200	6.325193	-14.660826	4.357329	14.660826	-5.174794	1.730611	
28	0.497233	-0.426850	1.939561	-15.228025	-0.538312	15.228025	5.347320	-14.829637	4.758191	14.829637	-5.364010	1.740111	
29	0.565829	-0.427499	1.945393	-16.343089	-0.470469	16.343089	4.476865	-15.032443	5.119741	15.032443	-5.509059	1.749783	
30	0.624623	-0.421867	1.949863	-17.447530	-0.411048	17.447530	3.826689	-15.323365	5.396200	15.323365	-5.566142	1.759359	
31	0.663556	-0.385277	1.953570	-18.388614	-0.362496	18.388614	3.491972	-15.734893	5.548846	15.734893	-5.510234	1.768006	
32	0.674860	-0.300785	1.958105	-19.043282	-0.323194	19.043282	3.530556	-16.266818	5.543197	16.266818	-5.344790	1.774868	
