kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_step_001	12-5-2021	16:26:22:196	// Source file name and timestamp
238.095	// Sampling rate
0.708	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.108892	1.596461	3.406191	-44.402507	-0.727229	44.402507	-23.978261	-9.309388	-13.842383	9.309388	18.858806	3.188622	
1	0.598985	1.053208	3.492333	-29.688451	0.237783	29.688451	-24.346637	-3.120530	-6.157070	3.120530	6.720488	3.188947	
2	0.997017	0.598039	3.550262	-16.513886	1.188199	16.513886	-26.162515	3.636653	0.319591	-3.636653	-4.587727	3.176574	
3	0.977817	-0.114104	3.578759	11.431401	2.092028	-11.431401	-18.971721	13.739444	7.414603	-13.739444	-15.862446	3.155777	
4	0.697120	-0.704275	3.580026	40.533598	2.731022	-40.533598	-8.516210	23.097066	12.641331	-23.097066	-23.212526	3.133532	
5	0.223183	-1.121158	3.561648	67.664198	3.031073	-67.664198	4.548308	30.137764	15.815996	-30.137764	-26.229840	3.114312	
6	-0.299848	-1.364279	3.531680	88.949544	3.050134	-88.949544	17.854532	33.991615	17.242894	-33.991615	-25.971928	3.101443	
7	-0.768705	-1.481745	3.496403	103.215431	2.915971	-103.215431	29.774737	34.902156	17.548991	-34.902156	-24.020203	3.096645	
8	-1.135336	-1.501450	3.460208	110.872531	2.743304	-110.872531	39.340445	33.575373	17.209756	-33.575373	-21.516296	3.100246	
9	-1.380438	-1.455210	3.426114	112.791387	2.596651	-112.791387	45.943750	30.839853	16.494387	-30.839853	-19.117150	3.111631	
10	-1.473005	-1.407178	3.395576	109.466269	2.514039	-109.466269	48.674386	27.524356	15.660310	-27.524356	-17.396347	3.129626	
11	-1.372466	-1.431644	3.367928	101.330244	2.511980	-101.330244	46.648031	24.370603	15.052614	-24.370603	-16.946527	3.152884	
12	-1.116536	-1.505859	3.340945	90.247474	2.554860	-90.247474	41.139875	21.577453	14.798712	-21.577453	-17.667013	3.180429	
13	-0.850795	-1.511553	3.313431	79.189266	2.599197	-79.189266	35.544404	18.745849	14.617513	-18.745849	-18.556315	3.211333	
14	-0.665309	-1.412021	3.286328	69.294335	2.632778	-69.294335	31.559011	15.581328	14.304906	-15.581328	-18.995035	3.243596	
15	-0.518182	-1.293134	3.260339	59.446906	2.626614	-59.446906	28.211530	12.161497	14.076872	-12.161497	-19.288160	3.274109	
16	-0.352912	-1.237180	3.234046	48.609753	2.556496	-48.609753	24.316545	8.663148	14.220111	-8.663148	-19.787839	3.300249	
