kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_029	12-5-2021	16:42:51:633	// Source file name and timestamp
238.095	// Sampling rate
0.675	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-4.729834	-0.864551	2.432882	154.806037	-14.084144	-154.806037	120.493900	-0.834080	-39.849843	0.834080	20.166790	2.898629	
1	-3.702310	-0.743108	2.453061	116.236216	-10.989382	-116.236216	95.698437	-6.013798	-30.657226	6.013798	16.877512	2.921249	
2	-2.862083	-0.645971	2.468338	89.232996	-8.533681	-89.232996	75.774919	-8.450219	-23.076004	8.450219	13.636169	2.923279	
3	-1.510494	-0.621346	2.476387	42.317894	-5.062191	-42.317894	46.972889	-15.070314	-10.965100	15.070314	7.530853	2.905981	
4	-0.205016	-0.614030	2.476232	0.559428	-1.984579	-0.559428	21.904708	-21.493600	0.460599	21.493600	1.446407	2.874257	
5	1.078362	-0.565996	2.469692	-35.829212	0.712910	35.829212	0.579344	-28.014434	11.265268	28.014434	-4.176979	2.836611	
6	2.560795	-0.388172	2.459698	-66.560093	3.393303	66.560093	-20.113769	-33.993267	23.070056	33.993267	-10.017875	2.799869	
7	5.345291	0.217120	2.449163	-96.736287	7.964724	96.736287	-55.144846	-38.124388	44.680373	38.124388	-20.683383	2.767529	
8	25.079592	5.196239	2.441018	-189.403178	40.564450	189.403178	-304.415436	-27.430897	200.276508	27.430897	-99.627406	2.741076	
9	-1969.983511	-2006.469890	2.437464	19886.928249	-1086.893210	-19886.928249	15204.487732	21993.522318	-17250.777145	-21993.522318	12260.291457	2.720114	
10	5.216867	-4.319716	2.439239	-123.908031	15.778932	123.908031	-106.794059	19.205490	34.889992	-19.205490	1.749014	2.702004	
11	3.467212	-1.174982	2.446219	-129.455224	4.352924	129.455224	-27.717217	-51.886290	25.373926	51.886290	-1.517030	2.683805	
12	3.385553	-0.871103	2.458293	-134.263126	2.941976	134.263126	-18.288498	-63.005089	24.523624	63.005089	-0.303101	2.664126	
