kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_crow_001	12-5-2021	09:08:03:586	// Source file name and timestamp
238.095	// Sampling rate
0.958	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.560883	0.574574	2.500993	77.290703	-4.458884	-77.290703	48.512110	-8.185334	-5.967323	8.185334	0.988578	1.015599	
1	-0.909482	0.129380	2.445977	68.771078	-3.026249	-68.771078	43.588372	-8.564584	-3.777752	8.564584	1.348902	1.025786	
2	-0.410976	-0.269107	2.399908	63.965929	-1.547020	-63.965929	39.630455	-8.069979	-2.156779	8.069979	1.594867	1.036982	
3	0.571914	-0.962284	2.366999	48.245835	0.555487	-48.245835	32.908884	-9.226264	1.221435	9.226264	1.408491	1.047611	
4	1.469905	-1.663287	2.351856	32.924331	2.499072	-32.924331	27.196473	-10.382030	4.177590	10.382030	1.356989	1.056851	
5	2.191423	-2.335808	2.353696	19.146850	4.070050	-19.146850	23.101100	-11.495666	6.324959	11.495666	1.697133	1.064822	
6	2.668258	-2.918909	2.371789	8.648144	5.207459	-8.648144	20.869866	-12.378237	7.416749	12.378237	2.488109	1.072339	
7	2.931365	-3.394282	2.404413	1.497114	6.048338	-1.497114	20.075297	-12.949805	7.595043	12.949805	3.614715	1.080234	
8	3.029296	-3.766826	2.448043	-2.652979	6.718458	2.652979	20.306518	-13.233754	7.076072	13.233754	4.927538	1.089076	
9	3.011511	-4.060467	2.497297	-4.201314	7.275569	4.201314	21.285611	-13.368338	6.075818	13.368338	6.300778	1.099248	
10	2.920444	-4.289532	2.546789	-3.823432	7.733820	3.823432	22.678613	-13.450813	4.780644	13.450813	7.639626	1.111039	
11	2.808199	-4.448487	2.592801	-2.621439	8.119909	2.621439	23.954590	-13.552279	3.421552	13.552279	8.843788	1.124666	
12	2.739273	-4.539178	2.632948	-1.604455	8.497295	1.604455	24.641151	-13.822314	2.265781	13.822314	9.845145	1.140494	
