kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_019	12-5-2021	09:18:49:361	// Source file name and timestamp
238.095	// Sampling rate
0.996	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.543114	-4.095652	1.262117	17.949990	4.822348	-17.949990	-28.904246	20.336008	11.264059	-20.336008	-15.515831	1.649505	
1	-0.108024	-3.865561	1.246491	16.324064	4.398505	-16.324064	-27.897759	18.400014	11.943116	-18.400014	-16.570121	1.654443	
2	0.260992	-3.749781	1.232340	15.385177	4.121107	-15.385177	-27.539499	17.222318	12.712374	-17.222318	-17.746934	1.656577	
3	0.830236	-3.172435	1.220427	12.997865	3.472461	-12.997865	-24.386903	13.885766	12.480221	-13.885766	-17.749625	1.656885	
4	1.352613	-2.528019	1.212321	10.657139	2.836346	-10.657139	-20.970583	10.610800	11.797694	-10.610800	-17.165008	1.657054	
5	1.830642	-1.860952	1.208044	8.408970	2.256317	-8.408970	-17.567018	7.504666	10.842889	-7.504666	-16.233409	1.657528	
6	2.201571	-1.280210	1.207289	6.511579	1.789348	-6.511579	-14.487107	4.835409	9.838571	-4.835409	-15.181820	1.658320	
7	2.382629	-0.896919	1.209364	5.115953	1.431497	-5.115953	-11.841518	2.774780	8.925273	-2.774780	-14.103008	1.659210	
8	2.353485	-0.759463	1.213181	4.283141	1.175861	-4.283141	-9.679307	1.403124	8.188324	-1.403124	-13.085474	1.659982	
9	2.181939	-0.769839	1.217580	3.900261	1.007335	-3.900261	-7.723314	0.498793	7.512331	-0.498793	-12.049072	1.660600	
10	1.969827	-0.771266	1.222173	3.782191	0.896685	-3.782191	-5.584853	-0.313503	6.741839	0.313503	-10.890617	1.661539	
11	1.815183	-0.708439	1.227596	3.812143	0.818895	-3.812143	-3.327033	-1.196704	6.021604	1.196704	-9.886619	1.663905	
12	1.777481	-0.598711	1.234949	3.836513	0.775070	-3.836513	-1.441105	-2.027879	5.587202	2.027879	-9.400812	1.669077	
13	1.868012	-0.447996	1.245260	3.662573	0.782898	-3.662573	-0.343652	-2.679068	5.509653	2.679068	-9.540741	1.678004	
