kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_015	24-6-2021	14:08:48:849	// Source file name and timestamp
357.143	// Sampling rate
1.006	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.890382	0.323672	1.963917	-1.608068	0.169907	1.608068	-4.772943	-1.293477	4.444666	1.293477	-18.462609	1.477957	
1	1.826214	0.181246	1.954691	-1.437708	0.166251	1.437708	-5.273885	-1.222520	4.974723	1.222520	-19.374734	1.477161	
2	1.795268	0.060680	1.943886	-1.243880	0.173339	1.243880	-5.811965	-1.139741	5.479842	1.139741	-20.340628	1.474376	
3	1.624561	-0.134415	1.932627	-1.133710	0.141008	1.133710	-6.047626	-1.115849	5.936091	1.115849	-20.804628	1.470186	
4	1.401364	-0.347027	1.922933	-1.009192	0.086668	1.009192	-6.089143	-1.123754	6.313153	1.123754	-21.022011	1.465670	
5	1.141703	-0.560195	1.915840	-0.913872	0.014498	0.913872	-5.928635	-1.170586	6.592032	1.170586	-21.010546	1.461578	
6	0.881572	-0.747006	1.912040	-0.828873	-0.065019	0.828873	-5.582951	-1.259167	6.763420	1.259167	-20.834012	1.458598	
7	0.642193	-0.902944	1.911838	-0.770295	-0.145991	0.770295	-5.108781	-1.386177	6.838952	1.386177	-20.541164	1.457182	
8	0.432672	-1.040588	1.915250	-0.846289	-0.223821	0.846289	-4.624057	-1.539715	6.852630	1.539715	-20.196003	1.457395	
9	0.254483	-1.170364	1.921997	-1.108767	-0.294742	1.108767	-4.224255	-1.702491	6.845830	1.702491	-19.874801	1.458961	
10	0.108297	-1.294502	1.931574	-1.536441	-0.356505	1.536441	-3.973708	-1.853914	6.858437	1.853914	-19.676669	1.461425	
11	-0.007466	-1.410637	1.943448	-2.078234	-0.409711	2.078234	-3.883342	-1.984672	6.908636	1.984672	-19.653488	1.464219	
12	-0.102518	-1.517300	1.957220	-2.632053	-0.458290	2.632053	-3.885643	-2.100418	6.993350	2.100418	-19.774787	1.466763	
13	-0.191896	-1.624918	1.972596	-3.141604	-0.507463	3.141604	-3.952185	-2.203821	7.131158	2.203821	-20.050685	1.468455	
