kww	// User ID
24-6-2021	// Evaluation date
p24_e_75_step_002	24-6-2021	18:59:37:658	// Source file name and timestamp
357.143	// Sampling rate
0.864	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.354249	-0.942840	2.738614	29.106288	6.419702	-29.106288	-2.650592	12.103604	6.889406	-12.103604	-12.278345	2.723278	
1	-0.218088	-0.989797	2.772561	30.189460	6.597601	-30.189460	-3.234072	11.476577	8.707851	-11.476577	-16.477842	2.774475	
2	-0.062640	-1.033690	2.798386	31.709557	6.899454	-31.709557	-4.317947	11.457156	10.657775	-11.457156	-20.988704	2.817603	
3	-0.053906	-1.129297	2.817001	32.591740	6.784164	-32.591740	-3.459534	9.741271	11.853383	-9.741271	-23.505903	2.853367	
4	-0.138736	-1.267042	2.830795	33.177510	6.521624	-33.177510	-1.820769	7.496952	12.612008	-7.496952	-24.874531	2.883650	
5	-0.308695	-1.442820	2.841609	33.452280	6.136743	-33.452280	0.509614	4.825708	12.928699	-4.825708	-25.140439	2.910024	
6	-0.531605	-1.640572	2.851124	33.574396	5.697263	-33.574396	3.258900	1.983012	12.903591	-1.983012	-24.611066	2.933977	
7	-0.794626	-1.857513	2.860711	33.683033	5.247549	-33.683033	6.250771	-0.839349	12.617795	0.839349	-23.478168	2.956785	
8	-1.088678	-2.097787	2.871428	33.823752	4.820514	-33.823752	9.281437	-3.459371	12.205335	3.459371	-22.019250	2.979450	
9	-1.396641	-2.362622	2.883962	34.009779	4.430991	-34.009779	12.159241	-5.785336	11.854936	5.785336	-20.647866	3.002536	
10	-1.700953	-2.648990	2.898595	34.200795	4.073693	-34.200795	14.723238	-7.778514	11.700850	7.778514	-19.682798	3.026175	
11	-1.992058	-2.950023	2.915231	34.244839	3.726171	-34.244839	16.894875	-9.427107	11.731629	9.427107	-19.135587	3.050292	
12	-2.266832	-3.260646	2.933491	34.025158	3.372681	-34.025158	18.651693	-10.715030	11.889091	10.715030	-18.910811	3.074717	
13	-2.522061	-3.578897	2.952759	33.562625	3.010110	-33.562625	19.968377	-11.621293	12.173473	11.621293	-19.045096	3.099095	
14	-2.752727	-3.904176	2.972215	32.927596	2.641672	-32.927596	20.785264	-12.136643	12.629030	12.136643	-19.686559	3.122866	
15	-2.963200	-4.246489	2.990960	32.224433	2.291075	-32.224433	21.052394	-12.241417	13.303524	12.241417	-20.974471	3.145336	
