kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_026	23-6-2021	16:19:32:080	// Source file name and timestamp
357.143	// Sampling rate
0.903	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.743646	0.624880	2.884443	11.746359	0.630037	-11.746359	-28.059159	16.518845	9.465021	-16.518845	-25.806898	2.878571	
1	3.056567	0.464844	2.927923	13.283615	0.675350	-13.283615	-27.064709	16.159195	10.682814	-16.159195	-29.804934	2.896548	
2	3.398640	0.320960	2.963874	14.565400	0.741913	-14.565400	-27.382432	16.548448	11.943430	-16.548448	-34.000937	2.907632	
3	3.498548	0.093276	2.992699	16.397046	0.780986	-16.397046	-23.113884	14.463422	12.479381	-14.463422	-35.989644	2.912914	
4	3.425691	-0.173018	3.015638	18.341015	0.840281	-18.341015	-17.442265	11.664530	12.577931	-11.664530	-36.416848	2.915048	
5	3.197874	-0.460240	3.033764	20.317072	0.911298	-20.317072	-10.826848	8.387645	12.295638	-8.387645	-35.420834	2.916352	
6	2.896971	-0.728431	3.048299	22.146834	0.964217	-22.146834	-4.124722	5.070749	11.809655	-5.070749	-33.623311	2.918599	
7	2.566888	-0.960612	3.060168	23.801045	0.991269	-23.801045	2.340825	1.925876	11.207151	-1.925876	-31.378630	2.922693	
8	2.215855	-1.156739	3.069925	25.406074	1.010876	-25.406074	8.542141	-0.943817	10.503852	0.943817	-28.799831	2.929117	
9	1.887512	-1.288451	3.078085	27.106503	1.012358	-27.106503	14.519760	-3.536589	9.755460	3.536589	-26.160734	2.938121	
10	1.629704	-1.324167	3.085601	28.910058	0.977114	-28.910058	20.212074	-5.877187	9.025516	5.877187	-23.729344	2.949571	
11	1.416809	-1.292002	3.093789	30.722717	0.931859	-30.722717	25.555359	-7.957830	8.288134	7.957830	-21.397976	2.963285	
12	1.212844	-1.249494	3.103736	32.427541	0.910778	-32.427541	30.401606	-9.703337	7.542557	9.703337	-19.106111	2.979312	
13	1.040418	-1.222060	3.115855	33.878588	0.909277	-33.878588	34.409979	-11.007748	6.907620	11.007748	-17.170846	2.997581	
14	0.945742	-1.204600	3.129924	35.043124	0.907558	-35.043124	37.279528	-11.791901	6.546391	11.791901	-16.022089	3.017596	
15	0.941595	-1.201676	3.145425	36.047678	0.904965	-36.047678	38.976445	-12.034172	6.550113	12.034172	-15.851188	3.038552	
16	1.002860	-1.229133	3.161705	36.985386	0.913666	-36.985386	39.695732	-11.800657	6.886005	11.800657	-16.517919	3.059684	
17	1.097503	-1.273171	3.177903	37.936640	0.930163	-37.936640	39.887646	-11.290708	7.418199	11.290708	-17.661299	3.080456	
18	1.208504	-1.299983	3.192950	39.100860	0.938655	-39.100860	40.054545	-10.711628	8.026432	10.711628	-18.984755	3.100419	
19	1.333321	-1.301899	3.205721	40.626603	0.933000	-40.626603	40.341902	-10.109753	8.696298	10.109753	-20.442101	3.118958	
20	1.472987	-1.286923	3.215382	42.444104	0.908748	-42.444104	40.638735	-9.464648	9.443116	9.464648	-22.056276	3.135279	
21	1.636602	-1.253421	3.221753	44.412502	0.854999	-44.412502	40.797216	-8.772869	10.289314	8.772869	-23.871882	3.148474	
22	1.820124	-1.200830	3.225417	46.493931	0.767590	-46.493931	40.920920	-8.125894	11.202894	8.125894	-25.801947	3.157721	
23	1.970450	-1.132949	3.227375	48.784091	0.645713	-48.784091	41.757052	-7.856358	11.931520	7.856358	-27.262198	3.163384	
24	2.055133	-1.049688	3.228277	51.307926	0.476514	-51.307926	43.793078	-8.173829	12.298155	8.173829	-27.884206	3.167429	
25	2.123057	-0.952325	3.228182	53.849396	0.251533	-53.849396	46.369855	-8.822437	12.517302	8.822437	-28.198671	3.171570	
26	2.215561	-0.850070	3.227012	56.200436	-0.015720	-56.200436	48.770191	-9.511653	12.812653	9.511653	-28.716607	3.176010	
27	2.321527	-0.752053	3.224772	58.317925	-0.311020	-58.317925	50.948865	-10.209976	13.170891	10.209976	-29.393208	3.180334	
28	2.436587	-0.654517	3.221501	60.171584	-0.637378	-60.171584	52.948941	-10.959845	13.566366	10.959845	-30.161505	3.184258	
29	2.572788	-0.546735	3.217602	61.663361	-1.003883	-61.663361	54.706092	-11.797894	14.020877	11.797894	-31.063212	3.187580	
