kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_033	12-5-2021	09:22:22:259	// Source file name and timestamp
238.095	// Sampling rate
0.838	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.205578	-1.939217	1.937565	37.287919	9.395754	-37.287919	-3.314044	18.074487	-1.038481	-18.074487	2.187451	2.013662	
1	-1.237172	-1.939572	1.892402	31.573354	9.051519	-31.573354	-6.007430	15.099797	2.335008	-15.099797	-3.305462	2.053709	
2	-0.465954	-1.989582	1.853613	27.978491	8.921281	-27.978491	-8.528920	13.358012	4.944140	-13.358012	-8.055799	2.084516	
3	0.993620	-1.755387	1.825023	21.139893	7.423843	-21.139893	-9.643255	8.640368	8.418145	-8.640368	-15.489488	2.104003	
4	2.433894	-1.507604	1.811212	14.796419	5.758126	-14.796419	-10.277146	4.218480	11.601190	-4.218480	-22.658501	2.109451	
5	3.721823	-1.304522	1.811128	9.147142	4.118866	-9.147142	-10.379385	0.257906	14.491570	-0.257906	-28.842539	2.100941	
6	4.730509	-1.187220	1.822411	4.664961	2.728940	-4.664961	-9.980104	-2.963863	17.024683	2.963863	-33.416644	2.080410	
7	5.463561	-1.139621	1.842237	1.398677	1.603914	-1.398677	-9.059745	-5.529533	19.222205	5.529533	-36.371508	2.050778	
8	5.950311	-1.133220	1.868091	-0.698574	0.695531	0.698574	-7.620022	-7.568503	21.052988	7.568503	-37.859891	2.015095	
9	6.229312	-1.135654	1.897968	-1.774738	-0.075298	1.774738	-5.686088	-9.243497	22.453026	9.243497	-38.114777	1.976519	
10	6.319527	-1.141364	1.930451	-2.015114	-0.745179	2.015114	-3.314794	-10.568784	23.334083	10.568784	-37.381636	1.938284	
11	6.232109	-1.173562	1.964627	-1.723969	-1.302351	1.723969	-0.607941	-11.431925	23.638610	11.431925	-35.947940	1.903142	
12	6.012911	-1.238913	1.999834	-1.398438	-1.775276	1.398438	2.334806	-11.906001	23.413482	11.906001	-34.160713	1.872627	
13	5.719837	-1.319314	2.035353	-1.553336	-2.235349	1.553336	5.458513	-12.245119	22.762655	12.245119	-32.281704	1.847025	
14	5.393134	-1.399645	2.070309	-2.591958	-2.735804	2.591958	8.675082	-12.668399	21.803490	12.668399	-30.457095	1.825871	
15	5.080081	-1.468510	2.103783	-4.772195	-3.309141	4.772195	11.825889	-13.384286	20.721715	13.384286	-28.852427	1.808203	
16	4.827013	-1.532450	2.135097	-8.114753	-3.941255	8.114753	14.649764	-14.494696	19.745275	14.494696	-27.657747	1.792690	
17	4.649020	-1.623478	2.164148	-12.411993	-4.565506	12.411993	16.875238	-15.891373	19.035203	15.891373	-26.984579	1.777933	
18	4.544954	-1.752945	2.191341	-17.408802	-5.141905	17.408802	18.442673	-17.507623	18.647100	17.507623	-26.826276	1.762765	
19	4.520550	-1.896674	2.217228	-22.955438	-5.684133	22.955438	19.456672	-19.469083	18.590323	19.469083	-27.111079	1.746363	
20	4.578668	-2.030865	2.242439	-28.910307	-6.202713	28.910307	20.030929	-21.902772	18.870298	21.902772	-27.745113	1.728228	
21	4.696588	-2.156516	2.267763	-34.947613	-6.637990	34.947613	20.216979	-24.656943	19.449255	24.656943	-28.570937	1.707996	
22	4.840367	-2.290624	2.293977	-40.662518	-6.871270	40.662518	19.964541	-27.356185	20.257473	27.356185	-29.404649	1.685148	
