kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_027	28-6-2021	18:28:46:980	// Source file name and timestamp
357.143	// Sampling rate
0.742	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.357356	1.669782	2.663641	-76.383704	-15.976061	76.383704	-57.412601	-15.005043	-4.577702	15.005043	16.155411	4.528958	
1	0.509755	1.771849	2.649657	-63.314625	-15.818589	63.314625	-56.827540	-10.048985	1.532996	10.048985	5.736785	4.603042	
2	1.366777	1.938571	2.630571	-54.068212	-16.145681	54.068212	-59.569763	-5.228997	7.487359	5.228997	-4.957908	4.661593	
3	1.984932	1.666724	2.608591	-28.499388	-13.283875	28.499388	-49.965446	3.476928	12.102470	-3.476928	-15.756841	4.703313	
4	2.353179	1.209084	2.587704	2.403575	-9.082100	-2.403575	-36.010706	13.807918	15.148245	-13.807918	-24.836934	4.728127	
5	2.448307	0.605800	2.570244	36.932529	-3.863964	-36.932529	-18.466396	25.066183	16.461293	-25.066183	-31.338174	4.737828	
6	2.317195	-0.052377	2.557657	71.878390	1.683869	-71.878390	0.637140	36.133744	16.298082	-36.133744	-35.059081	4.735184	
7	2.018005	-0.712981	2.550329	105.299086	7.141977	-105.299086	20.137855	46.263492	14.988087	-46.263492	-36.256350	4.723342	
8	1.621523	-1.330390	2.548059	135.912815	12.203748	-135.912815	39.003796	55.004349	12.944226	-55.004349	-35.538628	4.705167	
9	1.189983	-1.867050	2.550406	163.159990	16.628255	-163.159990	56.591311	62.128527	10.542213	-62.128527	-33.553144	4.682906	
10	0.771615	-2.304078	2.556887	186.652149	20.246658	-186.652149	72.447398	67.574455	8.093283	-67.574455	-30.876434	4.658230	
11	0.402642	-2.646279	2.567097	206.103952	23.025723	-206.103952	86.193518	71.481152	5.851366	-71.481152	-28.033834	4.632287	
12	0.104213	-2.902533	2.580683	221.575544	24.974864	-221.575544	97.685005	74.048274	3.972136	-74.048274	-25.382641	4.605808	
13	-0.119005	-3.069372	2.597273	233.456067	26.033676	-233.456067	107.085697	75.366332	2.493341	-75.366332	-23.031952	4.579424	
14	-0.270861	-3.142415	2.616496	242.255911	26.170251	-242.255911	114.661222	75.521186	1.403968	-75.521186	-21.005645	4.553919	
15	-0.354410	-3.132842	2.638007	248.534449	25.520803	-248.534449	120.569663	74.795552	0.721116	-74.795552	-19.426193	4.529996	
16	-0.371772	-3.062067	2.661527	252.848186	24.306984	-252.848186	124.906161	73.571825	0.477231	-73.571825	-18.448744	4.507848	
