kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_024	24-6-2021	14:11:37:859	// Source file name and timestamp
357.143	// Sampling rate
0.914	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.142018	1.355531	2.675890	1.069315	-0.162713	-1.069315	-8.899262	-2.238600	5.079522	2.238600	-10.238045	1.519048	
1	2.074904	1.176520	2.662820	0.903286	-0.180934	-0.903286	-8.856746	-2.167594	5.364591	2.167594	-11.433278	1.529029	
2	2.063118	1.060366	2.647634	0.961886	-0.199080	-0.961886	-9.087590	-2.014066	5.668231	2.014066	-12.582898	1.536726	
3	1.789956	0.699691	2.631903	0.553109	-0.211280	-0.553109	-8.055052	-2.028951	5.742061	2.028951	-13.761189	1.542232	
4	1.424086	0.281379	2.618497	0.199170	-0.219012	-0.199170	-6.522711	-2.110335	5.681219	2.110335	-14.802086	1.545741	
5	0.990963	-0.161200	2.608997	-0.203099	-0.222844	0.203099	-4.577215	-2.286357	5.470959	2.286357	-15.563630	1.547520	
6	0.539228	-0.586653	2.604465	-0.739426	-0.228108	0.739426	-2.468284	-2.540508	5.145833	2.540508	-15.987497	1.548027	
7	0.102418	-0.974466	2.605273	-1.403662	-0.240413	1.403662	-0.362100	-2.875125	4.758791	2.875125	-16.134103	1.547663	
8	-0.291927	-1.309109	2.611365	-2.163102	-0.262183	2.163102	1.614317	-3.311397	4.365357	3.311397	-16.098177	1.546604	
9	-0.636259	-1.591996	2.622439	-3.075209	-0.294120	3.075209	3.373918	-3.840904	3.993942	3.840904	-15.946404	1.544916	
10	-0.931230	-1.828701	2.637990	-4.179389	-0.336997	4.179389	4.846950	-4.422805	3.659425	4.422805	-15.727135	1.542640	
11	-1.174744	-2.016590	2.657324	-5.453229	-0.388463	5.453229	6.012469	-5.037042	3.367305	5.037042	-15.447120	1.539827	
12	-1.366676	-2.150087	2.679675	-6.866365	-0.441640	6.866365	6.941948	-5.702749	3.098353	5.702749	-15.036722	1.536789	
13	-1.512633	-2.231178	2.704339	-8.418615	-0.489121	8.418615	7.743769	-6.439878	2.821683	6.439878	-14.416135	1.534301	
14	-1.618177	-2.273792	2.730686	-10.196334	-0.527592	10.196334	8.421453	-7.233246	2.537915	7.233246	-13.626286	1.533276	
15	-1.685793	-2.293824	2.758133	-12.270347	-0.558256	12.270347	8.897120	-8.052052	2.280629	8.052052	-12.814223	1.534175	
16	-1.719719	-2.297282	2.786152	-14.513866	-0.583621	14.513866	9.173588	-8.884228	2.073294	8.884228	-12.090050	1.536880	
17	-1.729709	-2.287579	2.814349	-16.745089	-0.606479	16.745089	9.325567	-9.716526	1.911754	9.716526	-11.477561	1.540999	
18	-1.725073	-2.273908	2.842504	-18.936788	-0.629655	18.936788	9.389069	-10.522271	1.783214	10.522271	-10.969979	1.546114	
19	-1.705561	-2.259598	2.870470	-21.061795	-0.651549	21.061795	9.379672	-11.308735	1.684618	11.308735	-10.565731	1.551844	
20	-1.669196	-2.238933	2.898057	-23.036635	-0.666799	23.036635	9.336525	-12.114028	1.614278	12.114028	-10.253805	1.557843	
21	-1.623613	-2.212462	2.925067	-24.912247	-0.673629	24.912247	9.293051	-12.946120	1.553547	12.946120	-9.991312	1.563830	
22	-1.579428	-2.186993	2.951414	-26.733544	-0.674670	26.733544	9.302711	-13.785482	1.465702	13.785482	-9.701269	1.569744	
23	-1.543857	-2.164055	2.977137	-28.347446	-0.675935	28.347446	9.443524	-14.615077	1.321915	14.615077	-9.332298	1.575796	
24	-1.520381	-2.140566	3.002357	-29.665064	-0.686082	29.665064	9.711448	-15.424381	1.129054	15.424381	-8.912320	1.582191	
25	-1.507064	-2.113440	3.027284	-30.813923	-0.709457	30.813923	10.039402	-16.226260	0.912477	16.226260	-8.484889	1.588937	
26	-1.501074	-2.082161	3.052162	-31.912420	-0.744018	31.912420	10.410190	-17.047661	0.681706	17.047661	-8.046549	1.596013	
27	-1.501540	-2.048668	3.077104	-32.995604	-0.786095	32.995604	10.820245	-17.902090	0.435167	17.902090	-7.581099	1.603508	
28	-1.508157	-2.015359	3.102033	-34.091085	-0.833996	34.091085	11.233693	-18.788965	0.173332	18.788965	-7.085107	1.611542	
29	-1.521449	-1.986276	3.126824	-35.251066	-0.887082	35.251066	11.623856	-19.699628	-0.105427	19.699628	-6.553914	1.620202	
30	-1.540431	-1.967900	3.151465	-36.604878	-0.940941	36.604878	11.979445	-20.625703	-0.401362	20.625703	-5.986718	1.629532	
31	-1.563937	-1.967621	3.176053	-38.280173	-0.990881	38.280173	12.301771	-21.550219	-0.718892	21.550219	-5.384684	1.639549	
32	-1.591255	-1.989024	3.200670	-40.321727	-1.038335	40.321727	12.568908	-22.434130	-1.067050	22.434130	-4.751041	1.650279	
33	-1.618534	-2.029107	3.225331	-42.743189	-1.086889	42.743189	12.731434	-23.243411	-1.444593	23.243411	-4.104994	1.661727	
34	-1.641139	-2.081031	3.250069	-45.478413	-1.135891	45.478413	12.828096	-23.994574	-1.848511	23.994574	-3.458578	1.673859	
35	-1.656432	-2.140542	3.274965	-48.468024	-1.183001	48.468024	12.937750	-24.727733	-2.277351	24.727733	-2.816610	1.686640	
36	-1.664314	-2.208382	3.300033	-51.824398	-1.231461	51.824398	13.035239	-25.437586	-2.728015	25.437586	-2.195917	1.699980	
