kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_018	12-5-2021	16:39:25:902	// Source file name and timestamp
238.095	// Sampling rate
1.092	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.172452	-0.991221	1.835726	52.562767	-5.234851	-52.562767	57.066687	-9.215368	-16.177656	9.215368	8.533148	1.986770	
1	-2.403674	-0.799905	1.840111	38.629364	-4.004166	-38.629364	46.336179	-10.529679	-12.266728	10.529679	7.000414	1.981551	
2	-1.738724	-0.628531	1.840726	28.783368	-2.972592	-28.783368	37.195578	-10.782866	-8.882867	10.782866	5.447386	1.969382	
3	-0.783780	-0.444087	1.837342	9.344235	-1.721739	-9.344235	25.036280	-13.654749	-4.181467	13.654749	3.211530	1.952018	
4	0.054565	-0.296827	1.831146	-8.853053	-0.686978	8.853053	15.007369	-16.836472	-0.194020	16.836472	1.308443	1.933504	
5	0.735671	-0.208909	1.823885	-25.030284	0.111660	25.030284	7.517714	-20.206892	2.884224	20.206892	-0.027272	1.917014	
6	1.227211	-0.183680	1.817254	-37.874031	0.650698	37.874031	2.834441	-23.434887	4.929584	23.434887	-0.683170	1.903940	
7	1.547382	-0.209861	1.812549	-47.331137	0.954465	47.331137	0.575210	-26.427652	6.071496	26.427652	-0.737071	1.892973	
8	1.728726	-0.278571	1.810463	-53.752028	1.065515	53.752028	0.142152	-29.087008	6.504144	29.087008	-0.332893	1.881156	
9	1.802492	-0.375054	1.811207	-57.868452	1.034863	57.868452	0.954479	-31.377073	6.405802	31.377073	0.398170	1.866794	
10	1.806154	-0.485285	1.814875	-60.544658	0.931191	60.544658	2.374926	-33.294939	5.977088	33.294939	1.309090	1.850713	
11	1.791775	-0.604011	1.821360	-62.413711	0.831244	62.413711	3.719000	-34.855186	5.482267	34.855186	2.216317	1.834660	
12	1.801087	-0.726141	1.830118	-63.697038	0.778718	63.697038	4.588337	-36.096402	5.129232	36.096402	2.997478	1.819898	
13	1.849740	-0.838661	1.840426	-64.581279	0.774575	64.581279	4.937783	-37.130327	4.999338	37.130327	3.630126	1.806993	
