kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_021	12-5-2021	16:40:22:624	// Source file name and timestamp
238.095	// Sampling rate
0.787	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-6.585033	-3.309634	2.632825	181.462131	-7.628740	-181.462131	142.472447	8.168036	-42.671748	-8.168036	-1.512485	2.351199	
1	-5.236523	-2.717395	2.636327	147.364254	-6.478289	-147.364254	120.230928	0.402096	-34.887085	-0.402096	0.667181	2.308621	
2	-4.136865	-2.198270	2.640048	122.043329	-5.443632	-122.043329	101.534700	-4.357139	-28.212464	4.357139	1.990283	2.264332	
3	-2.319937	-1.700278	2.649266	73.583843	-4.111369	-73.583843	77.173969	-17.593076	-18.796297	17.593076	7.572959	2.223951	
4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.197011	
5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.187131	
6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.193108	
7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.210211	
8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.232914	
9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.257936	
10	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.286838	
11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.324145	
12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.373764	
13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.438287	
14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.518336	
15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.610413	
16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.706845	
17	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.799034	
18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.881365	
