kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_014	24-6-2021	19:06:14:667	// Source file name and timestamp
357.143	// Sampling rate
0.853	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.022433	-1.770733	2.013672	44.453418	5.727720	-44.453418	-10.329996	21.379326	14.698571	-21.379326	-32.849636	2.459509	
1	-0.007260	-1.837721	2.023962	45.146075	5.733905	-45.146075	-10.332721	21.384926	14.802714	-21.384926	-32.928153	2.457722	
2	-0.003587	-1.916998	2.029783	46.364655	5.813582	-46.364655	-10.727775	21.902535	15.220420	-21.902535	-33.761433	2.452850	
3	-0.161724	-1.950610	2.032653	45.362380	5.627528	-45.362380	-9.563388	20.441722	14.162212	-20.441722	-30.979593	2.447004	
4	-0.372549	-1.963008	2.035386	43.441206	5.354836	-43.441206	-7.889737	18.252846	12.604079	-18.252846	-27.050611	2.443997	
5	-0.614117	-1.952592	2.039649	40.734182	5.004946	-40.734182	-5.828635	15.487676	10.692190	-15.487676	-22.348796	2.445857	
6	-0.856300	-1.927831	2.046681	37.699761	4.621907	-37.699761	-3.609683	12.518543	8.698599	-12.518543	-17.519486	2.453836	
7	-1.081114	-1.889833	2.057099	34.763074	4.245574	-34.763074	-1.325832	9.571786	6.761011	-9.571786	-12.875221	2.468339	
8	-1.269573	-1.833548	2.071130	32.338320	3.917297	-32.338320	0.938776	6.829916	4.975660	-6.829916	-8.638409	2.489208	
9	-1.411529	-1.759384	2.088772	30.575695	3.656329	-30.575695	3.102183	4.405188	3.398377	-4.405188	-4.927649	2.515860	
10	-1.511772	-1.682850	2.109829	29.384086	3.460870	-29.384086	5.081193	2.358904	2.083212	-2.358904	-1.838834	2.547417	
11	-1.578910	-1.620234	2.133810	28.656943	3.324573	-28.656943	6.819676	0.720261	1.084489	-0.720261	0.520658	2.582840	
12	-1.615584	-1.576172	2.159940	28.287166	3.233597	-28.287166	8.297866	-0.529125	0.429607	0.529125	2.075266	2.621026	
13	-1.626617	-1.552448	2.187404	28.202942	3.173906	-28.202942	9.527019	-1.432802	0.105881	1.432802	2.834749	2.660890	
14	-1.620135	-1.550670	2.215646	28.441359	3.150712	-28.441359	10.536231	-2.011516	0.077414	2.011516	2.866661	2.701398	
15	-1.598779	-1.564640	2.244335	29.022938	3.177239	-29.022938	11.357569	-2.293392	0.294658	2.293392	2.265993	2.741583	
16	-1.562695	-1.582829	2.273119	29.814003	3.245997	-29.814003	12.019731	-2.344239	0.678969	2.344239	1.206050	2.780649	
17	-1.516097	-1.597837	2.301571	30.645355	3.333577	-30.645355	12.549397	-2.233575	1.140377	2.233575	-0.088988	2.818040	
18	-1.463683	-1.607343	2.329350	31.571284	3.436294	-31.571284	12.977899	-2.008567	1.623463	2.008567	-1.470256	2.853363	
