kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_024	24-6-2021	19:09:23:405	// Source file name and timestamp
357.143	// Sampling rate
0.706	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.177784	-1.175661	2.592395	31.985134	4.908626	-31.985134	-11.742039	17.829885	12.766984	-17.829885	-26.402852	2.788382	
1	0.195813	-1.255692	2.611133	33.837603	5.009819	-33.837603	-11.574608	17.686258	13.636049	-17.686258	-28.380179	2.815445	
2	0.240653	-1.343891	2.623536	35.961920	5.182063	-35.961920	-12.040230	18.174122	14.759167	-18.174122	-30.927650	2.837131	
3	0.125390	-1.409212	2.631137	37.166060	5.118699	-37.166060	-9.864869	16.367613	14.457980	-16.367613	-30.041456	2.855094	
4	-0.040622	-1.452674	2.637085	37.973125	4.994809	-37.973125	-6.743896	13.720293	13.592427	-13.720293	-27.872302	2.872374	
5	-0.252152	-1.490307	2.643357	38.465148	4.827749	-38.465148	-2.927696	10.450086	12.352080	-10.450086	-24.836641	2.890613	
6	-0.489071	-1.540231	2.651502	38.819166	4.656012	-38.819166	1.072031	7.036196	11.060338	-7.036196	-21.647241	2.910904	
7	-0.739596	-1.615282	2.662453	39.144510	4.497895	-39.144510	4.943286	3.789155	9.907209	-3.789155	-18.704130	2.933693	
8	-0.989715	-1.722964	2.676606	39.492995	4.356000	-39.492995	8.429506	0.938767	9.029704	-0.938767	-16.304133	2.958925	
9	-1.225788	-1.856851	2.693869	39.825920	4.216347	-39.825920	11.389393	-1.408640	8.456443	1.408640	-14.528259	2.986152	
10	-1.439023	-2.003522	2.713896	40.073454	4.058826	-40.073454	13.791587	-3.246605	8.132616	3.246605	-13.283632	3.014748	
11	-1.626128	-2.156426	2.736257	40.205602	3.864230	-40.205602	15.702542	-4.670478	8.005373	4.670478	-12.479752	3.044072	
12	-1.793540	-2.324618	2.760410	40.271389	3.628210	-40.271389	17.194748	-5.773559	8.078203	5.773559	-12.130303	3.073543	
13	-1.956588	-2.525065	2.785656	40.323597	3.368064	-40.323597	18.273448	-6.546046	8.372586	6.546046	-12.268784	3.102652	
14	-2.122650	-2.759529	2.811186	40.313943	3.099679	-40.313943	18.973997	-6.982152	8.853573	6.982152	-12.831806	3.130962	
15	-2.288499	-3.013389	2.836118	40.140787	2.821238	-40.140787	19.401282	-7.145748	9.436354	7.145748	-13.675023	3.158120	
16	-2.451152	-3.271613	2.859527	39.737520	2.518671	-39.737520	19.652218	-7.108173	10.031508	7.108173	-14.631745	3.183906	
17	-2.615908	-3.530406	2.880543	39.142751	2.182690	-39.142751	19.797449	-6.909819	10.569300	6.909819	-15.538378	3.208265	
18	-2.793013	-3.798603	2.898445	38.524948	1.824899	-38.524948	19.883474	-6.554811	11.037188	6.554811	-16.337227	3.231246	
19	-2.982850	-4.086583	2.912685	38.047944	1.461774	-38.047944	19.914033	-6.039061	11.499565	6.039061	-17.191498	3.252883	
20	-3.181783	-4.400006	2.922924	37.711290	1.087448	-37.711290	19.886683	-5.370569	12.002413	5.370569	-18.252958	3.273129	
21	-3.393860	-4.738803	2.929010	37.380834	0.682036	-37.380834	19.825539	-4.551197	12.479651	4.551197	-19.381584	3.291973	
22	-3.619636	-5.098399	2.930844	36.986735	0.242096	-36.986735	19.745509	-3.568942	12.851548	3.568942	-20.411806	3.309493	
23	-3.851917	-5.474294	2.928332	36.534910	-0.224830	-36.534910	19.661368	-2.422851	13.104286	2.422851	-21.376156	3.325669	
24	-4.079970	-5.857908	2.921496	35.912351	-0.728483	-35.912351	19.613124	-1.160044	13.220171	1.160044	-22.317261	3.340293	
25	-4.285791	-6.230561	2.910572	34.959316	-1.288199	-34.959316	19.658860	0.113556	13.148623	-0.113556	-23.216795	3.353143	
26	-4.455057	-6.574569	2.895959	33.625314	-1.912874	-33.625314	19.874160	1.299631	12.825452	-1.299631	-23.999183	3.364115	
27	-4.593787	-6.888335	2.878152	31.926358	-2.595366	-31.926358	20.337814	2.384453	12.183546	-2.384453	-24.493750	3.373187	
28	-4.716103	-7.181482	2.857726	30.000205	-3.308321	-30.000205	21.113368	3.416452	11.201143	-3.416452	-24.623268	3.380404	
