kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_crow_004	12-5-2021	09:08:59:191	// Source file name and timestamp
238.095	// Sampling rate
0.850	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.884386	1.230121	2.972044	114.080218	-11.026343	-114.080218	76.342875	-6.175635	-12.190499	6.175635	3.504676	1.185314	
1	-2.121451	0.541306	2.925317	100.247565	-7.829885	-100.247565	66.965019	-6.671259	-9.941188	6.671259	4.344549	1.212597	
2	-1.572008	-0.056450	2.880758	92.225495	-4.812213	-92.225495	59.348604	-5.459651	-8.398439	5.459651	5.010596	1.240352	
3	-0.274251	-1.047434	2.842950	68.955759	-0.178286	-68.955759	44.725235	-6.377063	-3.548731	6.377063	4.199761	1.264288	
4	1.026560	-1.987548	2.819568	46.598925	4.245393	-46.598925	30.716786	-7.544821	1.441585	7.544821	3.007187	1.280644	
5	2.217858	-2.815377	2.812549	26.254336	8.048089	-26.254336	18.554916	-9.110804	5.984379	9.110804	1.983040	1.289159	
6	3.202181	-3.481844	2.820513	9.648878	10.942933	-9.648878	9.171207	-10.946588	9.612334	10.946588	1.579200	1.291987	
7	3.968906	-3.994660	2.840344	-3.206887	12.926247	3.206887	2.572493	-13.039704	12.247877	13.039704	1.996179	1.292965	
8	4.516402	-4.350985	2.869450	-12.483623	14.045150	12.483623	-1.409053	-15.334941	13.883165	15.334941	3.219995	1.296553	
9	4.888958	-4.565320	2.904813	-18.565217	14.439747	18.565217	-3.279877	-17.759301	14.736079	17.759301	5.009110	1.306721	
10	5.133347	-4.680058	2.941827	-21.850889	14.282881	21.850889	-3.531418	-20.102727	14.992782	20.102727	7.158521	1.326054	
11	5.272354	-4.738330	2.976786	-22.732458	13.745107	22.732458	-2.542511	-22.030179	14.690634	22.030179	9.575818	1.355274	
12	5.316350	-4.753659	3.009544	-21.676646	12.948979	21.676646	-0.664112	-23.344220	13.862837	23.344220	12.114113	1.393381	
13	5.264937	-4.718456	3.041624	-19.229130	11.938675	19.229130	1.841489	-24.041964	12.558971	24.041964	14.551830	1.438265	
14	5.140018	-4.643634	3.073565	-16.021904	10.797452	16.021904	4.620500	-24.177164	10.903061	24.177164	16.750070	1.487484	
15	4.992787	-4.557596	3.105666	-12.641902	9.659622	12.641902	7.265809	-23.892060	9.108268	23.892060	18.709245	1.539164	
16	4.853506	-4.476588	3.139040	-9.373814	8.590763	9.373814	9.651570	-23.374762	7.299279	23.374762	20.482160	1.592299	
17	4.720895	-4.407493	3.174063	-6.225395	7.584851	6.225395	11.879843	-22.718339	5.460502	22.718339	22.128021	1.646256	
18	4.591881	-4.360080	3.208964	-3.130985	6.612759	3.130985	14.090674	-21.986505	3.560245	21.986505	23.701524	1.700490	
