kww	// User ID
12-5-2021	// Evaluation date
p07_e_100_step_005	12-5-2021	09:07:45:185	// Source file name and timestamp
238.095	// Sampling rate
0.692	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-4.613871	-6.136806	2.621617	40.393787	41.309537	-40.393787	-75.883999	66.362959	12.663154	-66.362959	-8.771001	3.796866	
1	-2.784160	-4.990145	2.571457	41.465185	36.492448	-41.465185	-65.602942	57.597913	13.915773	-57.597913	-16.769806	3.789254	
2	-1.249210	-4.063368	2.525418	44.745142	33.315069	-44.745142	-58.608989	52.664023	15.210859	-52.664023	-24.116374	3.779409	
3	0.912319	-1.873327	2.487475	49.082117	21.730659	-49.082117	-34.292669	36.773689	12.601334	-36.773689	-27.253730	3.776840	
4	2.803555	0.306763	2.462256	54.593820	8.785632	-54.593820	-7.255859	20.744607	8.228918	-20.744607	-27.533790	3.795788	
5	4.414133	2.160990	2.449002	60.520375	-4.251157	-60.520375	19.494586	6.776873	2.976471	-6.776873	-26.893955	3.837849	
6	5.682324	3.338638	2.445995	65.504843	-15.778186	-65.504843	41.874689	-3.077126	-1.635340	3.077126	-27.560866	3.895986	
7	6.705354	3.805381	2.451042	67.975282	-25.469901	-67.975282	58.483040	-9.191347	-4.603960	9.191347	-31.105520	3.958006	
8	7.604382	3.652711	2.462151	67.024777	-33.182711	-67.024777	68.948264	-12.404126	-5.294888	12.404126	-38.455269	4.010282	
9	8.442238	3.023906	2.477708	62.619209	-38.820614	-62.619209	73.859722	-13.550292	-3.578034	13.550292	-49.410748	4.039857	
10	9.211475	2.077915	2.496586	55.189752	-42.365134	-55.189752	74.394018	-13.282542	0.165509	13.282542	-62.566016	4.036692	
11	9.850327	0.984406	2.518079	45.475848	-44.014949	-45.475848	72.184575	-12.184589	5.124151	12.184589	-75.481556	3.995776	
12	10.281716	-0.085248	2.541503	34.716330	-44.183291	-34.716330	69.042620	-10.773780	10.336920	10.773780	-85.505075	3.918673	
13	10.474663	-0.966977	2.565959	24.505400	-43.412624	-24.505400	66.545310	-9.509035	15.030868	9.509035	-90.949218	3.813297	
14	10.461807	-1.541103	2.591285	16.363718	-42.243187	-16.363718	65.574294	-8.762893	18.899457	8.762893	-91.709037	3.691371	
15	10.305761	-1.776122	2.619200	11.611809	-41.056534	-11.611809	66.178959	-8.616494	22.120267	8.616494	-88.942811	3.564822	
16	10.068047	-1.714299	2.652756	11.102001	-40.100946	-11.102001	68.051759	-8.997128	25.044533	8.997128	-84.197865	3.443221	
17	9.778498	-1.442251	2.694876	14.806564	-39.551941	-14.806564	70.941360	-9.872901	27.890004	9.872901	-78.679460	3.333219	
18	9.437543	-1.065959	2.746983	21.719831	-39.544801	-21.719831	74.861999	-11.351288	30.627238	11.351288	-73.105697	3.239274	
19	9.088615	-0.687141	2.807833	29.601963	-40.099498	-29.601963	79.617370	-13.800141	33.236227	13.800141	-68.201642	3.163879	
20	8.831915	-0.369512	2.873345	35.376163	-41.109618	-35.376163	84.395298	-17.844531	35.943464	17.844531	-64.713689	3.106856	
21	8.722634	-0.118690	2.937589	36.682820	-42.612496	-36.682820	88.684559	-24.251463	38.953797	24.251463	-62.770289	3.065935	
22	8.735972	0.075439	2.994999	32.427705	-44.711448	-32.427705	92.563669	-33.523095	42.256744	33.523095	-61.980812	3.038859	
23	8.846219	0.213803	3.042862	22.244864	-47.251968	-22.244864	95.827252	-45.687485	45.895388	45.687485	-62.108594	3.024344	
24	9.064784	0.307700	3.081117	6.581191	-49.897318	-6.581191	97.888365	-60.557364	50.118527	60.557364	-63.179147	3.021296	
25	9.406411	0.379737	3.110352	-13.148959	-52.214047	13.148959	98.116468	-77.711669	55.217376	77.711669	-65.183230	3.027976	
26	9.876193	0.457323	3.131240	-35.113116	-53.556148	35.113116	95.668276	-96.293516	61.451901	96.293516	-68.031066	3.042025	
27	10.476828	0.570940	3.144594	-57.608356	-53.195748	57.608356	89.559758	-115.153677	69.045837	115.153677	-71.593316	3.060976	
28	11.187625	0.744108	3.151731	-79.246839	-50.719150	79.246839	79.462476	-133.209910	77.979427	133.209910	-75.518199	3.082852	
29	11.947979	0.976842	3.156085	-99.294000	-46.259087	99.294000	66.232899	-149.712368	87.820966	149.712368	-79.140621	3.106497	
30	12.667685	1.221163	3.162684	-117.904474	-40.238202	117.904474	51.335963	-164.065538	97.798976	164.065538	-81.632722	3.131115	
31	13.269508	1.393243	3.175070	-135.647022	-32.866859	135.647022	35.547726	-175.502982	107.134188	175.502982	-82.318163	3.155518	
