kww	// User ID
23-6-2021	// Evaluation date
p17_v_75_crow_004	23-6-2021	16:08:06:749	// Source file name and timestamp
357.143	// Sampling rate
0.917	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.491415	2.846278	3.222117	18.111801	0.155971	-18.111801	23.224747	-6.584768	-17.458342	6.584768	42.036576	3.569946	
1	-1.775927	2.401351	3.258324	17.180485	0.294741	-17.180485	17.207526	-5.350604	-13.093982	5.350604	31.987409	3.662370	
2	-1.171050	2.070817	3.286707	16.995190	0.431944	-16.995190	10.932875	-3.216471	-9.354223	3.216471	23.077568	3.743340	
3	-0.329715	1.298737	3.307661	16.290304	0.658344	-16.290304	5.109964	-2.533722	-3.277646	2.533722	8.102131	3.811108	
4	0.536722	0.454781	3.322885	15.695307	0.900174	-15.695307	-0.213955	-2.276855	3.226952	2.276855	-8.169660	3.863608	
5	1.384812	-0.397291	3.334487	15.187642	1.122609	-15.187642	-4.629596	-2.526850	9.697703	2.526850	-24.524349	3.900891	
6	2.151068	-1.176569	3.344648	14.702117	1.282169	-14.702117	-7.853468	-3.200164	15.515822	3.200164	-39.354728	3.924054	
7	2.822125	-1.843021	3.354918	14.093667	1.348784	-14.093667	-9.922088	-4.208497	20.434782	4.208497	-52.000947	3.934794	
8	3.411457	-2.375567	3.365999	13.237669	1.311051	-13.237669	-11.136701	-5.403856	24.428069	5.403856	-62.367048	3.934858	
9	3.936762	-2.776002	3.377920	12.054296	1.182858	-12.054296	-11.860173	-6.635106	27.589602	6.635106	-70.644028	3.925757	
10	4.382085	-3.077209	3.390130	10.642647	1.006466	-10.642647	-12.257787	-7.701771	29.994920	7.701771	-76.938311	3.908721	
11	4.703272	-3.320640	3.401767	9.256016	0.820773	-9.256016	-12.103928	-8.526507	31.616934	8.526507	-81.129942	3.885036	
12	4.877909	-3.525857	3.412425	8.116534	0.637032	-8.116534	-11.123420	-9.172366	32.426615	9.172366	-83.192372	3.856309	
13	4.917313	-3.700730	3.422465	7.388678	0.452951	-7.388678	-9.333085	-9.612156	32.509490	9.612156	-83.444512	3.824230	
14	4.868900	-3.831285	3.432449	7.015352	0.258128	-7.015352	-7.032674	-9.834147	32.060884	9.834147	-82.446163	3.790149	
15	4.786039	-3.890117	3.442767	6.790457	0.047290	-6.790457	-4.497921	-9.988781	31.277893	9.988781	-80.659731	3.754995	
16	4.682347	-3.876733	3.453667	6.716214	-0.174167	-6.716214	-1.731274	-10.199793	30.257228	10.199793	-78.285849	3.719612	
17	4.581838	-3.800006	3.465057	6.720856	-0.395050	-6.720856	0.998473	-10.430529	29.163177	10.430529	-75.688784	3.684745	
18	4.539882	-3.658932	3.476455	6.472132	-0.591714	-6.472132	2.989015	-10.547351	28.285820	10.547351	-73.453474	3.650449	
19	4.565220	-3.467432	3.487510	5.950051	-0.748437	-5.950051	4.076132	-10.480169	27.719559	10.480169	-71.727431	3.616158	
20	4.621485	-3.252633	3.498323	5.448259	-0.873616	-5.448259	4.724661	-10.267179	27.335728	10.267179	-70.240112	3.581486	
21	4.701776	-3.029647	3.508865	4.914331	-0.970994	-4.914331	5.038825	-9.900269	27.106973	9.900269	-68.945976	3.546241	
22	4.815464	-2.802131	3.518226	4.080577	-1.034311	-4.080577	4.872649	-9.343848	27.075310	9.343848	-67.909014	3.509921	
23	4.942903	-2.573704	3.524926	2.986984	-1.074076	-2.986984	4.522570	-8.694376	27.146960	8.694376	-66.906731	3.471975	
24	5.059345	-2.347433	3.527948	1.803120	-1.110981	-1.803120	4.423491	-8.113014	27.197706	8.113014	-65.673430	3.432285	
