kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_001	12-5-2021	09:14:15:422	// Source file name and timestamp
238.095	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.300492	0.574145	1.333008	25.487680	0.067616	-25.487680	25.864854	-8.265535	-0.994099	8.265535	0.709923	1.007915	
1	-0.024293	0.055292	1.302706	19.691433	0.126016	-19.691433	22.919543	-9.287703	-0.122883	9.287703	0.144943	1.015934	
2	0.209506	-0.341617	1.277254	15.526620	0.222352	-15.526620	20.126445	-9.753805	0.658027	9.753805	-0.455660	1.022417	
3	0.565733	-1.234059	1.259134	7.858398	0.309746	-7.858398	17.431252	-11.664250	1.793932	11.664250	-1.311806	1.027408	
4	0.874554	-2.158289	1.251777	0.963118	0.381852	-0.963118	15.629970	-13.665736	2.721862	13.665736	-2.005108	1.031860	
5	1.130876	-3.031670	1.254880	-4.945393	0.402539	4.945393	14.668514	-15.656924	3.381496	15.656924	-2.435387	1.036586	
6	1.325451	-3.761772	1.267214	-9.488678	0.367759	9.488678	14.372728	-17.372733	3.714847	17.372733	-2.524539	1.042265	
7	1.459273	-4.337481	1.287051	-12.715884	0.306844	12.715884	14.610919	-18.728224	3.710742	18.728224	-2.257596	1.049442	
8	1.539501	-4.765740	1.312182	-14.746617	0.253552	14.746617	15.292113	-19.738491	3.400565	19.738491	-1.679569	1.058641	
9	1.580049	-5.064605	1.339868	-15.746285	0.212184	15.746285	16.309713	-20.478742	2.861597	20.478742	-0.874245	1.070278	
10	1.596379	-5.261424	1.367680	-15.935397	0.171244	15.935397	17.508128	-21.016040	2.187052	21.016040	0.074023	1.084555	
11	1.602733	-5.382263	1.394185	-15.582430	0.136010	15.582430	18.725105	-21.398609	1.461946	21.398609	1.095685	1.101475	
12	1.609642	-5.446635	1.418800	-14.909228	0.116104	14.909228	19.847728	-21.668052	0.751238	21.668052	2.138277	1.120927	
13	1.626294	-5.473563	1.441351	-14.082563	0.098417	14.082563	20.791199	-21.861154	0.102258	21.861154	3.160676	1.142740	
14	1.665135	-5.476506	1.461952	-13.249425	0.058535	13.249425	21.495064	-22.037538	-0.442260	22.037538	4.126445	1.166675	
15	1.739667	-5.459816	1.480998	-12.536950	-0.017347	12.536950	21.897920	-22.265932	-0.840375	22.265932	5.010534	1.192362	
16	1.847255	-5.428459	1.498926	-11.970665	-0.135017	11.970665	22.015214	-22.548561	-1.107747	22.548561	5.844004	1.219306	
17	1.959624	-5.395117	1.515757	-11.427436	-0.298216	11.427436	22.078122	-22.824686	-1.363744	22.824686	6.737811	1.247220	
18	2.054631	-5.368380	1.530960	-10.820846	-0.502373	10.820846	22.277321	-23.049491	-1.701110	23.049491	7.761071	1.276187	
