kww	// User ID
24-6-2021	// Evaluation date
p24_e_75_crow_003	24-6-2021	18:58:59:881	// Source file name and timestamp
357.143	// Sampling rate
0.733	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.546085	-0.979545	3.671245	142.511728	-21.143016	-142.511728	47.095600	33.945331	-24.793929	-33.945331	61.139449	2.307913	
1	-3.045027	-1.012515	3.686518	131.946559	-17.799104	-131.946559	43.242002	28.210200	-22.079965	-28.210200	53.629111	2.430506	
2	-2.594233	-0.990952	3.689946	125.147302	-14.535790	-125.147302	38.888787	24.173942	-19.430861	-24.173942	46.617824	2.541554	
3	-2.139689	-1.338390	3.680180	107.595559	-10.427232	-107.595559	35.721823	17.001349	-16.253237	-17.001349	34.212561	2.637862	
4	-1.775928	-1.808546	3.655807	88.914489	-6.471592	-88.914489	33.713684	9.757419	-13.401979	-9.757419	20.959966	2.716466	
5	-1.528475	-2.360856	3.617121	70.324282	-2.951205	-70.324282	33.294488	2.706826	-11.324691	-2.706826	8.224410	2.777731	
6	-1.399748	-2.917241	3.565445	53.614798	-0.071727	-53.614798	34.516893	-3.736850	-10.347268	3.736850	-2.551931	2.823729	
7	-1.364394	-3.429104	3.503071	39.262067	2.194392	-39.262067	37.177928	-9.616856	-10.493583	9.616856	-10.911670	2.857667	
8	-1.385124	-3.861352	3.432968	27.209199	4.011649	-27.209199	40.828487	-15.072249	-11.575453	15.072249	-16.940687	2.882969	
9	-1.430114	-4.195171	3.358533	17.150349	5.526620	-17.150349	45.064956	-20.294091	-13.337065	20.294091	-20.962475	2.902765	
10	-1.475230	-4.421750	3.283326	8.799509	6.828223	-8.799509	49.578515	-25.480867	-15.504630	25.480867	-23.391856	2.919756	
11	-1.500132	-4.538945	3.210684	1.738182	8.009000	-1.738182	54.033920	-30.824954	-17.790221	30.824954	-24.723505	2.936154	
12	-1.487504	-4.549286	3.143395	-4.647374	9.156272	4.647374	58.057593	-36.523273	-19.917866	36.523273	-25.461382	2.953582	
13	-1.430677	-4.463754	3.083562	-10.958317	10.263976	10.958317	61.417901	-42.748520	-21.706868	42.748520	-25.959663	2.973155	
14	-1.334337	-4.303958	3.032611	-17.612916	11.260435	17.612916	64.072154	-49.595860	-23.094881	49.595860	-26.403525	2.995693	
15	-1.199848	-4.093334	2.991341	-24.917710	12.142562	24.917710	65.974899	-57.107638	-24.035783	57.107638	-26.993905	3.021724	
16	-1.022917	-3.851149	2.959867	-33.103158	12.982603	33.103158	67.048272	-65.280265	-24.480894	65.280265	-27.953865	3.051306	
17	-0.810581	-3.599647	2.937549	-42.177192	13.809957	42.177192	67.416791	-73.996011	-24.497169	73.996011	-29.304221	3.084086	
18	-0.576607	-3.359543	2.923237	-51.996474	14.595207	51.996474	67.338770	-83.102669	-24.210236	83.102669	-30.915727	3.119596	
19	-0.324404	-3.136851	2.915577	-62.446084	15.320444	62.446084	66.916975	-92.538991	-23.651958	92.538991	-32.725279	3.157358	
