kww	// User ID
23-6-2021	// Evaluation date
p17_v_50_step_005	23-6-2021	16:06:42:009	// Source file name and timestamp
357.143	// Sampling rate
1.364	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	3.124661	0.247568	1.389754	2.130285	0.216752	-2.130285	-13.517355	5.818003	6.570729	-5.818003	-19.674456	1.765831	
1	3.265536	0.156808	1.397144	2.605351	0.281880	-2.605351	-13.805772	5.956431	6.985631	-5.956431	-20.932281	1.767727	
2	3.440765	0.095951	1.403058	3.000454	0.327820	-3.000454	-14.311819	6.226629	7.416366	-6.226629	-22.249811	1.766976	
3	3.452886	-0.082909	1.407918	3.644140	0.445118	-3.644140	-13.989387	6.033185	7.705394	-6.033185	-22.967211	1.764099	
4	3.374653	-0.316105	1.412395	4.380498	0.596570	-4.380498	-13.388105	5.727505	7.903083	-5.727505	-23.309041	1.760073	
5	3.209685	-0.586415	1.416994	5.182885	0.774016	-5.182885	-12.435130	5.246478	7.984651	-5.246478	-23.245080	1.755723	
6	2.993726	-0.847868	1.422570	5.947649	0.946291	-5.947649	-11.166449	4.567309	7.953467	-4.567309	-22.854247	1.752119	
7	2.774286	-1.064477	1.429674	6.581745	1.083759	-6.581745	-9.725188	3.735834	7.848450	-3.735834	-22.298712	1.750163	
8	2.591280	-1.248473	1.438094	7.017430	1.181951	-7.017430	-8.453013	2.938543	7.751726	-2.938543	-21.820362	1.749952	
9	2.450786	-1.417529	1.447425	7.277513	1.251039	-7.277513	-7.477450	2.275450	7.699181	-2.275450	-21.506614	1.750810	
10	2.337516	-1.557812	1.457561	7.450587	1.297622	-7.450587	-6.629460	1.696474	7.657814	-1.696474	-21.256304	1.752182	
11	2.237285	-1.665749	1.468360	7.594541	1.333328	-7.594541	-5.821435	1.184203	7.609261	-1.184203	-21.003999	1.754037	
12	2.163442	-1.743633	1.479261	7.704084	1.358964	-7.704084	-5.142615	0.784824	7.582407	-0.784824	-20.832880	1.756348	
13	2.135240	-1.791075	1.489798	7.747967	1.362361	-7.747967	-4.670501	0.513038	7.602349	-0.513038	-20.822762	1.758690	
14	2.132961	-1.826554	1.500110	7.732077	1.347434	-7.732077	-4.337711	0.317888	7.644876	-0.317888	-20.889718	1.760666	
15	2.137337	-1.858167	1.510416	7.698517	1.326610	-7.698517	-4.047061	0.153872	7.681077	-0.153872	-20.950330	1.762251	
16	2.164203	-1.870919	1.520891	7.691819	1.303298	-7.691819	-3.779519	0.012898	7.727864	-0.012898	-21.071482	1.763443	
