kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_038	24-6-2021	14:16:00:620	// Source file name and timestamp
357.143	// Sampling rate
0.931	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.929932	1.068203	2.181315	5.641735	0.502227	-5.641735	-6.587032	2.380565	3.502260	-2.380565	-14.493512	1.843929	
1	1.868804	0.844780	2.169341	5.606710	0.556653	-5.606710	-7.578793	2.817768	4.252102	-2.817768	-16.259042	1.854275	
2	1.835127	0.662037	2.155747	5.689784	0.622898	-5.689784	-8.584414	3.256944	4.949075	-3.256944	-17.928296	1.861173	
3	1.673747	0.337043	2.141943	5.426317	0.651328	-5.426317	-9.507002	3.613464	5.839075	-3.613464	-19.706668	1.864732	
4	1.489198	0.010031	2.130372	5.252306	0.656804	-5.252306	-10.229633	3.882504	6.721985	-3.882504	-21.411011	1.865218	
5	1.283377	-0.317656	2.122087	5.174040	0.635507	-5.174040	-10.709951	4.071221	7.566227	-4.071221	-22.993243	1.862942	
6	1.063902	-0.640090	2.117706	5.081011	0.589800	-5.081011	-10.988533	4.199814	8.326180	-4.199814	-24.369795	1.858245	
7	0.835862	-0.950497	2.117530	4.906150	0.523738	-4.906150	-11.100066	4.285074	8.974054	-4.285074	-25.489309	1.851518	
8	0.605226	-1.235751	2.121632	4.685116	0.444700	-4.685116	-11.051509	4.342136	9.492456	-4.342136	-26.331551	1.843192	
9	0.376493	-1.486521	2.129767	4.454155	0.359788	-4.454155	-10.835703	4.372777	9.869925	-4.372777	-26.885252	1.833777	
10	0.156740	-1.702082	2.141452	4.190490	0.273510	-4.190490	-10.466628	4.370286	10.101825	-4.370286	-27.152199	1.823824	
11	-0.043217	-1.885808	2.156189	3.864235	0.188789	-3.864235	-10.002062	4.334329	10.202728	-4.334329	-27.185718	1.813761	
12	-0.215501	-2.039537	2.173562	3.505250	0.108103	-3.505250	-9.504377	4.274514	10.207850	-4.274514	-27.089492	1.803840	
13	-0.357169	-2.164502	2.193194	3.154765	0.033318	-3.154765	-9.018650	4.202272	10.160360	-4.202272	-26.979439	1.794216	
14	-0.465959	-2.262008	2.214740	2.802720	-0.035324	-2.802720	-8.577973	4.119241	10.090730	-4.119241	-26.931196	1.784948	
15	-0.547351	-2.332045	2.237908	2.435062	-0.099907	-2.435062	-8.124068	4.006193	9.973663	-4.006193	-26.846483	1.775986	
16	-0.614905	-2.371754	2.262436	2.088743	-0.161472	-2.088743	-7.499725	3.828810	9.734331	-3.828810	-26.469323	1.767258	
17	-0.670398	-2.374595	2.288041	1.767112	-0.216835	-1.767112	-6.650644	3.563479	9.342153	-3.563479	-25.679973	1.758738	
18	-0.705723	-2.342292	2.314395	1.376581	-0.262519	-1.376581	-5.720495	3.224249	8.864884	-3.224249	-24.646643	1.750407	
19	-0.728214	-2.298339	2.341217	0.876003	-0.300366	-0.876003	-4.865338	2.863120	8.410852	-2.863120	-23.643880	1.742238	
20	-0.755499	-2.270809	2.368312	0.330392	-0.336069	-0.330392	-4.123671	2.524428	8.044702	-2.524428	-22.835184	1.734216	
21	-0.790387	-2.264944	2.395495	-0.253587	-0.373044	0.253587	-3.498813	2.209195	7.773042	-2.209195	-22.246288	1.726320	
22	-0.824588	-2.269415	2.422673	-0.914035	-0.410875	0.914035	-2.993828	1.896481	7.575343	-1.896481	-21.830061	1.718486	
23	-0.858985	-2.282138	2.449920	-1.641192	-0.449601	1.641192	-2.569890	1.584212	7.422950	-1.584212	-21.510341	1.710652	
24	-0.900429	-2.309594	2.477316	-2.425340	-0.491002	2.425340	-2.184790	1.291113	7.294431	-1.291113	-21.240127	1.702748	
25	-0.947220	-2.347416	2.504897	-3.228041	-0.534588	3.228041	-1.815430	1.017114	7.180882	-1.017114	-21.011683	1.694660	
26	-0.992161	-2.382830	2.532770	-3.962780	-0.577507	3.962780	-1.431143	0.732688	7.078256	-0.732688	-20.815054	1.686268	
27	-1.031670	-2.406033	2.561106	-4.590119	-0.617400	4.590119	-0.983795	0.397678	6.974159	-0.397678	-20.600902	1.677534	
28	-1.067834	-2.412176	2.590055	-5.151595	-0.653264	5.151595	-0.410505	-0.023429	6.837489	0.023429	-20.268168	1.668741	
29	-1.104019	-2.408066	2.619685	-5.754714	-0.687420	5.754714	0.271714	-0.521847	6.658934	0.521847	-19.795394	1.660471	
30	-1.140088	-2.408539	2.649895	-6.522637	-0.724303	6.522637	0.930827	-1.039577	6.481111	1.039577	-19.318717	1.652997	
31	-1.173044	-2.415246	2.680428	-7.458040	-0.765189	7.458040	1.479090	-1.544088	6.345821	1.544088	-18.955653	1.645967	
32	-1.197461	-2.415929	2.711058	-8.441453	-0.807538	8.441453	1.902827	-2.053613	6.266590	2.053613	-18.716233	1.638774	
33	-1.211681	-2.407230	2.741722	-9.439446	-0.849887	9.439446	2.177531	-2.573236	6.242881	2.573236	-18.566672	1.630842	
34	-1.224180	-2.395152	2.772446	-10.506188	-0.893720	10.506188	2.366837	-3.094390	6.236211	3.094390	-18.397201	1.621835	
35	-1.243362	-2.377453	2.803259	-11.619530	-0.939583	11.619530	2.643826	-3.647656	6.182617	3.647656	-18.052623	1.612003	
36	-1.270834	-2.350410	2.834239	-12.716328	-0.987097	12.716328	3.114761	-4.266199	6.051306	4.266199	-17.473032	1.602122	
37	-1.306674	-2.319014	2.865502	-13.755589	-1.037338	13.755589	3.760305	-4.937071	5.854005	4.937071	-16.716010	1.592994	
38	-1.349577	-2.285540	2.897097	-14.713687	-1.090377	14.713687	4.509268	-5.636842	5.618901	5.636842	-15.871410	1.585084	
39	-1.398470	-2.244880	2.928992	-15.537866	-1.145548	15.537866	5.362617	-6.373460	5.348726	6.373460	-14.950604	1.578641	
40	-1.454384	-2.192892	2.961123	-16.134694	-1.203500	16.134694	6.412318	-7.177476	5.014454	7.177476	-13.893271	1.574183	
41	-1.515565	-2.134088	2.993397	-16.559168	-1.263510	16.559168	7.650224	-8.055306	4.616970	8.055306	-12.715386	1.572423	
42	-1.577665	-2.081851	3.025683	-17.096546	-1.321198	17.096546	8.925218	-8.975807	4.193777	8.975807	-11.514153	1.573705	
