kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_011	12-5-2021	16:37:15:505	// Source file name and timestamp
238.095	// Sampling rate
1.375	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.718681	-1.336004	2.022833	3.536042	-0.971084	-3.536042	-17.685768	10.237382	7.177574	-10.237382	-24.206133	1.398811	
1	1.814333	-1.172736	2.022079	4.032515	-0.924842	-4.032515	-16.747959	9.601844	6.888164	-9.601844	-24.028262	1.395167	
2	1.915522	-1.064971	2.018704	4.514190	-0.935947	-4.514190	-16.274145	9.236570	6.769938	-9.236570	-24.199123	1.390559	
3	1.815089	-0.748137	2.016109	4.510713	-0.826095	-4.510713	-14.159945	7.589795	5.791066	-7.589795	-21.369530	1.386431	
4	1.672517	-0.414248	2.018835	4.328030	-0.681210	-4.328030	-11.926943	5.799001	4.736225	-5.799001	-18.165597	1.384959	
5	1.506409	-0.147856	2.027625	3.996901	-0.524704	-3.996901	-10.003595	4.201789	3.749273	-4.201789	-15.068680	1.386655	
6	1.337319	-0.027448	2.041709	3.562578	-0.398178	-3.562578	-8.784958	3.118586	3.019012	-3.118586	-12.626148	1.391400	
7	1.175304	-0.019979	2.059614	3.140964	-0.293637	-3.140964	-8.016633	2.458804	2.575129	-2.458804	-10.927872	1.398400	
8	1.026401	-0.083107	2.079979	2.888218	-0.209761	-2.888218	-7.421496	2.089715	2.406718	-2.089715	-9.967659	1.406854	
9	0.902343	-0.191937	2.101458	2.863753	-0.160509	-2.863753	-6.935570	1.935485	2.467077	-1.935485	-9.690132	1.416185	
10	0.825493	-0.311942	2.122616	3.029048	-0.146030	-3.029048	-6.528353	1.903743	2.677755	-1.903743	-9.995935	1.425633	
11	0.800405	-0.431910	2.141997	3.288040	-0.159453	-3.288040	-6.243889	1.951969	2.982431	-1.951969	-10.756555	1.434393	
12	0.822201	-0.552285	2.158290	3.536699	-0.191228	-3.536699	-6.157919	2.075654	3.351935	-2.075654	-11.870544	1.442317	
13	0.890332	-0.655220	2.170629	3.731475	-0.225922	-3.731475	-6.223718	2.229406	3.756306	-2.229406	-13.251272	1.449862	
14	0.991558	-0.722892	2.178865	3.917093	-0.250900	-3.917093	-6.297443	2.344092	4.155810	-2.344092	-14.728611	1.457448	
15	1.104136	-0.746960	2.183621	4.171167	-0.258744	-4.171167	-6.241086	2.374728	4.515122	-2.374728	-16.101766	1.465273	
16	1.214198	-0.726798	2.186105	4.516867	-0.243546	-4.516867	-5.995828	2.315458	4.819913	-2.315458	-17.260360	1.473502	
