kww	// User ID
12-5-2021	// Evaluation date
p00_e_50_crow_005	12-5-2021	16:19:45:956	// Source file name and timestamp
238.095	// Sampling rate
1.171	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.898257	0.870813	2.234364	-13.855814	1.143664	13.855814	-16.717614	-2.192823	1.120418	2.192823	-3.052538	2.517227	
1	1.076167	0.448790	2.277047	-9.153454	1.607219	9.153454	-15.727748	-0.712740	2.979967	0.712740	-7.488930	2.505945	
2	1.202324	0.062479	2.306061	-4.638109	2.199473	4.638109	-15.505676	1.210131	4.582134	-1.210131	-11.453841	2.491719	
3	1.082368	-0.472874	2.322601	3.041259	2.525541	-3.041259	-10.792801	3.173116	5.684962	-3.173116	-14.237801	2.477389	
4	0.859136	-0.875132	2.329968	10.730222	2.715686	-10.730222	-4.814991	4.489457	6.123505	-4.489457	-15.463551	2.466962	
5	0.567983	-1.086621	2.332482	17.830747	2.744615	-17.830747	2.071563	4.775320	5.967870	-4.775320	-15.190463	2.461419	
6	0.275836	-1.118152	2.334078	23.307200	2.649867	-23.307200	8.645993	4.030725	5.512751	-4.030725	-13.987212	2.461001	
7	0.039811	-1.064462	2.337100	26.282952	2.472292	-26.282952	13.853944	2.551666	5.078783	-2.551666	-12.581840	2.465466	
8	-0.103065	-0.992858	2.342127	26.563831	2.220898	-26.563831	17.260698	0.612716	4.848641	-0.612716	-11.482678	2.474577	
9	-0.149258	-0.918985	2.348644	24.765285	1.891174	-24.765285	19.117426	-1.603813	4.855897	1.603813	-10.858557	2.488029	
10	-0.109403	-0.845510	2.355696	21.689785	1.516707	-21.689785	19.767691	-3.911755	5.110008	3.911755	-10.763322	2.505081	
11	-0.000093	-0.772431	2.362352	18.044894	1.156399	-18.044894	19.483443	-6.127907	5.623955	6.127907	-11.185383	2.524526	
12	0.147062	-0.695045	2.368005	14.365263	0.846652	-14.365263	18.606913	-8.131089	6.337449	8.131089	-11.916074	2.545175	
13	0.286141	-0.611697	2.372272	10.976699	0.586197	-10.976699	17.588574	-9.874484	7.095273	9.874484	-12.571771	2.566170	
14	0.381122	-0.521675	2.374939	8.058247	0.349988	-8.058247	16.861112	-11.402227	7.729735	11.402227	-12.819428	2.587012	
15	0.425267	-0.428238	2.376268	5.546697	0.115605	-5.546697	16.599692	-12.814518	8.147917	12.814518	-12.560761	2.607626	
16	0.445409	-0.355446	2.376853	2.988069	-0.096060	-2.988069	16.382271	-14.077826	8.423117	14.077826	-12.040088	2.628209	
17	0.483616	-0.350843	2.376775	-0.292487	-0.235672	0.292487	15.287545	-14.982824	8.737860	14.982824	-11.654981	2.648849	
18	0.569668	-0.484387	2.374899	-5.025291	-0.270192	5.025291	12.311516	-15.314430	9.197990	15.314430	-11.636946	2.669329	
19	0.714464	-0.791592	2.369058	-11.447077	-0.193788	11.447077	7.033346	-15.009545	9.824987	15.009545	-12.047451	2.689033	
20	0.883105	-1.155276	2.357660	-18.225241	-0.063738	18.225241	1.051120	-14.438209	10.478009	14.438209	-12.623769	2.706875	
21	1.005893	-1.376406	2.341411	-23.262932	0.020985	23.262932	-2.903419	-14.276441	10.849980	14.276441	-12.847903	2.721838	
22	1.062347	-1.386812	2.322771	-25.910015	0.024594	25.910015	-4.083005	-14.820328	10.847756	14.820328	-12.582590	2.733993	
23	1.087674	-1.249947	2.304019	-26.985970	-0.019168	26.985970	-3.645176	-15.898298	10.663996	15.898298	-12.101297	2.744337	
24	1.109790	-1.032609	2.286381	-27.377531	-0.072811	27.377531	-2.617648	-17.292883	10.463828	17.292883	-11.609261	2.754402	
25	1.124167	-0.771221	2.270411	-27.588020	-0.119996	27.588020	-1.339331	-18.868170	10.236272	18.868170	-11.087809	2.767387	
