kww	// User ID
12-5-2021	// Evaluation date
p07_e_75_step_004	12-5-2021	09:04:21:189	// Source file name and timestamp
238.095	// Sampling rate
0.775	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.359768	-1.143382	2.185126	49.857987	9.548923	-49.857987	1.423574	15.156818	-0.988307	-15.156818	1.530888	2.032892	
1	-0.390728	-1.234660	2.146574	42.439420	9.084266	-42.439420	-2.262821	13.501611	2.594460	-13.501611	-4.538818	2.066736	
2	0.422018	-1.373254	2.110416	37.689295	8.932297	-37.689295	-5.902276	12.961894	5.625973	-12.961894	-9.887759	2.085794	
3	1.759286	-1.266702	2.079772	29.630604	6.751511	-29.630604	-7.498605	10.193620	9.356549	-10.193620	-16.923246	2.088846	
4	2.996357	-1.103112	2.059203	22.806332	4.209346	-22.806332	-7.477436	7.343943	12.427811	-7.343943	-22.870887	2.076118	
5	4.055956	-0.905208	2.049414	17.001240	1.570916	-17.001240	-5.967549	4.357555	14.813799	-4.357555	-27.455438	2.051227	
6	4.859731	-0.699866	2.050214	12.294044	-0.879882	-12.294044	-3.291278	1.376800	16.494331	-1.376800	-30.498599	2.018734	
7	5.415783	-0.479779	2.060472	8.629881	-3.126813	-8.629881	0.393647	-1.666358	17.558112	1.666358	-32.175753	1.983668	
8	5.751701	-0.231776	2.078290	6.132541	-5.219881	-6.132541	5.029084	-4.857859	18.074681	4.857859	-32.730645	1.951407	
9	5.921731	0.040074	2.101177	4.728593	-7.190821	-4.728593	10.296440	-8.167640	18.195690	8.167640	-32.581240	1.927179	
10	6.020212	0.268546	2.126891	3.942236	-8.798273	-3.942236	14.897546	-11.120166	18.336098	11.120166	-32.505124	1.913207	
11	6.148316	0.349995	2.154500	3.114899	-9.605131	-3.114899	17.155871	-13.037353	19.002442	13.037353	-33.302705	1.905392	
12	6.318160	0.263480	2.184308	1.948159	-9.596076	-1.948159	17.090100	-13.912519	20.210420	13.912519	-34.887439	1.895558	
13	6.440946	0.095376	2.216661	0.592348	-9.353720	-0.592348	16.567562	-14.496482	21.422580	14.496482	-36.272917	1.878563	
14	6.454363	-0.079019	2.251370	-0.934051	-9.414462	0.934051	16.993876	-15.421400	22.243854	15.421400	-36.831104	1.855048	
15	6.379759	-0.259676	2.288260	-3.023323	-9.874583	3.023323	18.340143	-16.804069	22.725880	16.804069	-36.761745	1.827824	
16	6.251202	-0.469745	2.327688	-6.122911	-10.655052	6.122911	20.202224	-18.566026	23.009655	18.566026	-36.386418	1.798797	
17	6.089594	-0.712543	2.370437	-10.478713	-11.711391	10.478713	22.376260	-20.671546	23.166579	20.671546	-35.861779	1.768927	
18	5.931215	-0.984907	2.417242	-16.128815	-12.928216	16.128815	24.571689	-23.078711	23.313799	23.078711	-35.377739	1.738701	
19	5.822758	-1.292851	2.468349	-22.943099	-14.083774	22.943099	26.397596	-25.705535	23.612027	25.705535	-35.151877	1.708055	
20	5.799317	-1.636774	2.523394	-30.737641	-14.984350	30.737641	27.624661	-28.527477	24.183281	28.527477	-35.300007	1.676418	
21	5.877493	-1.986519	2.581424	-39.303076	-15.559222	39.303076	28.259038	-31.666646	25.077283	31.666646	-35.786975	1.643096	
22	6.059801	-2.288707	2.640846	-48.304909	-15.852140	48.304909	28.457935	-35.369080	26.315581	35.369080	-36.488368	1.607659	
23	6.340123	-2.505887	2.699569	-57.356992	-15.914049	57.356992	28.352279	-39.844554	27.946395	39.844554	-37.272232	1.570181	
24	6.698930	-2.636549	2.755401	-66.166710	-15.716860	66.166710	27.952785	-45.089020	30.003163	45.089020	-37.971615	1.531373	
25	7.095447	-2.700048	2.806389	-74.430305	-15.189331	74.430305	27.250175	-50.838916	32.419885	50.838916	-38.330964	1.492683	
26	7.482937	-2.717473	2.851116	-81.850383	-14.277743	81.850383	26.262968	-56.727770	35.057378	56.727770	-38.103511	1.456233	
27	7.835153	-2.704227	2.889051	-88.417678	-13.002433	88.417678	25.030694	-62.566769	37.814539	62.566769	-37.202251	1.424528	
28	8.141321	-2.674031	2.920658	-94.374119	-11.448102	94.374119	23.643005	-68.344962	40.616613	68.344962	-35.653795	1.400216	
29	8.383429	-2.642507	2.947193	-99.921546	-9.694277	99.921546	22.217735	-73.966847	43.305932	73.966847	-33.464271	1.385955	
30	8.532175	-2.623723	2.970432	-105.080994	-7.817911	105.080994	20.883246	-79.164845	45.618298	79.164845	-30.625731	1.384016	
31	8.561757	-2.630567	2.992190	-109.721093	-5.915396	109.721093	19.801032	-83.624113	47.267356	83.624113	-27.207133	1.395580	
32	8.466694	-2.675048	3.013524	-113.691350	-4.087113	113.691350	19.152022	-87.161269	48.066299	87.161269	-23.392696	1.420290	
33	8.267266	-2.763646	3.034598	-116.916333	-2.396695	116.916333	19.021013	-89.800480	48.009896	89.800480	-19.439252	1.456431	
34	8.008032	-2.889965	3.055702	-119.581846	-0.826424	119.581846	19.181218	-91.753887	47.311948	91.753887	-15.622763	1.501605	
35	7.740823	-3.031322	3.077958	-122.142275	0.680987	122.142275	19.155587	-93.343815	46.303722	93.343815	-12.170763	1.553531	
36	7.501389	-3.157924	3.102990	-124.869048	2.138253	124.869048	18.606099	-94.866949	45.250445	94.866949	-9.202577	1.610560	
37	7.307686	-3.250016	3.132464	-127.825822	3.546017	127.825822	17.396246	-96.483505	44.314648	96.483505	-6.745866	1.671683	
