kww	// User ID
12-5-2021	// Evaluation date
p00_e_75_step_005	12-5-2021	16:24:30:661	// Source file name and timestamp
238.095	// Sampling rate
0.908	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.171821	0.821931	3.007277	-20.545517	1.390543	20.545517	-24.623841	2.926646	-3.864651	-2.926646	5.939168	2.549148	
1	0.710168	0.548832	3.078759	-15.948311	1.787619	15.948311	-26.176799	4.145810	1.089434	-4.145810	-3.330495	2.542730	
2	1.159710	0.315980	3.128623	-11.766385	2.245834	11.766385	-28.702602	6.167106	5.413041	-6.167106	-11.897025	2.530585	
3	1.339111	-0.098681	3.156956	-1.895263	2.312311	1.895263	-24.366361	7.726772	9.427853	-7.726772	-19.501989	2.516459	
4	1.308240	-0.476335	3.166584	8.653452	2.191911	-8.653452	-17.728298	8.923801	12.145559	-8.923801	-24.187322	2.505980	
5	1.109673	-0.785631	3.163183	18.804807	1.920513	-18.804807	-9.253492	9.276988	13.505258	-9.276988	-25.848429	2.501139	
6	0.832244	-0.993219	3.152734	27.238155	1.594932	-27.238155	-0.382305	8.704658	13.732059	-8.704658	-25.192165	2.501988	
7	0.562693	-1.090720	3.139841	33.400222	1.285237	-33.400222	7.773171	7.380883	13.255802	-7.380883	-23.311847	2.507074	
8	0.366037	-1.085995	3.127195	37.137450	1.047444	-37.137450	14.289316	5.627699	12.543451	-5.627699	-21.228570	2.514574	
9	0.258653	-1.008232	3.116017	38.654414	0.904185	-38.654414	18.725714	3.804433	11.920287	-3.804433	-19.533542	2.523317	
10	0.223547	-0.881229	3.106672	38.418195	0.834055	-38.418195	21.210904	2.148395	11.485005	-2.148395	-18.341381	2.532850	
11	0.229495	-0.717898	3.099284	37.010052	0.801149	-37.010052	22.316296	0.716683	11.175853	-0.716683	-17.489624	2.542590	
12	0.251720	-0.542414	3.093925	34.789241	0.780133	-34.789241	22.627179	-0.515727	10.924390	0.515727	-16.829301	2.551786	
13	0.285045	-0.380800	3.090252	31.979006	0.747171	-31.979006	22.511142	-1.613180	10.726891	1.613180	-16.325193	2.560297	
14	0.341727	-0.232997	3.087377	28.912647	0.689544	-28.912647	22.076013	-2.652632	10.656396	2.652632	-16.044629	2.568823	
15	0.430603	-0.087668	3.084241	25.829343	0.622746	-25.829343	21.255436	-3.664324	10.801979	3.664324	-16.054362	2.578078	
16	0.536949	0.043845	3.079994	22.620533	0.576006	-22.620533	19.980061	-4.618446	11.147678	4.618446	-16.258998	2.588073	
17	0.647399	0.128224	3.074031	18.973404	0.573315	-18.973404	18.017684	-5.412911	11.638254	5.412911	-16.545173	2.598393	
18	0.779896	0.132762	3.065782	14.656838	0.634774	-14.656838	14.775512	-5.883789	12.325556	5.883789	-17.005266	2.608640	
19	0.968208	0.025313	3.054271	9.389614	0.795722	-9.389614	9.322683	-5.788709	13.362653	5.788709	-17.881993	2.618647	
20	1.216519	-0.195970	3.037939	2.967840	1.078901	-2.967840	1.331196	-5.028398	14.796923	5.028398	-19.223973	2.628758	
21	1.457246	-0.423985	3.015886	-3.813672	1.413031	3.813672	-7.076598	-4.197941	16.278046	4.197941	-20.506478	2.639783	
22	1.607356	-0.522725	2.989239	-9.559273	1.685139	9.559273	-12.839985	-4.162606	17.312814	4.162606	-21.097127	2.652338	
23	1.665522	-0.483601	2.960147	-13.881096	1.875933	13.881096	-15.495690	-5.039748	17.826507	5.039748	-21.000896	2.666300	
24	1.676160	-0.364815	2.930179	-17.244596	2.038048	17.244596	-16.237391	-6.473848	18.018161	6.473848	-20.544066	2.680733	
25	1.678777	-0.216623	2.900191	-20.287283	2.208677	20.287283	-16.167720	-8.195484	18.079268	8.195484	-19.978964	2.693940	
26	1.717563	-0.107372	2.870372	-23.923722	2.394971	23.923722	-16.685272	-9.939407	18.248498	9.939407	-19.558286	2.704257	
27	1.797375	-0.064950	2.840380	-28.533887	2.588486	28.533887	-18.321158	-11.607302	18.583671	11.607302	-19.309382	2.711234	
28	1.870000	-0.047470	2.810138	-33.554483	2.776678	33.554483	-20.066241	-13.349134	18.853992	13.349134	-18.970382	2.715584	
