kww	// User ID
1-7-2021	// Evaluation date
p00_warmup_026_694	1-7-2021	12:14:12:149	// Source file name and timestamp
238.095	// Sampling rate
0.813	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.254003	0.810743	2.836183	42.332454	-2.153506	-42.332454	46.880906	-5.227535	-21.600803	5.227535	23.912451	3.053126	
1	-1.416164	0.526890	2.899831	26.156407	-1.145145	-26.156407	30.337538	-5.826522	-13.416121	5.826522	15.594101	3.053953	
2	-0.703040	0.252231	2.947425	15.285004	-0.270545	-15.285004	15.737202	-4.630586	-6.536153	4.630586	7.894308	3.045009	
3	0.068433	-0.112459	2.977116	2.760593	0.572241	-2.760593	2.179494	-5.102803	2.059041	5.102803	-2.355843	3.029557	
4	0.664373	-0.417165	2.988190	-6.316274	1.255485	6.316274	-7.411705	-5.740094	9.297969	5.740094	-11.209265	3.013117	
5	1.146668	-0.737011	2.982217	-14.787846	1.847524	14.787846	-15.486464	-6.550506	15.359674	6.550506	-18.497879	2.998904	
6	1.487319	-0.967182	2.961866	-22.415666	2.335231	22.415666	-20.899211	-8.093849	19.847425	8.093849	-23.500268	2.989026	
7	1.680085	-1.041944	2.931545	-28.847994	2.695395	28.847994	-22.864017	-10.731312	22.722455	10.731312	-26.147528	2.984244	
8	1.779582	-1.007352	2.895673	-34.611968	2.953084	34.611968	-22.804207	-14.008909	24.383259	14.008909	-27.041696	2.984292	
9	1.830915	-0.910543	2.857462	-39.941118	3.150869	39.941118	-21.912925	-17.405553	25.232597	17.405553	-26.803806	2.988053	
10	1.869904	-0.788968	2.818850	-45.069689	3.327821	45.069689	-21.067478	-20.537182	25.622523	20.537182	-25.948384	2.993669	
11	1.920424	-0.664071	2.780779	-50.219708	3.512694	50.219708	-20.783676	-23.222304	25.812431	23.222304	-24.822135	3.000716	
12	1.983047	-0.533058	2.743836	-55.300316	3.707820	55.300316	-20.921486	-25.524713	25.877038	25.524713	-23.546405	3.011424	
13	2.053630	-0.400227	2.708824	-60.334546	3.900210	60.334546	-21.281034	-27.605431	25.817242	27.605431	-22.169180	3.026795	
14	2.139811	-0.289092	2.676519	-65.684866	4.085507	65.684866	-21.983813	-29.578437	25.703489	29.578437	-20.792135	3.044176	
15	2.262231	-0.224219	2.646910	-71.825372	4.281238	71.825372	-23.421009	-31.472938	25.716773	31.472938	-19.569468	3.059231	
16	2.419317	-0.208254	2.619234	-78.757795	4.505396	78.757795	-25.571906	-33.352684	25.913615	33.352684	-18.506657	3.066291	
17	2.571320	-0.232143	2.593034	-85.956430	4.730939	85.956430	-27.698961	-35.398092	26.083426	35.398092	-17.391465	3.058562	
18	2.686110	-0.291137	2.568717	-92.953613	4.896268	92.953613	-29.177349	-37.759257	26.036416	37.759257	-16.059850	3.033211	
19	2.769266	-0.379414	2.547023	-99.617551	4.962042	99.617551	-30.051533	-40.409091	25.827949	40.409091	-14.551943	2.994208	
