kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_045	24-6-2021	14:18:12:097	// Source file name and timestamp
357.143	// Sampling rate
0.825	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.992851	0.916782	2.460837	13.885255	1.611200	-13.885255	-4.221686	4.217145	1.759767	-4.217145	-17.317512	2.124826	
1	1.971326	0.762253	2.451182	15.593637	1.696093	-15.593637	-4.065718	5.008344	2.156714	-5.008344	-19.282024	2.130777	
2	1.988844	0.651974	2.439265	17.150820	1.819723	-17.150820	-4.036945	5.724507	2.487937	-5.724507	-21.193902	2.133581	
3	1.800390	0.373680	2.426719	19.210627	1.789666	-19.210627	-3.446092	6.754419	2.904504	-6.754419	-22.641376	2.133604	
4	1.532119	0.048304	2.416352	21.283641	1.698920	-21.283641	-2.726519	7.842055	3.310311	-7.842055	-23.701683	2.131448	
5	1.191365	-0.311696	2.409507	23.287974	1.559471	-23.287974	-1.908927	8.916267	3.685137	-8.916267	-24.274577	2.127713	
6	0.816505	-0.672411	2.407136	25.081033	1.400553	-25.081033	-1.075256	9.890511	4.010738	-9.890511	-24.420679	2.123103	
7	0.440286	-1.013317	2.409756	26.549162	1.241318	-26.549162	-0.279199	10.719373	4.284116	-10.719373	-24.263929	2.118185	
8	0.077273	-1.333754	2.417579	27.608383	1.100004	-27.608383	0.442700	11.394436	4.508628	-11.394436	-23.903236	2.113358	
9	-0.262237	-1.625939	2.430548	28.276032	0.977928	-28.276032	1.104392	11.903119	4.681017	-11.903119	-23.403587	2.108937	
10	-0.562180	-1.875805	2.448406	28.590111	0.871160	-28.590111	1.711866	12.241444	4.802362	-12.241444	-22.867849	2.105120	
11	-0.821441	-2.087195	2.470733	28.586583	0.782030	-28.586583	2.263322	12.443828	4.883618	-12.443828	-22.369666	2.101886	
