kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_step_003	23-6-2021	15:55:07:773	// Source file name and timestamp
357.143	// Sampling rate
0.969	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.379012	1.052222	2.419864	9.124883	-0.158468	-9.124883	-14.807929	10.501493	4.616877	-10.501493	-14.522617	3.218037	
1	1.778131	0.749418	2.457657	9.995883	0.072042	-9.995883	-16.193995	10.596254	6.678445	-10.596254	-21.467560	3.271443	
2	2.186612	0.477790	2.488722	10.800957	0.248643	-10.800957	-18.550241	11.461628	8.725680	-11.461628	-28.517820	3.315522	
3	2.441917	0.062049	2.514437	11.836708	0.726552	-11.836708	-18.021399	10.061555	10.408946	-10.061555	-34.252529	3.350535	
4	2.593771	-0.365189	2.537843	12.880215	1.298510	-12.880215	-16.429871	7.904907	11.727445	-7.904907	-38.629334	3.377623	
5	2.646237	-0.776623	2.561008	13.885225	1.916759	-13.885225	-13.952228	5.192429	12.640168	-5.192429	-41.502820	3.398167	
6	2.621148	-1.146406	2.585646	14.835524	2.518020	-14.835524	-10.994868	2.342913	13.186151	-2.342913	-43.054591	3.413823	
7	2.533946	-1.452462	2.612885	15.749503	3.059332	-15.749503	-7.631824	-0.479569	13.375254	0.479569	-43.405504	3.426249	
8	2.421660	-1.653466	2.643219	16.605004	3.467000	-16.605004	-3.889085	-3.225884	13.215928	3.225884	-42.746118	3.436899	
9	2.313030	-1.747752	2.676660	17.401197	3.716272	-17.401197	0.012802	-5.765117	12.798556	5.765117	-41.426317	3.446753	
10	2.203579	-1.811628	2.713201	18.252147	3.896574	-18.252147	3.567105	-7.732630	12.346481	7.732630	-40.018654	3.455911	
11	2.078744	-1.911192	2.752976	19.265167	4.094092	-19.265167	6.474812	-8.904866	12.009354	8.904866	-38.888544	3.463722	
12	1.950179	-2.023583	2.795946	20.362637	4.267117	-20.362637	8.877428	-9.471814	11.734139	9.471814	-37.946669	3.469730	
13	1.848030	-2.099312	2.841677	21.381951	4.331665	-21.381951	10.938755	-9.703398	11.451925	9.703398	-37.083788	3.474121	
14	1.782940	-2.119332	2.889334	22.287577	4.272540	-22.287577	12.774794	-9.756854	11.155554	9.756854	-36.281952	3.477442	
15	1.755447	-2.079383	2.937826	23.153707	4.114521	-23.153707	14.490765	-9.728187	10.874155	9.728187	-35.588408	3.480361	
