kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_034	12-5-2021	09:22:37:450	// Source file name and timestamp
238.095	// Sampling rate
0.867	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.312357	-3.808073	1.782821	22.824610	8.303915	-22.824610	-20.592012	20.949498	5.976858	-20.949498	-10.535149	2.016714	
1	-0.677701	-3.725277	1.751603	20.573744	8.339950	-20.573744	-22.484485	20.116854	7.740877	-20.116854	-13.339959	2.021201	
2	-0.183557	-3.767030	1.722069	19.338554	8.547434	-19.338554	-24.622774	20.164683	9.261326	-20.164683	-15.849958	2.020885	
3	0.770826	-3.219905	1.696706	17.195635	7.823681	-17.195635	-23.176711	16.866594	10.729318	-16.866594	-18.638148	2.017859	
4	1.726900	-2.491675	1.679342	15.731192	6.886685	-15.731192	-20.289337	12.896792	11.845335	-12.896792	-21.024305	2.015551	
5	2.654440	-1.624037	1.670626	14.811432	5.787370	-14.811432	-16.266113	8.414920	12.657974	-8.414920	-23.029304	2.015605	
6	3.488104	-0.736510	1.670330	14.255996	4.641085	-14.255996	-11.703289	3.834148	13.195276	-3.834148	-24.657172	2.019349	
7	4.180984	0.093325	1.677691	13.694993	3.485390	-13.694993	-6.963319	-0.640423	13.398891	0.640423	-25.807786	2.028305	
8	4.709494	0.810890	1.692076	12.847711	2.369032	-12.847711	-2.418534	-4.768111	13.238161	4.768111	-26.440732	2.044080	
9	5.083246	1.350222	1.713104	11.477464	1.390250	-11.477464	1.386459	-8.251204	12.824614	8.251204	-26.734941	2.067292	
10	5.325545	1.651627	1.740542	9.606295	0.640448	-9.606295	4.052407	-10.883056	12.380017	10.883056	-26.985129	2.096864	
11	5.461213	1.707791	1.774005	7.629522	0.134868	-7.629522	5.602059	-12.648106	12.138556	12.648106	-27.453549	2.130245	
