kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_030	12-5-2021	09:21:36:716	// Source file name and timestamp
238.095	// Sampling rate
0.938	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.527103	-3.453634	1.649610	29.151116	8.024989	-29.151116	-9.336887	16.761740	4.807529	-16.761740	-8.720687	1.730443	
1	0.181773	-3.072199	1.608316	28.771064	7.336218	-28.771064	-9.406831	15.863673	5.929989	-15.863673	-10.937589	1.743692	
2	0.765609	-2.813344	1.572703	28.867321	6.888951	-28.867321	-9.661621	15.472995	6.891584	-15.472995	-12.968627	1.751446	
3	1.756090	-2.066780	1.546116	27.933754	5.576459	-27.933754	-8.675084	13.458905	8.049671	-13.458905	-15.490292	1.753293	
4	2.718747	-1.302584	1.533076	27.074739	4.261895	-27.074739	-7.619929	11.474666	9.136130	-11.474666	-17.773465	1.749107	
5	3.598672	-0.582334	1.533034	26.299362	3.038573	-26.299362	-6.722113	9.705477	10.142151	-9.705477	-19.654448	1.739278	
6	4.316906	0.009123	1.544157	25.780043	2.051395	-25.780043	-6.074063	8.339849	11.023489	-8.339849	-20.963950	1.724566	
7	4.827775	0.456750	1.563894	25.417626	1.310025	-25.417626	-5.543298	7.287400	11.679558	-7.287400	-21.551894	1.706661	
8	5.110779	0.761521	1.589617	25.021125	0.775669	-25.021125	-5.059517	6.448490	12.023115	-6.448490	-21.400405	1.688196	
9	5.189294	0.933410	1.619216	24.536822	0.398572	-24.536822	-4.563326	5.746418	12.054555	-5.746418	-20.690747	1.671833	
10	5.123596	1.020910	1.651557	23.981651	0.097588	-23.981651	-3.866523	5.020226	11.814194	-5.020226	-19.652481	1.659646	
11	4.971294	1.075704	1.686049	23.346678	-0.204291	-23.346678	-2.806958	4.143495	11.347706	-4.143495	-18.465506	1.653132	
12	4.760713	1.099063	1.722107	22.576886	-0.510821	-22.576886	-1.479484	3.185303	10.731545	-3.185303	-17.278818	1.653028	
13	4.511254	1.076862	1.759195	21.648023	-0.800024	-21.648023	-0.006684	2.246421	10.057196	-2.246421	-16.202780	1.659134	
14	4.235710	0.989464	1.796775	20.703236	-1.046787	-20.703236	1.563808	1.417725	9.430289	-1.417725	-15.340050	1.670763	
15	3.947438	0.826482	1.833996	19.939252	-1.239993	-19.939252	3.136109	0.786568	8.955131	-0.786568	-14.801738	1.687221	
16	3.715722	0.655348	1.869870	19.415628	-1.479681	-19.415628	4.657312	0.237544	8.705627	-0.237544	-14.706282	1.707513	
17	3.639826	0.557634	1.903920	18.950958	-1.888480	-18.950958	6.012169	-0.457344	8.776986	0.457344	-15.229145	1.729685	
18	3.727161	0.515464	1.936297	18.180834	-2.420716	-18.180834	7.041627	-1.368069	9.198861	1.368069	-16.400389	1.751236	
