kww	// User ID
12-5-2021	// Evaluation date
p00_e_75_step_001	12-5-2021	16:23:16:211	// Source file name and timestamp
238.095	// Sampling rate
0.729	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.779919	-0.168005	2.801085	19.694439	-1.108004	-19.694439	17.867753	1.067270	-15.340779	-1.067270	18.643298	3.106589	
1	-1.073416	-0.096212	2.855671	13.429680	-0.536523	-13.429680	11.550799	-1.039153	-9.138292	1.039153	11.773580	3.094332	
2	-0.497625	-0.026553	2.896498	10.720343	-0.009892	-10.720343	6.455126	-1.530301	-4.089526	1.530301	5.509573	3.076327	
3	0.037035	-0.007198	2.922123	8.035288	0.327346	-8.035288	5.107943	-3.789219	1.633312	3.789219	-2.137309	3.056283	
4	0.394743	-0.022965	2.932735	6.528892	0.545800	-6.528892	5.629554	-5.796125	6.220198	5.796125	-8.396550	3.040388	
5	0.609246	-0.073718	2.930925	4.740198	0.666834	-4.740198	7.119465	-8.080010	9.713556	8.080010	-12.916273	3.031528	
6	0.743436	-0.175971	2.919689	1.384494	0.791344	-1.384494	7.846520	-10.542395	12.317241	10.542395	-15.820030	3.030624	
7	0.867634	-0.378381	2.901262	-4.647717	1.043138	4.647717	5.950491	-12.760881	14.454895	12.760881	-17.723977	3.036597	
8	1.024921	-0.686588	2.876820	-13.391724	1.464860	13.391724	0.689500	-14.403554	16.395229	14.403554	-19.115395	3.047414	
9	1.176268	-0.981615	2.847730	-22.953724	1.940312	22.953724	-5.499008	-15.888162	17.914382	15.888162	-19.864539	3.060847	
10	1.272927	-1.146073	2.816536	-31.456845	2.340078	31.456845	-9.865787	-17.808946	18.744853	17.808946	-19.797983	3.074794	
11	1.354462	-1.209394	2.785625	-39.240603	2.667009	39.240603	-13.042052	-20.087648	19.193702	20.087648	-19.362315	3.087402	
12	1.436827	-1.191748	2.756189	-46.356055	2.938300	46.356055	-15.328606	-22.635328	19.465774	22.635328	-18.792593	3.097374	
13	1.454709	-1.029087	2.729455	-51.262333	3.110416	51.262333	-14.729091	-25.736625	19.248166	25.736625	-17.756270	3.104135	
14	1.400697	-0.733620	2.707082	-53.854447	3.177552	53.854447	-11.173286	-29.315558	18.530944	29.315558	-16.225973	3.107833	
15	1.362085	-0.434751	2.689707	-56.307711	3.224745	56.307711	-7.600550	-32.735890	17.889138	32.735890	-14.685938	3.109482	
16	1.427917	-0.267642	2.675984	-60.805954	3.352852	60.805954	-6.990297	-35.361643	17.912766	35.361643	-13.622104	3.110460	
17	1.626570	-0.275454	2.663196	-67.917897	3.571753	67.917897	-10.139502	-37.111444	18.789081	37.111444	-13.192669	3.111195	
18	1.903813	-0.392341	2.648966	-76.439136	3.810370	76.439136	-15.324953	-38.456359	20.185095	38.456359	-13.089008	3.110651	
19	2.159745	-0.524875	2.632900	-84.599283	4.003355	84.599283	-19.940862	-39.936572	21.473319	39.936572	-12.726096	3.107255	
20	2.340368	-0.640898	2.616574	-91.671308	4.122894	91.671308	-22.790991	-41.773941	22.276954	41.773941	-11.771415	3.100103	
21	2.460356	-0.746493	2.602021	-97.815315	4.157884	97.815315	-24.134228	-43.946206	22.641636	43.946206	-10.284502	3.089098	
