kww	// User ID
12-5-2021	// Evaluation date
p07_e_50_crow_003	12-5-2021	08:59:01:523	// Source file name and timestamp
238.095	// Sampling rate
0.771	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.084765	2.232428	2.528688	102.475420	-5.128966	-102.475420	47.491741	-10.964969	-8.677774	10.964969	5.511045	1.637812	
1	-1.261001	1.510595	2.480563	87.766965	-2.936027	-87.766965	40.035003	-9.852126	-5.491172	9.852126	3.591536	1.688005	
2	-0.607631	0.885548	2.437305	79.295125	-0.741150	-79.295125	33.589831	-7.481573	-2.792694	7.481573	1.863741	1.728037	
3	0.617668	-0.156302	2.403621	56.050890	1.439025	-56.050890	24.404362	-6.676054	2.881057	6.676054	-2.069764	1.754193	
4	1.748447	-1.168370	2.386009	33.615745	3.205984	-33.615745	16.593238	-6.109619	8.301981	6.109619	-5.557958	1.762976	
5	2.696507	-2.104239	2.384988	13.153753	4.545464	-13.153753	10.644493	-5.932708	12.872159	5.932708	-7.943595	1.755705	
6	3.383698	-2.914500	2.399486	-3.740327	5.556386	3.740327	6.707422	-5.914496	16.046945	5.914496	-8.802420	1.735372	
7	3.831358	-3.601342	2.427249	-16.938350	6.386779	16.938350	4.422933	-5.911587	17.809923	5.911587	-8.250263	1.705856	
8	4.079435	-4.168673	2.465535	-26.264797	7.161510	26.264797	3.448108	-5.802871	18.287863	5.802871	-6.582352	1.671036	
9	4.178221	-4.619079	2.511438	-32.014357	7.952176	32.014357	3.450640	-5.524214	17.706701	5.524214	-4.163045	1.634336	
10	4.180245	-4.955572	2.562230	-34.814575	8.791620	34.814575	4.103432	-5.095500	16.346826	5.095500	-1.349015	1.598557	
11	4.125001	-5.178426	2.615572	-35.391096	9.669995	35.391096	5.159252	-4.622638	14.470076	4.622638	1.556167	1.565885	
12	4.039795	-5.279599	2.669918	-34.595304	10.521897	34.595304	6.431021	-4.314065	12.332622	4.314065	4.272423	1.537957	
13	3.949950	-5.259944	2.725075	-33.249511	11.235353	33.249511	7.878529	-4.473425	10.208265	4.473425	6.568010	1.515995	
14	3.893671	-5.141690	2.782223	-31.877827	11.753949	31.877827	9.411249	-5.351070	8.414649	5.351070	8.308292	1.500772	
15	3.933938	-4.956770	2.842357	-30.794466	12.189097	30.794466	10.451049	-7.053414	7.362526	7.053414	9.407790	1.492319	
16	4.115050	-4.730793	2.904499	-30.123204	12.712983	30.123204	10.364656	-9.529261	7.309282	9.529261	9.898084	1.490017	
17	4.399449	-4.483810	2.967029	-29.511829	13.323875	29.511829	9.435607	-12.537598	7.974136	12.537598	10.115459	1.493494	
18	4.688477	-4.235697	3.029673	-28.387222	13.808903	28.387222	8.678505	-15.780224	8.715831	15.780224	10.510221	1.503330	
19	4.927654	-4.018110	3.092133	-26.617853	14.088953	26.617853	8.461897	-18.874080	9.162412	18.874080	11.260397	1.520319	
20	5.146553	-3.861546	3.153226	-24.571750	14.378145	24.571750	8.211723	-21.432067	9.400714	21.432067	12.300330	1.544179	
21	5.329783	-3.731319	3.212703	-22.633369	14.552596	22.633369	7.945976	-23.703740	9.489383	23.703740	13.430427	1.574015	
22	5.385547	-3.576590	3.271667	-20.711067	14.144619	20.711067	8.524622	-26.096754	9.170347	26.096754	14.449497	1.609326	
23	5.327180	-3.431835	3.330635	-18.435917	13.314139	18.435917	9.909213	-28.185243	8.332590	28.185243	15.431539	1.649421	
24	5.271834	-3.354634	3.387979	-15.780412	12.675952	15.780412	11.189923	-29.413520	7.210981	29.413520	16.625217	1.693195	
25	5.268315	-3.352100	3.441177	-12.977836	12.427143	12.977836	12.077285	-29.820012	5.940383	29.820012	18.195146	1.740003	
26	5.285222	-3.405360	3.489781	-10.085043	12.362563	10.085043	12.949791	-29.664721	4.441095	29.664721	20.200266	1.789967	
27	5.280922	-3.488197	3.536075	-6.930206	12.219768	6.930206	14.184788	-29.190026	2.644970	29.190026	22.574073	1.843555	
28	5.228758	-3.575343	3.582703	-3.416059	11.826727	3.416059	15.961561	-28.593365	0.554813	28.593365	25.157406	1.901009	
29	5.122161	-3.661456	3.630550	0.393289	11.148103	-0.393289	18.325909	-27.926392	-1.823195	27.926392	27.840000	1.962042	
