kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_step_002	23-6-2021	15:54:43:734	// Source file name and timestamp
357.143	// Sampling rate
0.944	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.156928	0.328504	2.162966	3.844978	1.265731	-3.844978	-26.978460	17.659482	8.916012	-17.659482	-25.052201	2.923958	
1	2.469529	0.154210	2.204509	4.678111	1.382978	-4.678111	-27.221822	16.322418	10.836130	-16.322418	-30.229939	2.968436	
2	2.824395	0.006620	2.237698	5.520709	1.509035	-5.520709	-28.487789	15.981632	12.783278	-15.981632	-35.679808	3.005700	
3	2.906555	-0.253553	2.263009	6.357006	1.639659	-6.357006	-26.123173	12.581590	14.108538	-12.581590	-38.750967	3.036195	
4	2.852529	-0.572491	2.283090	7.180295	1.784398	-7.180295	-22.736399	8.334407	15.187144	-8.334407	-40.667540	3.060960	
5	2.723141	-0.855291	2.302051	7.833666	1.876389	-7.833666	-18.540054	3.509012	15.800286	-3.509012	-41.304068	3.080898	
6	2.534500	-1.084999	2.323543	8.297622	1.909105	-8.297622	-14.157783	-1.237214	15.930902	1.237214	-40.718877	3.097364	
7	2.225243	-1.323083	2.349008	8.691925	1.940832	-8.691925	-9.768196	-5.654577	15.667127	5.654577	-38.802231	3.112050	
8	1.793990	-1.585491	2.378225	9.081045	1.995830	-9.081045	-5.417965	-9.692468	15.095902	9.692468	-35.732256	3.126879	
9	1.292315	-1.854318	2.410932	9.465131	2.061057	-9.465131	-1.241880	-13.293143	14.303000	13.293143	-31.930703	3.143568	
10	0.753812	-2.127091	2.447316	9.870974	2.133455	-9.870974	2.633179	-16.379184	13.384484	16.379184	-27.735690	3.163522	
11	0.198023	-2.409679	2.487390	10.326951	2.216743	-10.326951	6.129685	-18.889532	12.439418	18.889532	-23.410774	3.188104	
12	-0.327299	-2.686941	2.530805	10.792331	2.290788	-10.792331	9.156281	-20.804809	11.547717	20.804809	-19.319483	3.218411	
13	-0.738957	-2.912858	2.577355	11.171843	2.308925	-11.171843	11.643698	-22.186567	10.747417	22.186567	-15.943513	3.254545	
14	-0.967593	-3.055997	2.627221	11.419015	2.244272	-11.419015	13.453521	-23.051343	10.109346	23.051343	-13.797571	3.295221	
15	-1.016371	-3.139623	2.680554	11.588449	2.122752	-11.588449	14.462757	-23.364053	9.736523	23.364053	-13.119394	3.338229	
16	-0.950640	-3.211703	2.736879	11.776025	1.993996	-11.776025	14.865757	-23.253996	9.637095	23.253996	-13.643663	3.381402	
17	-0.852163	-3.310912	2.795055	12.066699	1.900078	-12.066699	15.117903	-22.989559	9.702274	22.989559	-14.771933	3.423458	
18	-0.771302	-3.453531	2.853893	12.530774	1.865447	-12.530774	15.579411	-22.737499	9.828839	22.737499	-16.063131	3.464056	
19	-0.703138	-3.613215	2.912539	13.212508	1.888643	-13.212508	16.437944	-22.538602	9.951652	22.538602	-17.424220	3.503261	
20	-0.603809	-3.722417	2.970139	14.092792	1.940174	-14.092792	17.789890	-22.433063	10.005419	22.433063	-18.917615	3.541240	
21	-0.435329	-3.742906	3.025636	15.168067	1.996414	-15.168067	19.492781	-22.392202	10.044116	22.392202	-20.766624	3.577888	
22	-0.220846	-3.729833	3.078173	16.546006	2.080083	-16.546006	21.165740	-22.179779	10.253200	22.179779	-23.197136	3.612287	
23	-0.001930	-3.730846	3.127315	18.216869	2.206648	-18.216869	22.665476	-21.679158	10.653756	21.679158	-26.045734	3.643074	
24	0.224129	-3.701099	3.172682	19.975873	2.339810	-19.975873	24.237268	-21.137503	11.058530	21.137503	-28.836642	3.669470	
25	0.465515	-3.607224	3.213707	21.725208	2.456074	-21.725208	25.960350	-20.693819	11.385111	20.693819	-31.324703	3.691564	
26	0.717951	-3.472762	3.250016	23.478314	2.563426	-23.478314	27.560142	-20.200714	11.727700	20.200714	-33.681552	3.709768	
27	0.979149	-3.323123	3.281606	25.204269	2.664861	-25.204269	28.799657	-19.546102	12.183890	19.546102	-36.130953	3.724410	
28	1.240818	-3.177536	3.308525	26.883237	2.761858	-26.883237	29.624525	-18.713894	12.785425	18.713894	-38.737422	3.735799	
29	1.496979	-3.041660	3.330837	28.508481	2.854633	-28.508481	30.088177	-17.753783	13.507554	17.753783	-41.432273	3.744368	
30	1.749544	-2.895077	3.348765	30.053480	2.933583	-30.053480	30.346170	-16.798420	14.281052	16.798420	-44.020924	3.750625	
31	1.993220	-2.723337	3.362622	31.539525	2.993780	-31.539525	30.577548	-15.951161	15.042954	15.951161	-46.313264	3.755029	
32	2.216643	-2.544029	3.372991	33.042082	3.043830	-33.042082	30.845168	-15.200806	15.787054	15.200806	-48.307145	3.757875	
33	2.419920	-2.379545	3.380909	34.607395	3.092500	-34.607395	31.098834	-14.490953	16.547953	14.490953	-50.138059	3.759157	
34	2.612493	-2.229213	3.387317	36.217317	3.138979	-36.217317	31.299036	-13.807431	17.342953	13.807431	-51.869249	3.758625	
35	2.799320	-2.080651	3.392621	37.823707	3.177299	-37.823707	31.480586	-13.190204	18.152195	13.190204	-53.438110	3.756032	
36	2.974921	-1.929743	3.396906	39.395908	3.206925	-39.395908	31.733407	-12.684406	18.931942	12.684406	-54.728194	3.751312	
37	3.129346	-1.781980	3.400099	40.927114	3.232728	-40.927114	32.117872	-12.282732	19.641117	12.282732	-55.656903	3.744595	
38	3.265701	-1.638219	3.402141	42.387056	3.250062	-42.387056	32.581218	-11.954281	20.284394	11.954281	-56.274736	3.736099	
39	3.397398	-1.492664	3.403178	43.747507	3.248468	-43.747507	33.037149	-11.694939	20.901044	11.694939	-56.720530	3.725979	
