kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_031	24-6-2021	14:13:48:705	// Source file name and timestamp
357.143	// Sampling rate
0.897	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.581651	0.975949	2.839679	12.375126	1.063040	-12.375126	-4.162435	-1.335701	4.638739	1.335701	-9.955397	1.287400	
1	1.538681	0.834425	2.831152	11.422854	1.111850	-11.422854	-4.209410	-1.244147	4.771658	1.244147	-10.602049	1.291475	
2	1.534528	0.741817	2.820178	11.025587	1.196331	-11.025587	-4.436660	-1.071708	4.952671	1.071708	-11.281172	1.293279	
3	1.342260	0.456589	2.808296	9.040549	1.144554	-9.040549	-3.912150	-1.113253	4.930415	1.113253	-11.658878	1.292998	
4	1.073959	0.122314	2.798215	6.849763	1.018577	-6.849763	-2.995161	-1.253614	4.785402	1.253614	-11.747286	1.291369	
5	0.744498	-0.239806	2.791238	4.497841	0.822893	-4.497841	-1.727437	-1.505071	4.510535	1.505071	-11.524644	1.289465	
6	0.396201	-0.593418	2.788167	2.145064	0.596266	-2.145064	-0.312097	-1.845928	4.162366	1.845928	-11.119803	1.288191	
7	0.057240	-0.920767	2.789313	-0.145650	0.370788	0.145650	1.112439	-2.258309	3.783924	2.258309	-10.646474	1.287922	
8	-0.252253	-1.207408	2.794722	-2.355597	0.163330	2.355597	2.476763	-2.740406	3.387050	2.740406	-10.132542	1.288685	
9	-0.523689	-1.441691	2.804257	-4.523434	-0.026500	4.523434	3.788588	-3.302355	2.955319	3.302355	-9.530344	1.290560	
10	-0.757388	-1.625949	2.817559	-6.711349	-0.195853	6.711349	5.043080	-3.920102	2.486706	3.920102	-8.835857	1.293789	
11	-0.952891	-1.771902	2.834018	-8.943574	-0.331902	8.943574	6.176400	-4.551968	2.015601	4.551968	-8.142677	1.298464	
12	-1.107046	-1.881283	2.852863	-11.146903	-0.429909	11.146903	7.152731	-5.192438	1.576618	5.192438	-7.534149	1.304381	
13	-1.221051	-1.951870	2.873344	-13.216107	-0.495057	13.216107	7.983330	-5.853082	1.184227	5.853082	-7.033250	1.311232	
14	-1.301483	-1.990766	2.894835	-15.067466	-0.532727	15.067466	8.683778	-6.529472	0.844593	6.529472	-6.646776	1.318730	
15	-1.357916	-2.009451	2.916783	-16.609050	-0.550137	16.609050	9.297249	-7.208677	0.550132	7.208677	-6.356062	1.326640	
16	-1.400166	-2.016731	2.938651	-17.870926	-0.554033	17.870926	9.861184	-7.878845	0.283291	7.878845	-6.122127	1.334808	
17	-1.432618	-2.019110	2.959983	-19.039795	-0.544776	19.039795	10.344464	-8.531964	0.042732	8.531964	-5.942948	1.343020	
18	-1.453479	-2.018997	2.980541	-20.227772	-0.524257	20.227772	10.721462	-9.179239	-0.164958	9.179239	-5.823460	1.350950	
19	-1.464329	-2.013400	3.000330	-21.439647	-0.503577	21.439647	11.065440	-9.852859	-0.364896	9.852859	-5.688037	1.358538	
20	-1.473818	-2.001323	3.019436	-22.659949	-0.489444	22.659949	11.464696	-10.558901	-0.595148	10.558901	-5.456001	1.366230	
