kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_crow_005	12-5-2021	16:26:03:549	// Source file name and timestamp
238.095	// Sampling rate
0.642	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-5.728995	-0.765430	2.880839	350.870478	-10.992992	-350.870478	196.825227	47.174564	-62.296383	-47.174564	32.677206	3.646644	
1	-4.485363	-0.820847	2.891952	269.218591	-8.158067	-269.218591	155.614302	28.158042	-47.717626	-28.158042	27.115126	3.642702	
2	-3.499902	-0.900277	2.903467	214.607276	-5.159242	-214.607276	123.688358	17.054667	-36.179883	-17.054667	21.904393	3.625170	
3	-1.948808	-1.226346	2.913119	110.841742	-1.307412	-110.841742	75.821384	-6.020540	-18.664089	6.020540	12.380330	3.596399	
4	-0.536927	-1.642173	2.921471	15.927120	2.168803	-15.927120	35.472880	-28.417073	-3.330165	28.417073	3.584880	3.559737	
5	0.690160	-2.086572	2.930522	-68.179532	4.891561	68.179532	4.270880	-51.199202	9.471180	51.199202	-3.214372	3.518714	
6	1.702927	-2.464220	2.944308	-135.657163	6.649935	135.657163	-16.653424	-73.876082	19.609742	73.876082	-7.280738	3.478279	
7	2.553154	-2.684648	2.966991	-186.218800	7.536797	186.218800	-28.951732	-96.458444	27.874239	96.458444	-8.949068	3.443263	
8	3.281222	-2.655008	3.001623	-221.146193	7.783416	221.146193	-34.720515	-118.393888	34.929948	118.393888	-8.905435	3.416757	
9	3.913565	-2.310242	3.049690	-243.518957	7.656859	243.518957	-36.047655	-139.057222	41.213778	139.057222	-7.924408	3.399463	
10	4.485384	-1.660494	3.111064	-257.703553	7.416154	257.703553	-35.289916	-157.729679	47.091129	157.729679	-6.737061	3.390341	
11	5.061068	-0.842449	3.183478	-269.415410	7.258211	269.415410	-35.898602	-173.156466	53.018777	173.156466	-5.854945	3.387990	
12	5.703951	-0.072515	3.262406	-283.855676	7.260663	283.855676	-41.321364	-183.850569	59.263758	183.850569	-5.312296	3.391647	
13	6.440334	0.502182	3.342768	-302.729983	7.341824	302.729983	-52.787527	-189.547994	65.711339	189.547994	-4.777888	3.401740	
