kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_step_004	23-6-2021	15:55:31:451	// Source file name and timestamp
357.143	// Sampling rate
1.006	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.841875	0.370444	1.606522	4.294040	1.761340	-4.294040	-31.921617	15.046603	13.364205	-15.046603	-30.788214	2.450544	
1	3.093691	0.243215	1.621184	5.151512	1.689590	-5.151512	-32.248148	14.557178	14.754917	-14.557178	-34.010682	2.472615	
2	3.422569	0.158921	1.635659	6.014672	1.573092	-6.014672	-33.384621	14.623809	16.361647	-14.623809	-37.699322	2.488307	
3	3.368805	-0.114750	1.651338	6.859522	1.720156	-6.859522	-31.745513	13.068276	16.824705	-13.068276	-38.323095	2.498918	
4	3.109638	-0.466554	1.670983	7.586547	2.042095	-7.586547	-29.242523	11.106144	16.670322	-11.106144	-37.283458	2.507179	
5	2.646653	-0.875707	1.695365	8.133958	2.525186	-8.133958	-26.044240	8.898466	15.859286	-8.898466	-34.566547	2.515063	
6	2.022041	-1.323892	1.723502	8.507404	3.157221	-8.507404	-22.637703	6.806257	14.530797	-6.806257	-30.565574	2.524463	
7	1.276031	-1.807836	1.753478	8.732775	3.933573	-8.732775	-19.327980	5.010772	12.846819	-5.010772	-25.673791	2.537128	
8	0.537181	-2.268883	1.783957	8.852774	4.714716	-8.852774	-16.258734	3.416996	11.115753	-3.416996	-20.735714	2.554304	
9	-0.043949	-2.628553	1.814519	8.949884	5.314049	-8.949884	-13.420680	1.798310	9.646104	-1.798310	-16.667054	2.576099	
10	-0.459037	-2.903476	1.844593	9.122060	5.765402	-9.122060	-10.919938	0.248657	8.533649	-0.248657	-13.667668	2.601780	
11	-0.776132	-3.147276	1.873111	9.418829	6.191056	-9.418829	-8.859536	-1.012269	7.706359	1.012269	-11.443861	2.630673	
