kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_021	12-5-2021	09:19:19:657	// Source file name and timestamp
238.095	// Sampling rate
0.842	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.554049	-3.022481	2.047278	33.236523	9.908594	-33.236523	-20.806954	23.525625	3.236392	-23.525625	-6.031236	2.049547	
1	-0.895462	-2.764281	2.007095	28.183881	9.038234	-28.183881	-18.657268	19.109522	5.078723	-19.109522	-8.899069	2.061507	
2	-0.434318	-2.605081	1.971626	25.193803	8.470703	-25.193803	-16.981726	16.209317	6.364409	-16.209317	-10.997878	2.074486	
3	0.595870	-1.973830	1.944289	19.005959	6.488715	-19.005959	-10.875499	8.733094	8.080809	-8.733094	-14.470957	2.090215	
4	1.691586	-1.360264	1.929297	13.393881	4.542440	-13.393881	-5.099501	1.599946	9.938854	-1.599946	-18.622400	2.109160	
5	2.793528	-0.827515	1.925928	8.207979	2.794028	-8.207979	-0.345143	-4.813308	11.966274	4.813308	-23.323598	2.128276	
6	3.814880	-0.433558	1.932295	3.382737	1.396166	-3.382737	2.812899	-10.169827	14.081335	10.169827	-28.164426	2.144198	
7	4.724942	-0.189266	1.945859	-1.270035	0.353327	1.270035	4.341392	-14.546883	16.282870	14.546883	-32.882447	2.154016	
8	5.486767	-0.104598	1.964100	-5.691904	-0.360652	5.691904	4.486695	-17.996435	18.553662	17.996435	-37.195939	2.155793	
9	6.084161	-0.161514	1.984761	-9.908678	-0.851658	9.908678	3.780857	-20.741184	20.803870	20.741184	-40.814384	2.148927	
10	6.525635	-0.317798	2.006046	-13.994202	-1.261512	13.994202	2.880543	-23.129367	22.902187	23.129367	-43.518004	2.134196	
11	6.798844	-0.519469	2.026863	-17.765796	-1.765781	17.765796	2.798951	-25.556513	24.591244	25.556513	-44.991047	2.114250	
12	6.886483	-0.740976	2.047003	-21.093157	-2.466662	21.093157	4.127805	-28.140530	25.671992	28.140530	-45.157337	2.093792	
13	6.820532	-1.070034	2.066955	-24.322394	-3.082355	24.322394	5.460116	-30.026344	26.464347	30.026344	-44.787993	2.075847	
14	6.661774	-1.646565	2.087481	-28.001833	-3.054967	28.001833	4.285012	-29.755201	27.513367	29.755201	-44.839480	2.056367	
15	6.448425	-2.449030	2.109352	-32.369188	-2.240052	32.369188	0.203142	-27.056639	28.722745	27.056639	-45.164493	2.026075	
16	6.186089	-3.274366	2.133318	-37.041180	-1.102609	37.041180	-4.381106	-23.299027	29.389726	23.299027	-44.706034	1.979003	
17	5.877505	-3.945184	2.160023	-41.302946	-0.121768	41.302946	-7.105469	-19.870914	29.050665	19.870914	-42.858968	1.916602	
