kww	// User ID
12-5-2021	// Evaluation date
p07_v_75_crow_002	12-5-2021	09:11:28:354	// Source file name and timestamp
238.095	// Sampling rate
0.758	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.643639	0.971450	3.816216	118.324364	-14.414155	-118.324364	82.615482	-20.293517	-24.593057	20.293517	9.571920	2.224595	
1	-2.747876	0.596949	3.767465	103.443051	-9.381162	-103.443051	68.432953	-17.153096	-18.612746	17.153096	7.996368	2.262812	
2	-2.060044	0.246338	3.721167	97.217800	-4.538637	-97.217800	57.200531	-12.112968	-13.948790	12.112968	6.711238	2.291040	
3	-0.607260	-0.262361	3.682222	72.451217	1.159886	-72.451217	38.921207	-8.182242	-4.167603	8.182242	2.891304	2.305222	
4	0.875494	-0.738951	3.657207	48.840441	6.447445	-48.840441	21.774128	-4.372519	5.804752	4.372519	-0.790659	2.301731	
5	2.212138	-1.154266	3.646317	27.511928	10.962894	-27.511928	7.844349	-1.546833	14.784132	1.546833	-3.313152	2.282571	
6	3.185635	-1.489533	3.648294	10.632358	14.293425	-10.632358	-0.560921	-0.280154	21.278392	0.280154	-3.889968	2.252948	
7	3.804283	-1.817283	3.661555	-2.619890	16.464756	2.619890	-4.298122	-0.606495	25.226234	0.606495	-2.770082	2.219036	
8	4.217266	-2.228603	3.684519	-13.701873	17.907009	13.701873	-6.405414	-1.950033	27.472919	1.950033	-0.713974	2.185071	
9	4.516757	-2.648890	3.714933	-23.025768	18.778912	23.025768	-7.949179	-4.269320	28.616821	4.269320	1.637648	2.153362	
10	4.672495	-2.878801	3.750333	-30.100810	18.771528	30.100810	-7.179894	-8.102005	28.643587	8.102005	3.939079	2.126538	
11	4.677526	-2.853877	3.788394	-35.073020	17.814270	35.073020	-3.531028	-13.329995	27.750671	13.329995	5.987839	2.107849	
12	4.630517	-2.703064	3.826928	-39.332812	16.398403	39.332812	0.802308	-18.992141	26.711068	18.992141	7.669897	2.098995	
13	4.657518	-2.586482	3.863669	-44.541235	15.154518	44.541235	3.180892	-24.194259	26.323463	24.194259	8.999002	2.098992	
14	4.815929	-2.567757	3.896176	-51.293428	14.436369	51.293428	2.522790	-28.673029	26.874083	28.673029	10.087106	2.105355	
15	5.097229	-2.617283	3.923730	-59.451566	14.286885	59.451566	-0.969190	-32.722034	28.247443	32.722034	10.999768	2.115813	
16	5.485841	-2.687173	3.947200	-68.913464	14.626667	68.913464	-6.873703	-36.832666	30.317007	36.832666	11.705397	2.128918	
17	5.971466	-2.752651	3.966244	-79.442345	15.351769	79.442345	-14.688844	-41.399364	32.988471	41.399364	12.232339	2.143865	
18	6.513612	-2.778657	3.980753	-90.571785	16.251004	90.571785	-23.357165	-46.704224	35.992195	46.704224	12.752682	2.160770	
19	7.031203	-2.732579	3.992863	-101.448049	17.045232	101.448049	-31.336145	-52.623454	38.802883	52.623454	13.590407	2.181245	
