kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_041	24-6-2021	14:16:56:975	// Source file name and timestamp
357.143	// Sampling rate
0.928	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.347239	1.038721	2.344471	6.009365	0.730586	-6.009365	-5.440280	1.271493	3.772581	-1.271493	-16.850346	1.683619	
1	2.290628	0.889544	2.329679	6.819086	0.737335	-6.819086	-5.652844	1.657457	4.186102	-1.657457	-18.037009	1.687556	
2	2.279391	0.780196	2.313379	7.657116	0.762840	-7.657116	-5.945237	2.026361	4.568979	-2.026361	-19.263724	1.688856	
3	2.061144	0.517642	2.297217	8.341927	0.717755	-8.341927	-5.772828	2.416729	4.933465	-2.416729	-20.046324	1.687908	
4	1.761766	0.214922	2.284203	8.926888	0.647231	-8.926888	-5.385684	2.770738	5.238451	-2.770738	-20.512649	1.685498	
5	1.397724	-0.117918	2.275850	9.362956	0.556219	-9.362956	-4.820709	3.078343	5.480052	-3.078343	-20.653760	1.682245	
6	1.009299	-0.457878	2.272947	9.581958	0.454619	-9.581958	-4.184296	3.322618	5.663409	-3.322618	-20.527051	1.678661	
7	0.628949	-0.785610	2.275547	9.549033	0.349315	-9.549033	-3.557441	3.494229	5.802842	-3.494229	-20.220031	1.675044	
8	0.280386	-1.087969	2.283275	9.252909	0.248853	-9.252909	-3.012751	3.602363	5.914985	-3.602363	-19.837044	1.671496	
9	-0.023192	-1.358590	2.295544	8.799365	0.159499	-8.799365	-2.575672	3.659580	6.010932	-3.659580	-19.464838	1.667999	
10	-0.270002	-1.589504	2.311759	8.290732	0.083903	-8.290732	-2.244518	3.668195	6.102016	-3.668195	-19.193281	1.664494	
11	-0.458609	-1.782189	2.331399	7.620298	0.023001	-7.620298	-2.044910	3.636462	6.201470	-3.636462	-19.088958	1.660918	
12	-0.604186	-1.944652	2.354001	6.709092	-0.025970	-6.709092	-1.941365	3.573413	6.297698	-3.573413	-19.100566	1.657252	
13	-0.725209	-2.078109	2.379142	5.636315	-0.070396	-5.636315	-1.812799	3.474680	6.356847	-3.474680	-19.095246	1.653545	
14	-0.829763	-2.182032	2.406447	4.474592	-0.115566	-4.474592	-1.587120	3.333880	6.359608	-3.333880	-18.997398	1.649865	
15	-0.916001	-2.254979	2.435555	3.364669	-0.163618	-3.364669	-1.242502	3.142284	6.303607	-3.142284	-18.796927	1.646288	
16	-0.981158	-2.295483	2.466066	2.504920	-0.217476	-2.504920	-0.760634	2.886999	6.191705	-2.886999	-18.496232	1.642938	
17	-1.031261	-2.310855	2.497524	1.946246	-0.281231	-1.946246	-0.135321	2.569586	6.023682	-2.569586	-18.072598	1.640001	
18	-1.079910	-2.313401	2.529490	1.589947	-0.358338	-1.589947	0.636378	2.212486	5.794572	-2.212486	-17.488433	1.637776	
19	-1.137661	-2.316647	2.561625	1.291981	-0.447202	-1.291981	1.507514	1.851358	5.526472	-1.851358	-16.808513	1.636601	
20	-1.202491	-2.328908	2.593698	0.900855	-0.540484	-0.900855	2.364812	1.503807	5.273874	-1.503807	-16.211439	1.636559	
21	-1.264210	-2.347530	2.625560	0.331141	-0.631296	-0.331141	3.120857	1.150839	5.077694	-1.150839	-15.825894	1.637359	
22	-1.320502	-2.375404	2.657129	-0.392670	-0.716958	0.392670	3.750480	0.785053	4.946316	-0.785053	-15.669821	1.638512	
23	-1.370605	-2.421552	2.688343	-1.261892	-0.792856	1.261892	4.206833	0.423047	4.887993	-0.423047	-15.770076	1.639302	
24	-1.407824	-2.482203	2.719123	-2.321220	-0.852221	2.321220	4.442107	0.059013	4.907468	-0.059013	-16.141887	1.638659	
25	-1.438773	-2.547450	2.749429	-3.558173	-0.900249	3.558173	4.568037	-0.330368	4.951558	0.330368	-16.607478	1.635746	
