kww	// User ID
12-5-2021	// Evaluation date
p00_e_50_crow_004	12-5-2021	16:19:26:183	// Source file name and timestamp
238.095	// Sampling rate
1.229	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.448906	1.525064	2.460869	-8.157061	2.589418	8.157061	-10.788630	-4.444327	-1.398276	4.444327	3.031907	2.484486	
1	0.876810	1.041136	2.538435	-4.329261	2.884298	4.329261	-11.585178	-2.288503	1.188737	2.288503	-4.768820	2.467488	
2	1.216195	0.617027	2.594145	-0.875463	3.344442	0.875463	-13.080266	0.049741	3.369064	-0.049741	-11.780171	2.447923	
3	1.346271	-0.049372	2.627340	5.272038	3.179969	-5.272038	-11.548070	3.408078	5.609733	-3.408078	-18.602698	2.429670	
4	1.288218	-0.665459	2.638751	11.705092	2.822148	-11.705092	-8.892266	6.632853	7.302466	-6.632853	-23.226306	2.418232	
5	1.089390	-1.206124	2.632757	17.586325	2.348101	-17.586325	-5.454740	9.240540	8.443261	-9.240540	-25.568539	2.415249	
6	0.849512	-1.661111	2.614214	21.721902	1.948985	-21.721902	-2.133946	10.832548	9.129265	-10.832548	-26.214975	2.421130	
7	0.641202	-2.042097	2.587566	23.672158	1.718932	-23.672158	0.640161	11.309714	9.479871	-11.309714	-25.907042	2.435231	
8	0.486120	-2.303272	2.556704	24.101630	1.622784	-24.101630	3.128966	10.719958	9.537996	-10.719958	-25.001653	2.456144	
9	0.378951	-2.392818	2.525108	24.002629	1.555831	-24.002629	5.737103	9.214384	9.349219	-9.214384	-23.614271	2.481684	
10	0.312755	-2.316179	2.495509	23.862528	1.463062	-23.862528	8.387310	7.103800	9.035293	-7.103800	-21.934652	2.509311	
11	0.280919	-2.133462	2.469355	23.617777	1.364907	-23.617777	10.628330	4.841542	8.735021	-4.841542	-20.231623	2.536900	
12	0.273401	-1.887117	2.447030	23.386879	1.260070	-23.386879	12.357218	2.694605	8.495264	-2.694605	-18.630351	2.563456	
13	0.278162	-1.578307	2.428928	23.681644	1.107260	-23.681644	13.923230	0.629148	8.291603	-0.629148	-17.115319	2.589312	
