kww	// User ID
12-5-2021	// Evaluation date
p00_v_50_step_003	12-5-2021	16:30:06:374	// Source file name and timestamp
238.095	// Sampling rate
1.087	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.405398	-0.333738	1.857815	17.487190	-1.713412	-17.487190	26.699423	-6.930411	-7.148988	6.930411	5.949603	2.069486	
1	-0.921881	-0.287812	1.869407	10.724118	-1.352893	-10.724118	20.089704	-7.541824	-4.479941	7.541824	3.940176	2.063467	
2	-0.493524	-0.235464	1.876219	6.065959	-1.009968	-6.065959	14.346259	-7.497590	-2.153448	7.497590	2.069855	2.053181	
3	0.023241	-0.263348	1.877910	-3.118704	-0.624151	3.118704	7.530082	-8.997113	0.751995	8.997113	-0.284263	2.040411	
4	0.459853	-0.288521	1.874915	-11.501496	-0.311901	11.501496	2.234331	-10.803610	3.181615	10.803610	-2.286009	2.028701	
5	0.816057	-0.314505	1.868236	-18.948771	-0.084991	18.948771	-1.697694	-12.809738	5.118182	12.809738	-3.851007	2.020270	
6	1.070012	-0.324362	1.859010	-24.869843	0.037877	24.869843	-4.106217	-14.807097	6.462935	14.807097	-4.842051	2.015703	
7	1.211332	-0.309353	1.848794	-29.121038	0.053679	29.121038	-4.911077	-16.735685	7.194889	16.735685	-5.218234	2.013258	
8	1.277445	-0.297028	1.838981	-32.123000	0.006819	32.123000	-4.813937	-18.397397	7.496118	18.397397	-5.154292	2.010687	
9	1.323378	-0.311138	1.829931	-34.480441	-0.045327	34.480441	-4.693101	-19.654854	7.626571	19.654854	-4.908920	2.007745	
10	1.380011	-0.349110	1.821199	-36.517153	-0.076245	36.517153	-4.907276	-20.541888	7.744200	20.541888	-4.652514	2.005388	
11	1.442848	-0.393775	1.812317	-38.254984	-0.090927	38.254984	-5.265220	-21.186916	7.845945	21.186916	-4.409143	2.003373	
