kww	// User ID
12-5-2021	// Evaluation date
p00_v_75_crow_005	12-5-2021	16:32:16:492	// Source file name and timestamp
238.095	// Sampling rate
0.933	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.473465	-0.490050	2.344431	-1.107263	0.588995	1.107263	-10.133392	4.212074	-3.073458	-4.212074	3.840830	2.552275	
1	-0.070232	-0.325095	2.366949	-0.808723	0.927643	0.808723	-10.020831	2.678582	-0.357044	-2.678582	0.464534	2.535951	
2	0.262410	-0.178553	2.382857	1.227486	1.336013	-1.227486	-10.123809	2.332009	1.981827	-2.332009	-2.549231	2.516756	
3	0.559062	0.008870	2.392371	3.902818	1.386060	-3.902818	-6.129909	-0.099238	4.414398	0.099238	-5.683042	2.497913	
4	0.739815	0.137167	2.396445	6.100052	1.332808	-6.100052	-1.643877	-2.239491	6.250792	2.239491	-7.983186	2.484223	
5	0.838184	0.155740	2.395498	6.285271	1.190898	-6.285271	2.171383	-4.232635	7.502443	4.232635	-9.456958	2.477159	
6	0.922173	0.029321	2.389905	3.888438	1.059201	-3.888438	3.739447	-5.817440	8.428528	5.817440	-10.491584	2.477283	
7	0.969624	-0.098914	2.380982	0.400511	0.924787	-0.400511	4.420614	-7.453362	8.947695	7.453362	-11.010504	2.484433	
8	0.870100	-0.010837	2.372597	-2.384816	0.681986	2.384816	7.357549	-10.107916	8.547314	10.107916	-10.379721	2.497824	
9	0.652579	0.189448	2.368695	-5.245414	0.355638	5.245414	11.658999	-13.457799	7.397704	13.457799	-8.854369	2.515857	
10	0.518334	0.171044	2.368525	-9.905069	0.093072	9.905069	12.639507	-15.845857	6.540374	15.845857	-7.736202	2.536284	
11	0.548350	-0.108246	2.367682	-15.841653	-0.053974	15.841653	9.134399	-16.695070	6.458264	16.695070	-7.591317	2.557185	
12	0.621827	-0.408838	2.363856	-21.487265	-0.146995	21.487265	4.628486	-17.052433	6.625928	17.052433	-7.741850	2.577691	
13	0.643620	-0.594316	2.358479	-26.283569	-0.237807	26.283569	1.581865	-17.765293	6.579259	17.765293	-7.637676	2.596883	
14	0.627753	-0.686110	2.353708	-30.425941	-0.328171	30.425941	-0.163076	-18.850005	6.362883	18.850005	-7.357081	2.613251	
15	0.608437	-0.723051	2.350463	-34.116058	-0.398764	34.116058	-1.334500	-20.104412	6.140740	20.104412	-7.080876	2.626144	
16	0.606591	-0.735888	2.348603	-37.528242	-0.432818	37.528242	-2.525493	-21.345933	6.029120	21.345933	-6.909835	2.636372	
