kww	// User ID
24-6-2021	// Evaluation date
p24_e_50_step_003	24-6-2021	18:58:03:052	// Source file name and timestamp
357.143	// Sampling rate
0.828	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.561933	-0.464505	2.572573	20.531201	5.581327	-20.531201	-15.248876	15.541440	9.297325	-15.541440	-18.629740	2.438945	
1	0.545145	-0.633023	2.584237	22.686284	5.659963	-22.686284	-14.383289	15.034027	10.714882	-15.034027	-21.404716	2.467069	
2	0.570924	-0.773993	2.590033	24.897317	5.862518	-24.897317	-14.298242	15.199091	12.176822	-15.199091	-24.398287	2.488918	
3	0.352782	-1.054391	2.592082	27.520978	5.650977	-27.520978	-10.805687	13.153603	12.783799	-13.153603	-25.265115	2.505861	
4	0.054776	-1.363135	2.594449	30.154805	5.320695	-30.154805	-6.213814	10.312606	12.925067	-10.312606	-25.138674	2.520543	
5	-0.299899	-1.677302	2.599477	32.675819	4.896184	-32.675819	-0.802094	6.857319	12.628234	-6.857319	-24.121084	2.534742	
6	-0.671147	-1.968969	2.608827	34.902683	4.425069	-34.902683	4.868159	3.183209	12.005293	-3.183209	-22.495801	2.550021	
7	-1.039816	-2.230235	2.623343	36.691279	3.924739	-36.691279	10.467309	-0.466453	11.136401	0.466453	-20.435679	2.567612	
8	-1.385894	-2.456224	2.643232	37.983153	3.414778	-37.983153	15.695042	-3.881160	10.146228	3.881160	-18.195918	2.588389	
9	-1.689697	-2.639757	2.668097	38.739462	2.904664	-38.739462	20.354752	-6.950241	9.165984	6.950241	-16.037051	2.612760	
10	-1.943214	-2.781832	2.697117	38.963657	2.403812	-38.963657	24.341590	-9.617067	8.288466	9.617067	-14.124585	2.640680	
11	-2.155817	-2.899771	2.729333	38.911785	1.941213	-38.911785	27.667395	-11.845209	7.579885	11.845209	-12.556547	2.671779	
12	-2.338101	-3.010204	2.763782	38.844839	1.539165	-38.844839	30.392179	-13.643012	7.091915	13.643012	-11.413247	2.705520	
13	-2.491203	-3.117542	2.799437	38.675019	1.183532	-38.675019	32.518277	-15.055785	6.845840	15.055785	-10.734371	2.741321	
14	-2.612883	-3.222917	2.835247	38.205823	0.846306	-38.205823	34.044331	-16.154087	6.850094	16.154087	-10.545546	2.778591	
