kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_022	24-6-2021	19:08:45:580	// Source file name and timestamp
357.143	// Sampling rate
0.906	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.677197	-0.076238	2.330944	17.108336	2.678518	-17.108336	-8.110343	6.870724	9.889789	-6.870724	-19.942389	2.536278	
1	0.612043	-0.288891	2.354530	18.666443	2.856821	-18.666443	-9.350051	7.575086	11.287554	-7.575086	-22.581680	2.578409	
2	0.599882	-0.465770	2.373463	20.409573	3.044036	-20.409573	-10.954465	8.534038	12.890022	-8.534038	-25.642123	2.614015	
3	0.337115	-0.794961	2.389188	22.486234	3.307430	-22.486234	-11.006883	8.832697	13.391688	-8.832697	-26.203692	2.643914	
4	-0.010270	-1.161854	2.404451	24.699994	3.621588	-24.699994	-10.341175	8.740918	13.385687	-8.740918	-25.676683	2.669961	
5	-0.410463	-1.537561	2.420689	26.874147	3.967126	-26.874147	-8.994574	8.232367	12.889627	-8.232367	-24.173290	2.693649	
6	-0.811008	-1.888712	2.438933	28.829232	4.306882	-28.829232	-7.203123	7.401766	12.109131	-7.401766	-22.182546	2.716278	
7	-1.191388	-2.209566	2.459699	30.471744	4.617160	-30.471744	-5.131379	6.364973	11.212043	-6.364973	-20.057599	2.738719	
8	-1.544532	-2.502439	2.483156	31.725880	4.883017	-31.725880	-2.901587	5.252622	10.312370	-5.252622	-18.016109	2.761498	
9	-1.869556	-2.772457	2.509246	32.560024	5.098730	-32.560024	-0.598878	4.168842	9.475224	-4.168842	-16.166464	2.784915	
10	-2.162262	-3.024445	2.537763	33.024650	5.270169	-33.024650	1.682178	3.181620	8.768660	-3.181620	-14.629228	2.809054	
11	-2.416193	-3.259913	2.568358	33.209842	5.405454	-33.209842	3.883176	2.312440	8.246049	-2.312440	-13.510076	2.833764	
12	-2.626672	-3.476526	2.600641	33.205426	5.502035	-33.205426	5.990953	1.542869	7.922194	-1.542869	-12.850299	2.858777	
13	-2.797130	-3.677223	2.634340	33.134200	5.558016	-33.134200	7.983541	0.863236	7.812420	-0.863236	-12.693777	2.883819	
