kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_018	12-5-2021	09:18:34:202	// Source file name and timestamp
238.095	// Sampling rate
0.929	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.051497	-2.285406	1.904427	40.878653	8.086862	-40.878653	-2.136770	13.112466	3.294844	-13.112466	-4.121741	1.153710	
1	0.408386	-2.175618	1.864418	35.159110	7.585175	-35.159110	-2.854906	11.026330	4.650233	-11.026330	-5.585553	1.156542	
2	0.774566	-2.118248	1.830079	31.505060	7.255377	-31.505060	-3.461244	9.688604	5.716805	-9.688604	-6.760174	1.157948	
3	1.464173	-1.854211	1.805422	23.659165	5.877328	-23.659165	-3.335364	6.305170	7.354939	-6.305170	-8.600876	1.157890	
4	2.115818	-1.602626	1.795282	16.177371	4.410789	-16.177371	-2.899228	3.015847	8.841171	-3.015847	-10.288817	1.156278	
5	2.684080	-1.382881	1.798825	9.254959	2.999564	-9.254959	-2.247536	-0.094178	10.151314	0.094178	-11.762559	1.153287	
6	3.111271	-1.219430	1.814121	3.347027	1.790430	-3.347027	-1.425496	-2.851612	11.200558	2.851612	-12.901979	1.149604	
7	3.387713	-1.103732	1.838750	-1.450943	0.771496	1.450943	-0.241835	-5.316243	11.956453	5.316243	-13.671782	1.146287	
8	3.544507	-1.013396	1.870163	-5.108868	-0.090320	5.108868	1.359494	-7.561428	12.474278	7.561428	-14.156958	1.144405	
9	3.638739	-0.942527	1.905729	-7.900139	-0.769436	7.900139	2.957370	-9.579204	12.903981	9.579204	-14.547800	1.144527	
10	3.690835	-0.911316	1.942861	-10.031811	-1.211665	10.031811	4.193511	-11.255189	13.317459	11.255189	-14.931307	1.146512	
11	3.695687	-0.919637	1.979288	-11.520631	-1.456342	11.520631	5.229974	-12.604437	13.677447	12.604437	-15.270894	1.150027	
12	3.705336	-0.926613	2.013525	-12.705192	-1.574217	12.705192	6.084881	-13.889809	14.086145	13.889809	-15.681197	1.154889	
13	3.802166	-0.888096	2.044903	-14.096211	-1.612864	14.096211	6.544918	-15.473025	14.773687	15.473025	-16.389346	1.160655	
14	3.994468	-0.794932	2.073055	-15.837774	-1.645185	15.837774	6.741526	-17.530276	15.778094	17.530276	-17.391568	1.166744	
15	4.226874	-0.676837	2.097708	-17.844718	-1.702344	17.844718	6.886738	-19.901893	16.948473	19.901893	-18.494743	1.172909	
16	4.453096	-0.577746	2.118935	-20.061044	-1.729254	20.061044	6.940541	-22.268609	18.164744	22.268609	-19.568569	1.178843	
17	4.653873	-0.512670	2.137176	-22.448800	-1.689112	22.448800	6.858498	-24.454838	19.355407	24.454838	-20.548920	1.183923	
18	4.826486	-0.459660	2.152990	-25.010247	-1.627667	25.010247	6.718578	-26.521436	20.457720	26.521436	-21.391329	1.188012	
19	4.975300	-0.408961	2.167066	-27.766731	-1.591105	27.766731	6.570220	-28.547902	21.452481	28.547902	-22.111587	1.191730	
