kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_028	24-6-2021	14:12:52:709	// Source file name and timestamp
357.143	// Sampling rate
0.992	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.235916	0.973571	2.064777	4.125214	0.326832	-4.125214	-8.025959	2.128890	4.965382	-2.128890	-15.019223	1.496777	
1	2.186740	0.801038	2.058025	4.170731	0.370899	-4.170731	-8.399412	2.486697	5.209996	-2.486697	-15.901832	1.499606	
2	2.176217	0.666779	2.049865	4.231014	0.417196	-4.231014	-8.884245	2.843446	5.472809	-2.843446	-16.818025	1.499890	
3	2.009677	0.392628	2.041369	4.273401	0.457749	-4.273401	-8.989588	3.169881	5.689405	-3.169881	-17.448178	1.497802	
4	1.795247	0.107490	2.034378	4.391852	0.490164	-4.391852	-8.883770	3.428997	5.866172	-3.428997	-17.872661	1.493847	
5	1.541016	-0.175153	2.029766	4.548086	0.514676	-4.548086	-8.582761	3.620907	5.991778	-3.620907	-18.087122	1.488626	
6	1.268310	-0.442430	2.028114	4.726347	0.534244	-4.726347	-8.137677	3.754582	6.063393	-3.754582	-18.116114	1.482707	
7	0.995098	-0.691483	2.029633	4.921263	0.550936	-4.921263	-7.590555	3.837889	6.087871	-3.837889	-17.997725	1.476473	
8	0.737900	-0.912786	2.034244	5.124372	0.564785	-5.124372	-6.973694	3.874569	6.075261	-3.874569	-17.771607	1.470155	
9	0.501493	-1.098452	2.041615	5.277144	0.575418	-5.277144	-6.316206	3.872281	6.028107	-3.872281	-17.454433	1.463976	
10	0.284903	-1.245592	2.051271	5.373205	0.583078	-5.373205	-5.639264	3.842721	5.947848	-3.842721	-17.061892	1.458197	
11	0.093729	-1.348960	2.062711	5.480811	0.585775	-5.480811	-4.952816	3.786870	5.840109	-3.786870	-16.619532	1.453043	
12	-0.062776	-1.406239	2.075449	5.642344	0.581509	-5.642344	-4.280120	3.700625	5.716151	-3.700625	-16.159424	1.448664	
13	-0.187182	-1.431948	2.089071	5.871426	0.572437	-5.871426	-3.628411	3.590349	5.586913	-3.590349	-15.704349	1.445125	
14	-0.293268	-1.447905	2.103300	6.163621	0.561599	-6.163621	-2.972812	3.466684	5.454676	-3.466684	-15.255593	1.442453	
15	-0.390035	-1.458382	2.118004	6.497658	0.549208	-6.497658	-2.310380	3.332081	5.318989	-3.332081	-14.813808	1.440701	
16	-0.476719	-1.454904	2.133142	6.858853	0.535120	-6.858853	-1.684391	3.186214	5.190633	-3.186214	-14.407973	1.439915	
17	-0.552506	-1.442156	2.148741	7.202373	0.521724	-7.202373	-1.144664	3.038444	5.090830	-3.038444	-14.088873	1.440042	
18	-0.616135	-1.433025	2.164879	7.442776	0.512018	-7.442776	-0.729102	2.900981	5.043646	-2.900981	-13.914140	1.440916	
19	-0.658687	-1.431559	2.181633	7.476411	0.506548	-7.476411	-0.485607	2.774893	5.074989	-2.774893	-13.948799	1.442303	
20	-0.675247	-1.439242	2.198957	7.214261	0.503961	-7.214261	-0.441574	2.653329	5.195575	-2.653329	-14.221998	1.443959	
21	-0.673622	-1.456413	2.216687	6.692689	0.503253	-6.692689	-0.559176	2.528260	5.386019	-2.528260	-14.684188	1.445698	
22	-0.665263	-1.477106	2.234678	6.036446	0.502983	-6.036446	-0.748396	2.386635	5.601520	-2.386635	-15.212001	1.447386	
23	-0.660211	-1.492875	2.252852	5.347858	0.498721	-5.347858	-0.861719	2.201541	5.765961	-2.201541	-15.592762	1.448946	
24	-0.666807	-1.501132	2.271137	4.717621	0.486898	-4.717621	-0.768809	1.952287	5.816572	-1.952287	-15.653818	1.450383	
25	-0.691090	-1.512233	2.289497	4.176029	0.470441	-4.176029	-0.491389	1.654931	5.770202	-1.654931	-15.444699	1.451736	
26	-0.730115	-1.530325	2.307985	3.688799	0.452047	-3.688799	-0.109788	1.326103	5.661914	-1.326103	-15.066634	1.453020	
27	-0.770534	-1.543078	2.326720	3.240458	0.429887	-3.240458	0.352838	0.957297	5.496039	-0.957297	-14.536288	1.454250	
28	-0.806883	-1.551118	2.345858	2.833023	0.405886	-2.833023	0.851532	0.557584	5.308581	-0.557584	-13.950178	1.455491	
29	-0.845006	-1.572536	2.365534	2.408227	0.385503	-2.408227	1.290508	0.156264	5.158939	-0.156264	-13.465470	1.456797	
30	-0.885268	-1.616668	2.385838	1.809444	0.370217	-1.809444	1.575310	-0.227955	5.073175	0.227955	-13.156210	1.458040	
31	-0.920827	-1.675845	2.406803	0.908869	0.357054	-0.908869	1.660124	-0.592480	5.045899	0.592480	-13.017595	1.458901	
32	-0.947120	-1.737759	2.428402	-0.276089	0.342513	0.276089	1.571545	-0.946210	5.061625	0.946210	-13.012586	1.459019	
33	-0.965630	-1.799594	2.450571	-1.633330	0.326153	1.633330	1.371880	-1.293371	5.105194	1.293371	-13.098018	1.458094	
