kww	// User ID
24-6-2021	// Evaluation date
p24_e_50_crow_002	24-6-2021	18:56:46:856	// Source file name and timestamp
357.143	// Sampling rate
0.739	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.759413	-0.707683	3.073282	103.934805	-5.735762	-103.934805	23.598107	30.660459	-15.564915	-30.660459	42.756229	1.968872	
1	-2.369521	-0.701004	3.071108	98.507516	-4.618986	-98.507516	21.642677	26.281597	-13.913233	-26.281597	37.034109	2.071702	
2	-2.008337	-0.634077	3.063368	95.488610	-3.400826	-95.488610	19.042528	23.118104	-12.170357	-23.118104	31.697770	2.165240	
3	-1.707983	-0.945089	3.050244	84.757795	-2.338626	-84.757795	18.511501	17.532125	-10.884384	-17.532125	23.639120	2.247648	
4	-1.503617	-1.405015	3.032418	72.562963	-1.406225	-72.562963	18.997244	11.792111	-10.023184	-11.792111	15.405007	2.317346	
5	-1.402607	-1.974732	3.010718	59.708953	-0.636144	-59.708953	20.485082	6.098486	-9.695977	-6.098486	7.685638	2.374607	
6	-1.391077	-2.577823	2.986121	47.521223	-0.025874	-47.521223	22.701046	0.805286	-9.926030	-0.805286	1.184038	2.420589	
7	-1.447970	-3.173203	2.959589	36.586866	0.459271	-36.586866	25.476108	-3.952368	-10.715623	3.952368	-3.881514	2.457107	
8	-1.548212	-3.731016	2.931909	27.128234	0.873308	-27.128234	28.623294	-8.092225	-12.015469	8.092225	-7.529156	2.486141	
9	-1.662129	-4.220191	2.903609	19.044980	1.236427	-19.044980	31.946735	-11.745224	-13.699225	11.745224	-9.914649	2.509608	
10	-1.760827	-4.612618	2.875113	12.180570	1.553410	-12.180570	35.233772	-15.140013	-15.589538	15.140013	-11.289514	2.529301	
11	-1.835757	-4.901658	2.846925	6.458477	1.809576	-6.458477	38.406271	-18.362114	-17.596166	18.362114	-11.807209	2.546835	
12	-1.893161	-5.094381	2.819574	1.802935	1.936531	-1.802935	41.534586	-21.463955	-19.694536	21.463955	-11.514261	2.563759	
13	-1.929808	-5.198915	2.793427	-1.976422	1.883376	1.976422	44.612951	-24.595141	-21.782205	24.595141	-10.642864	2.581585	
14	-1.933863	-5.225813	2.768619	-5.141553	1.685159	5.141553	47.497786	-27.868644	-23.705535	27.868644	-9.595989	2.601470	
15	-1.897756	-5.184827	2.745112	-7.976414	1.393145	7.976414	50.048450	-31.351485	-25.344212	31.351485	-8.671889	2.624050	
