kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_crow_002	12-5-2021	16:25:07:817	// Source file name and timestamp
238.095	// Sampling rate
0.800	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.962047	0.663870	2.847993	46.830008	-3.746061	-46.830008	42.501767	-14.616556	-21.016511	14.616556	20.536374	3.924814	
1	-0.630821	0.467008	2.911444	38.188205	-2.667768	-38.188205	30.942347	-11.066566	-13.731615	11.066566	14.080998	3.910832	
2	-0.410515	0.278312	2.958530	37.241461	-1.895667	-37.241461	22.599788	-6.255725	-7.824962	6.255725	8.325721	3.892252	
3	-0.212197	-0.075992	2.985962	33.016452	-1.197206	-33.016452	13.515381	0.629541	0.145156	-0.629541	-0.171428	3.872625	
4	-0.101884	-0.425498	2.991226	29.649194	-0.599830	-29.649194	6.640237	7.305271	6.969600	-7.305271	-7.742445	3.856380	
5	-0.057414	-0.736621	2.976991	24.662638	-0.003070	-24.662638	1.861455	12.141202	12.322621	-12.141202	-13.703271	3.842685	
6	-0.040031	-0.966913	2.947780	17.041736	0.686832	-17.041736	-1.154593	14.005625	16.024040	-14.005625	-17.669605	3.827958	
7	-0.016086	-1.107030	2.908835	6.568393	1.497134	-6.568393	-2.932911	12.700881	18.334638	-12.700881	-19.885572	3.807075	
8	0.033424	-1.165596	2.865006	-6.275293	2.416802	6.275293	-4.094616	8.672972	19.636339	-8.672972	-20.810187	3.776175	
9	0.118790	-1.163311	2.820088	-20.619009	3.398942	20.619009	-5.209243	2.645173	20.315582	-2.645173	-20.914861	3.735023	
10	0.248734	-1.125782	2.776675	-35.852096	4.370882	35.852096	-6.812648	-4.652811	20.705807	4.652811	-20.582968	3.686450	
11	0.418699	-1.068661	2.736583	-51.661681	5.268504	51.661681	-9.161128	-12.627535	21.025730	12.627535	-20.065223	3.633652	
12	0.604776	-0.994488	2.701330	-67.373901	6.059254	67.373901	-11.920491	-20.856707	21.344570	20.856707	-19.476128	3.578618	
13	0.785772	-0.908608	2.672148	-82.103234	6.723004	82.103234	-14.547723	-29.068270	21.686066	29.068270	-18.885444	3.522170	
14	0.955006	-0.827269	2.649808	-95.603862	7.233083	95.603862	-16.831072	-37.123289	22.085075	37.123289	-18.342573	3.465226	
15	1.111219	-0.773026	2.634640	-108.303276	7.576419	108.303276	-18.856973	-44.956519	22.568796	44.956519	-17.853812	3.410157	
16	1.258360	-0.767643	2.626549	-120.794637	7.775146	120.794637	-20.817314	-52.544019	23.187207	52.544019	-17.420013	3.359955	
17	1.402424	-0.824359	2.625036	-133.496336	7.855455	133.496336	-22.762511	-59.924970	23.979420	59.924970	-17.019840	3.316379	
18	1.555445	-0.947496	2.629403	-146.507647	7.810115	146.507647	-24.722402	-67.203351	25.003397	67.203351	-16.630145	3.279724	
19	1.744337	-1.140345	2.638933	-160.180205	7.600574	160.180205	-27.145114	-74.580625	26.415766	74.580625	-16.284740	3.249795	
