kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_023	24-6-2021	19:09:04:548	// Source file name and timestamp
357.143	// Sampling rate
0.878	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.055026	-1.685104	1.985388	28.386966	5.559502	-28.386966	-18.583237	17.940474	14.121587	-17.940474	-24.244501	2.025245	
1	0.032383	-1.736932	1.981615	29.282908	5.596200	-29.282908	-18.125121	17.721729	14.266319	-17.721729	-24.493199	2.025472	
2	0.035914	-1.800351	1.974661	30.400537	5.729447	-30.400537	-18.284248	17.955622	14.671719	-17.955622	-25.204444	2.023295	
3	-0.087373	-1.813635	1.966711	30.415876	5.481305	-30.415876	-16.053086	16.469637	13.813467	-16.469637	-23.600008	2.020389	
4	-0.254554	-1.806722	1.961658	29.947827	5.104110	-29.947827	-13.056286	14.428486	12.524595	-14.428486	-21.258188	2.019625	
5	-0.458716	-1.786725	1.961621	29.174531	4.636691	-29.174531	-9.443108	11.970447	10.918332	-11.970447	-18.394282	2.022405	
6	-0.678613	-1.764857	1.968072	28.419410	4.154346	-28.419410	-5.576303	9.372807	9.242300	-9.372807	-15.443273	2.029637	
7	-0.900100	-1.744081	1.981583	27.796233	3.694447	-27.796233	-1.696882	6.813292	7.629094	-6.813292	-12.617559	2.041681	
8	-1.098157	-1.706442	2.001973	27.208892	3.272843	-27.208892	1.946855	4.463062	6.104422	-4.463062	-9.943627	2.058507	
9	-1.253147	-1.640590	2.028541	26.577210	2.894967	-26.577210	5.206038	2.399133	4.691522	-2.399133	-7.441235	2.079827	
10	-1.376307	-1.576973	2.060290	25.981711	2.568861	-25.981711	8.065811	0.597965	3.521167	-0.597965	-5.312495	2.105260	
11	-1.483042	-1.542206	2.096102	25.489133	2.297379	-25.489133	10.555760	-0.978381	2.673184	0.978381	-3.686121	2.134372	
12	-1.569551	-1.527839	2.134950	25.057115	2.072594	-25.057115	12.670834	-2.337183	2.104101	2.337183	-2.497689	2.166663	
13	-1.629343	-1.520885	2.175987	24.653573	1.887420	-24.653573	14.392842	-3.478009	1.757667	3.478009	-1.669131	2.201594	
14	-1.660072	-1.515093	2.218474	24.289761	1.740889	-24.289761	15.739319	-4.410891	1.600251	4.410891	-1.166402	2.238594	
15	-1.660356	-1.504040	2.261685	24.012143	1.636027	-24.012143	16.770056	-5.168015	1.607441	5.168015	-0.975448	2.277041	
16	-1.633819	-1.486164	2.304903	23.929166	1.583598	-23.929166	17.550284	-5.789273	1.764172	5.789273	-1.093818	2.316308	
17	-1.593394	-1.471919	2.347547	24.140652	1.596790	-24.140652	18.127167	-6.279609	2.061160	6.279609	-1.513554	2.355771	
18	-1.554512	-1.475530	2.389231	24.674566	1.678267	-24.674566	18.534068	-6.626740	2.488781	6.626740	-2.212445	2.394769	
19	-1.522915	-1.500472	2.429712	25.520992	1.819986	-25.520992	18.798387	-6.850488	3.033475	6.850488	-3.165776	2.432678	
20	-1.496619	-1.542875	2.468821	26.625102	2.008853	-26.625102	18.927164	-6.975574	3.679574	6.975574	-4.353467	2.468994	
21	-1.474883	-1.600932	2.506440	27.832851	2.220806	-27.832851	18.899874	-7.010244	4.391457	7.010244	-5.711753	2.503338	
22	-1.461011	-1.676111	2.542496	28.990701	2.428102	-28.990701	18.716637	-6.975699	5.124373	6.975699	-7.146260	2.535494	
23	-1.465935	-1.776661	2.576973	30.084375	2.620380	-30.084375	18.436434	-6.899108	5.874756	6.899108	-8.620324	2.565394	
24	-1.505261	-1.915690	2.609858	31.142402	2.798687	-31.142402	18.125343	-6.789309	6.665117	6.789309	-10.130654	2.593098	
25	-1.585589	-2.096867	2.641097	32.139279	2.964494	-32.139279	17.811944	-6.643503	7.491762	6.643503	-11.639969	2.618776	
26	-1.703186	-2.313433	2.670623	33.073372	3.123578	-33.073372	17.507650	-6.461680	8.336976	6.461680	-13.110651	2.642633	
27	-1.854329	-2.560877	2.698350	33.948917	3.276187	-33.948917	17.213407	-6.247682	9.196273	6.247682	-14.535236	2.664827	
28	-2.038578	-2.839114	2.724158	34.683003	3.409511	-34.683003	16.939734	-6.006905	10.066877	6.006905	-15.902634	2.685469	
29	-2.254924	-3.145236	2.747991	35.192984	3.509553	-35.192984	16.738692	-5.750769	10.916615	5.750769	-17.142041	2.704691	
