kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_040	12-5-2021	09:24:08:497	// Source file name and timestamp
238.095	// Sampling rate
0.879	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.702668	-3.783011	2.007844	29.298191	11.716289	-29.298191	-30.512129	27.110811	9.354357	-27.110811	-14.086728	2.441351	
1	-0.798300	-3.338203	1.968965	26.376463	10.628803	-26.376463	-28.548048	23.515973	10.690517	-23.515973	-17.280740	2.454685	
2	-0.078281	-3.024939	1.934387	24.453849	9.952979	-24.453849	-27.672747	21.218721	11.817861	-21.218721	-20.191231	2.464384	
3	1.163924	-2.088064	1.907254	20.618471	7.564275	-20.618471	-21.346375	15.188420	11.530883	-15.188420	-22.315136	2.471914	
4	2.368959	-1.195768	1.891821	17.240420	5.090435	-17.240420	-14.717066	9.614365	10.841880	-9.614365	-24.205678	2.478337	
5	3.440097	-0.450657	1.887649	14.463918	2.744179	-14.463918	-8.485260	4.914442	10.079982	-4.914442	-25.949803	2.482299	
6	4.266726	0.068599	1.892955	12.589846	0.742770	-12.589846	-3.186187	1.438773	9.535432	-1.438773	-27.501950	2.482702	
7	4.859355	0.379421	1.905211	11.477044	-0.885532	-11.477044	1.028008	-0.939636	9.302374	0.939636	-28.898496	2.478877	
8	5.255703	0.490316	1.921689	10.819718	-2.094381	-10.819718	3.788747	-2.308314	9.431514	2.308314	-30.263470	2.470170	
9	5.464831	0.420582	1.939684	10.540304	-2.868986	-10.540304	5.157432	-2.750336	9.825376	2.750336	-31.445176	2.456348	
10	5.495247	0.228345	1.957010	10.759357	-3.254440	-10.759357	5.678935	-2.407514	10.265837	2.407514	-32.145811	2.438349	
11	5.404611	-0.013470	1.972441	11.361335	-3.349343	-11.361335	5.782203	-1.532313	10.620471	1.532313	-32.376780	2.417869	
12	5.268987	-0.260014	1.985646	12.045182	-3.246265	-12.045182	5.540825	-0.349942	10.906743	0.349942	-32.421398	2.396114	
13	5.144206	-0.502740	1.996808	12.573815	-2.973249	-12.573815	4.782460	1.096568	11.218922	-1.096568	-32.583203	2.372814	
