kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_021	23-6-2021	16:17:45:230	// Source file name and timestamp
357.143	// Sampling rate
0.897	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.199335	0.602265	2.711486	12.619561	-0.831953	-12.619561	-16.782328	13.098801	7.528971	-13.098801	-24.659673	3.168348	
1	2.606650	0.414662	2.739119	14.059626	-0.785479	-14.059626	-17.765320	13.207511	9.401098	-13.207511	-30.798355	3.207462	
2	3.051684	0.234900	2.759578	15.471557	-0.809651	-15.471557	-19.821481	14.177293	11.385325	-14.177293	-37.370894	3.237149	
3	3.258344	-0.002655	2.775001	16.873579	-0.515145	-16.873579	-18.311079	12.504121	12.571278	-12.504121	-41.181152	3.258186	
4	3.261501	-0.267433	2.789861	18.253545	-0.001244	-18.253545	-15.160072	9.793825	13.167197	-9.793825	-42.729433	3.273257	
5	3.090280	-0.521624	2.807211	19.584012	0.671461	-19.584012	-10.593126	6.220466	13.180814	-6.220466	-42.134530	3.284987	
6	2.820196	-0.746816	2.829418	20.849543	1.384694	-20.849543	-5.439659	2.385388	12.812147	-2.385388	-40.182110	3.295550	
7	2.477076	-0.971424	2.857632	21.993370	2.081664	-21.993370	-0.348812	-1.253248	12.232051	1.253248	-37.383798	3.306442	
8	2.093743	-1.200653	2.891626	22.958255	2.704529	-22.958255	4.288420	-4.421047	11.552846	4.421047	-34.157501	3.318711	
9	1.741575	-1.402129	2.930272	23.773031	3.179029	-23.773031	8.374806	-7.038824	10.880063	7.038824	-31.086885	3.332766	
10	1.464659	-1.560647	2.972296	24.484014	3.476111	-24.484014	11.943774	-9.119652	10.288112	9.119652	-28.556413	3.348291	
11	1.245004	-1.695757	3.016513	25.117747	3.632349	-25.117747	15.065711	-10.708962	9.774986	10.708962	-26.488225	3.364839	
12	1.074193	-1.822718	3.061763	25.693136	3.679875	-25.693136	17.749691	-11.834354	9.362948	11.834354	-24.898208	3.382185	
13	0.985680	-1.928080	3.106892	26.241771	3.616295	-26.241771	19.974351	-12.514823	9.122304	12.514823	-24.095775	3.399840	
14	0.990793	-1.999155	3.150832	26.882516	3.461320	-26.882516	21.786840	-12.770879	9.076925	12.770879	-24.174495	3.416819	
15	1.059294	-2.042103	3.192707	27.758427	3.265716	-27.758427	23.266166	-12.626716	9.198072	12.626716	-24.915861	3.432259	
