kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_051	12-5-2021	09:26:55:432	// Source file name and timestamp
238.095	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.473122	-3.786390	1.844820	37.387726	9.712717	-37.387726	-22.823774	27.971268	10.041503	-27.971268	-21.739957	2.469976	
1	0.819240	-3.456876	1.803190	35.823665	9.277001	-35.823665	-23.070549	26.856187	10.303885	-26.856187	-22.543125	2.475566	
2	1.101640	-3.272397	1.766753	35.091999	9.083055	-35.091999	-24.022037	26.662087	10.714556	-26.662087	-23.634209	2.478428	
3	1.520885	-2.499947	1.738818	32.087063	7.654169	-32.087063	-21.896335	23.237096	10.058323	-23.237096	-22.836388	2.480116	
4	1.976560	-1.653587	1.723810	29.186078	5.969614	-29.186078	-19.093569	19.551731	9.206450	-19.551731	-21.873205	2.482490	
5	2.467111	-0.816077	1.720903	26.704033	4.199759	-26.704033	-15.924123	16.033182	8.303165	-16.033182	-21.043186	2.484979	
6	2.991691	-0.086791	1.727384	25.071855	2.555936	-25.071855	-12.825213	13.189095	7.576606	-13.189095	-20.755894	2.486383	
7	3.561125	0.516422	1.739599	24.377602	1.088861	-24.377602	-9.915540	11.094621	7.132943	-11.094621	-21.142059	2.485335	
8	4.156250	0.994639	1.754707	24.665584	-0.177172	-24.665584	-7.182469	9.676850	6.992679	-9.676850	-22.065792	2.480903	
9	4.726755	1.355002	1.771235	25.812810	-1.223933	-25.812810	-4.633222	8.822204	7.099604	-8.822204	-23.181375	2.472773	
10	5.221458	1.580635	1.788446	27.583556	-1.992432	-27.583556	-2.673096	8.688184	7.458433	-8.688184	-24.286803	2.460697	
11	5.610830	1.638119	1.805789	29.803680	-2.402250	-29.803680	-2.003961	9.640285	8.147830	-9.640285	-25.427724	2.443480	
12	5.880932	1.521210	1.823031	32.258634	-2.427657	-32.258634	-3.006390	11.774751	9.154575	-11.774751	-26.620852	2.418712	
13	6.030442	1.316795	1.840467	34.693129	-2.191623	-34.693129	-4.877622	14.368787	10.194259	-14.368787	-27.534531	2.384650	
14	6.082704	1.194362	1.858601	36.993001	-1.968450	-36.993001	-5.890652	16.130617	10.815576	-16.130617	-27.644203	2.343230	
15	6.075908	1.268734	1.877663	39.065453	-1.996428	-39.065453	-5.061115	16.301437	10.770350	-16.301437	-26.772865	2.300132	
16	6.020139	1.556871	1.897615	40.690528	-2.397943	-40.690528	-2.341999	14.760924	10.016656	-14.760924	-24.993582	2.262501	
17	5.878817	2.007762	1.918282	41.666394	-3.175690	-41.666394	1.969793	11.730308	8.580455	-11.730308	-22.380203	2.237814	
18	5.614427	2.482799	1.939354	41.903254	-4.117401	-41.903254	6.863316	8.077004	6.686336	-8.077004	-19.270832	2.231964	
19	5.232587	2.874293	1.960717	41.417802	-5.069162	-41.417802	11.629584	4.469243	4.580655	-4.469243	-15.998994	2.247819	
20	4.781599	3.180206	1.982508	40.343291	-6.128844	-40.343291	16.465364	0.906678	2.369588	-0.906678	-12.635060	2.286807	
21	4.341679	3.365020	2.004598	38.864041	-7.239660	-38.864041	20.925264	-2.150315	0.338816	2.150315	-9.599420	2.347922	
22	3.998600	3.374860	2.026631	37.166375	-8.205546	-37.166375	24.207425	-4.075468	-1.126992	4.075468	-7.618858	2.425116	
23	3.814969	3.250787	2.048410	35.385940	-9.061704	-35.385940	26.431918	-5.051485	-1.926150	5.051485	-7.045054	2.509703	
24	3.833651	3.062984	2.069804	33.654400	-9.901221	-33.654400	28.043040	-5.493112	-2.086164	5.493112	-8.064556	2.593765	
25	4.073508	2.831359	2.090667	32.141433	-10.678729	-32.141433	29.164248	-5.494009	-1.550972	5.494009	-10.974864	2.670154	
26	4.523373	2.543110	2.110640	30.705818	-11.326924	-30.705818	29.638325	-5.148359	-0.271772	5.148359	-15.861251	2.732069	
27	5.146216	2.189431	2.128970	29.100297	-11.790360	-29.100297	29.232683	-4.605925	1.738778	4.605925	-22.426364	2.773571	
28	5.876967	1.800939	2.145047	27.716948	-12.050756	-27.716948	28.132420	-3.857177	4.369596	3.857177	-29.983686	2.790316	
29	6.652949	1.447268	2.159039	27.107966	-12.207196	-27.107966	26.901816	-2.983212	7.360028	2.983212	-37.587220	2.780588	
30	7.429400	1.177781	2.171630	27.122287	-12.402386	-27.122287	25.906714	-2.302093	10.405125	2.302093	-44.315138	2.745780	
