kww	// User ID
12-5-2021	// Evaluation date
p00_e_50_step_004	12-5-2021	16:21:02:788	// Source file name and timestamp
238.095	// Sampling rate
1.183	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.747078	0.309540	2.361529	11.735736	-0.123368	-11.735736	5.812015	1.776883	-5.564850	-1.776883	5.879264	2.607151	
1	-0.231958	0.087189	2.381635	5.224565	0.370720	-5.224565	-1.696147	1.744496	-1.575253	-1.744496	1.744556	2.591350	
2	0.227679	-0.115710	2.391824	1.088058	0.832750	-1.088058	-8.590007	2.679846	1.871469	-2.679846	-2.086560	2.573304	
3	0.644027	-0.412093	2.392101	-3.800822	1.112092	3.800822	-12.851747	1.759447	5.529772	-1.759447	-6.259865	2.556446	
4	0.788251	-0.444771	2.385695	-4.775157	1.075016	4.775157	-10.659461	-0.590201	7.643785	0.590201	-8.673518	2.546106	
5	0.692341	-0.230087	2.378336	-2.949110	0.761063	2.949110	-3.207885	-4.357176	8.312967	4.357176	-9.370533	2.544032	
6	0.549842	-0.028127	2.373304	-2.048565	0.437353	2.048565	3.742300	-8.075538	8.493833	8.075538	-9.399604	2.549875	
7	0.503556	-0.020930	2.369763	-4.357640	0.306889	4.357640	6.354454	-10.729269	8.945420	10.729269	-9.600316	2.561501	
8	0.578506	-0.197459	2.365000	-9.464321	0.406152	9.464321	4.388296	-12.177852	9.802723	12.177852	-10.164565	2.576218	
9	0.686352	-0.384506	2.357491	-15.173171	0.588932	15.173171	0.975815	-13.185155	10.631165	13.185155	-10.678269	2.591539	
10	0.699739	-0.379907	2.348752	-19.029417	0.649870	19.029417	0.253828	-14.772817	10.833165	14.772817	-10.553967	2.605955	
11	0.641927	-0.235892	2.341201	-21.352440	0.628638	21.352440	1.639583	-16.688577	10.607847	16.688577	-10.009290	2.618993	
12	0.639254	-0.153551	2.334635	-24.267004	0.713745	24.267004	1.465892	-17.969867	10.643801	17.969867	-9.708013	2.630461	
