kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_step_002	12-5-2021	09:09:55:447	// Source file name and timestamp
238.095	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.518958	-1.448863	1.572984	18.099070	2.892302	-18.099070	-1.335115	3.850070	5.278844	-3.850070	-7.997303	1.462444	
1	0.761599	-1.559566	1.542200	15.784609	3.020868	-15.784609	-3.514645	3.868125	6.273018	-3.868125	-9.586803	1.486779	
2	0.920841	-1.692100	1.516268	14.348664	3.183819	-14.348664	-5.372340	4.141670	7.006091	-4.141670	-10.833610	1.508792	
3	1.326209	-1.724738	1.497439	11.546883	3.228824	-11.546883	-7.236912	3.478743	8.315237	-3.478743	-13.036259	1.527906	
4	1.813502	-1.754848	1.488015	9.035789	3.291471	-9.035789	-9.187542	2.865200	9.916142	-2.865200	-15.694183	1.541442	
5	2.361104	-1.795889	1.486727	6.682445	3.378355	-6.682445	-11.410382	2.449065	11.791696	-2.449065	-18.664251	1.545861	
6	2.923013	-1.833066	1.492553	4.518576	3.479097	-4.518576	-13.673900	2.137032	13.786343	-2.137032	-21.566314	1.538432	
7	3.454527	-1.828986	1.504685	2.545577	3.535095	-2.545577	-15.415595	1.582593	15.682302	-1.582593	-23.978160	1.519138	
8	3.900204	-1.780962	1.522176	0.913116	3.501438	-0.913116	-16.144126	0.610942	17.263359	-0.610942	-25.592567	1.490763	
9	4.231407	-1.712248	1.543778	-0.173301	3.374196	0.173301	-15.616682	-0.764701	18.426925	0.764701	-26.395014	1.457420	
10	4.468531	-1.630566	1.568180	-0.664317	3.172610	0.664317	-13.936814	-2.466952	19.209861	2.466952	-26.628539	1.423266	
11	4.635813	-1.568266	1.594179	-0.819609	2.982146	0.819609	-11.972428	-4.073153	19.748676	4.073153	-26.628734	1.391115	
12	4.726269	-1.598494	1.620785	-1.077333	2.935321	1.077333	-10.943832	-4.936321	20.171864	4.936321	-26.630253	1.360807	
13	4.732151	-1.731066	1.647322	-1.680275	3.036148	1.680275	-10.985115	-5.031521	20.458279	5.031521	-26.613574	1.330054	
14	4.668792	-1.897820	1.673452	-2.569430	3.162357	2.569430	-11.212883	-4.944341	20.510893	4.944341	-26.434545	1.297504	
15	4.571577	-2.051374	1.699240	-3.639260	3.250516	3.639260	-11.123929	-5.063634	20.367101	5.063634	-26.099913	1.263546	
16	4.476348	-2.180341	1.725192	-4.839042	3.314095	4.839042	-10.797412	-5.428433	20.148090	5.428433	-25.709758	1.228764	
17	4.392568	-2.285108	1.752015	-6.116807	3.366618	6.116807	-10.352104	-5.977391	19.905094	5.977391	-25.286625	1.193380	
18	4.294623	-2.400357	1.780298	-7.390074	3.425115	7.390074	-9.822835	-6.575091	19.619064	6.575091	-24.804141	1.157915	
19	4.148131	-2.576527	1.810253	-8.540150	3.522852	8.540150	-9.185919	-7.060433	19.253466	7.060433	-24.249945	1.123525	
