kww	// User ID
12-5-2021	// Evaluation date
p00_e_50_step_002	12-5-2021	16:20:24:587	// Source file name and timestamp
238.095	// Sampling rate
1.012	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.580788	-0.751313	2.285217	86.060936	-6.227932	-86.060936	81.514393	-6.309691	-25.402284	6.309691	15.704635	2.655337	
1	-2.699113	-0.662996	2.303564	62.930805	-4.793939	-62.930805	63.627614	-8.985960	-18.670275	8.985960	12.389649	2.663615	
2	-1.925694	-0.613487	2.313511	46.679477	-3.539114	-46.679477	48.543511	-9.728123	-12.933608	9.728123	9.035062	2.664132	
3	-0.918001	-0.525296	2.314523	18.085414	-1.917590	-18.085414	29.837429	-14.311115	-5.347688	14.311115	4.249027	2.658117	
4	-0.049598	-0.432124	2.309076	-7.857869	-0.518155	7.857869	14.410872	-19.260527	1.139774	19.260527	0.102262	2.647253	
5	0.688768	-0.368081	2.299987	-30.746576	0.590563	30.746576	2.241318	-24.465027	6.514190	24.465027	-3.168133	2.632734	
6	1.282193	-0.344324	2.288775	-49.119850	1.354752	49.119850	-6.483598	-29.375833	10.655533	29.375833	-5.370975	2.615533	
7	1.724461	-0.340860	2.276591	-62.934554	1.807290	62.934554	-12.011634	-33.812465	13.606722	33.812465	-6.490116	2.596139	
8	2.029541	-0.339188	2.264998	-72.874082	2.016523	72.874082	-14.986581	-37.663349	15.515443	37.663349	-6.690393	2.574802	
9	2.245506	-0.345419	2.255327	-80.078810	2.077520	80.078810	-16.577711	-40.823093	16.720840	40.823093	-6.311078	2.552112	
10	2.413715	-0.372418	2.248094	-85.286183	2.066214	85.286183	-17.622152	-43.259587	17.525380	43.259587	-5.631288	2.529388	
11	2.557395	-0.424012	2.243118	-88.936708	2.015015	88.936708	-18.364553	-45.093659	18.115766	45.093659	-4.802534	2.507859	
12	2.683947	-0.491800	2.240013	-91.457050	1.927027	91.457050	-18.731433	-46.557007	18.559588	46.557007	-3.863630	2.488136	
13	2.785287	-0.562020	2.238861	-93.206498	1.786923	93.206498	-18.483571	-47.901804	18.797502	47.901804	-2.775170	2.471064	
14	2.857001	-0.628420	2.240291	-94.502528	1.581332	94.502528	-17.530362	-49.269295	18.779456	49.269295	-1.516737	2.457395	
15	2.891615	-0.684394	2.245177	-95.363084	1.302475	95.363084	-15.742733	-50.683245	18.443096	50.683245	-0.049290	2.446047	
16	2.885808	-0.728334	2.254567	-95.698054	0.965860	95.698054	-13.083270	-52.136967	17.759701	52.136967	1.664949	2.434042	
17	2.873842	-0.782391	2.269314	-96.128613	0.631334	96.128613	-10.279620	-53.691218	16.960197	53.691218	3.534337	2.419037	
18	2.879873	-0.857668	2.289892	-97.176225	0.333806	97.176225	-7.837302	-55.423211	16.220094	55.423211	5.496280	2.401580	
19	2.903886	-0.942500	2.316695	-98.764609	0.078283	98.764609	-5.726412	-57.311308	15.547150	57.311308	7.573868	2.383607	
20	2.982629	-1.040638	2.349672	-101.206576	-0.123002	101.206576	-4.600779	-59.334027	15.208528	59.334027	9.657569	2.365645	
21	3.152107	-1.162700	2.387851	-104.733746	-0.285084	104.733746	-5.137866	-61.480466	15.480464	61.480466	11.593239	2.346801	
22	3.374319	-1.290194	2.430086	-108.572272	-0.436468	108.572272	-6.643736	-63.668811	16.098896	63.668811	13.436123	2.326216	
23	3.552187	-1.374084	2.476392	-111.367807	-0.572228	111.367807	-7.354212	-65.766087	16.340862	65.766087	15.423760	2.303763	
24	3.644000	-1.393341	2.527857	-112.616900	-0.665840	112.616900	-6.665692	-67.611639	15.879019	67.611639	17.643575	2.279726	
25	3.713522	-1.380859	2.584978	-113.148021	-0.721040	113.148021	-5.873352	-69.190752	15.196040	69.190752	19.916597	2.253960	
26	3.817560	-1.369060	2.647061	-113.684622	-0.764957	113.684622	-5.922020	-70.640363	14.739701	70.640363	22.108511	2.226068	
27	3.955906	-1.367843	2.713122	-114.207726	-0.818958	114.207726	-6.668419	-72.015754	14.510944	72.015754	24.253526	2.196937	
28	4.121630	-1.377629	2.782370	-114.465760	-0.897412	114.465760	-7.884192	-73.315219	14.460080	73.315219	26.379711	2.168704	
29	4.308146	-1.391428	2.854138	-113.917076	-1.009925	113.917076	-9.300574	-74.582357	14.559389	74.582357	28.461935	2.142914	
30	4.489970	-1.402887	2.927968	-111.917844	-1.169487	111.917844	-10.393260	-75.831432	14.631772	75.831432	30.525651	2.120233	
31	4.635956	-1.413484	3.003735	-108.669901	-1.392829	108.669901	-10.909099	-76.944899	14.442876	76.944899	32.630585	2.101333	
32	4.730716	-1.417816	3.081315	-105.086171	-1.674488	105.086171	-11.181267	-77.711270	13.931151	77.711270	34.686843	2.087039	
33	4.762203	-1.392613	3.159975	-101.544366	-1.971520	101.544366	-11.546578	-77.958543	13.144230	77.958543	36.419181	2.078070	
34	4.719948	-1.325444	3.238332	-97.758271	-2.235974	97.758271	-12.046540	-77.547806	12.114834	77.547806	37.598704	2.074925	
35	4.623435	-1.236679	3.315012	-93.523979	-2.465175	93.523979	-12.772770	-76.357716	10.963950	76.357716	38.233298	2.077999	
36	4.520319	-1.157962	3.389200	-88.884207	-2.708564	88.884207	-13.898422	-74.446413	9.899557	74.446413	38.542880	2.087503	
37	4.447641	-1.109168	3.460557	-83.916280	-3.028781	83.916280	-15.401375	-72.051780	9.038546	72.051780	38.782132	2.103026	
38	4.413033	-1.097620	3.528978	-78.697623	-3.472174	78.697623	-17.078203	-69.368283	8.360294	69.368283	39.086296	2.123960	
39	4.409170	-1.124547	3.594618	-73.334973	-4.065649	73.334973	-18.690452	-66.522102	7.793406	66.522102	39.491003	2.150286	
40	4.414884	-1.188354	3.657925	-67.728091	-4.815064	67.728091	-19.866176	-63.630897	7.209707	63.630897	39.970318	2.181819	
41	4.384606	-1.281248	3.719401	-61.370325	-5.686483	61.370325	-20.093714	-60.642604	6.387828	60.642604	40.389525	2.217568	
42	4.273326	-1.388653	3.779139	-53.731883	-6.603994	53.731883	-19.099805	-57.276370	5.147009	57.276370	40.547553	2.256838	
43	4.061644	-1.498063	3.836678	-44.685459	-7.504044	44.685459	-17.033175	-53.204273	3.460931	53.204273	40.265813	2.299749	
44	3.741481	-1.592313	3.891085	-34.335934	-8.346465	34.335934	-14.244797	-48.192421	1.440112	48.192421	39.277176	2.346145	
45	3.314909	-1.637408	3.940902	-22.739423	-9.069200	22.739423	-11.201518	-42.202788	-0.626215	42.202788	37.158099	2.394568	
46	2.808546	-1.608152	3.984300	-9.986941	-9.646581	9.986941	-8.423857	-35.433055	-2.334451	35.433055	33.615836	2.442728	
47	2.265148	-1.508726	4.019639	3.420887	-10.156415	-3.420887	-6.285173	-28.234809	-3.358278	28.234809	28.699283	2.488740	
48	1.738461	-1.353104	4.045798	16.281276	-10.724024	-16.281276	-4.940179	-21.096666	-3.526877	21.096666	22.809304	2.531849	
49	1.288882	-1.153792	4.062179	27.243642	-11.469923	-27.243642	-4.257294	-14.629556	-2.887126	14.629556	16.700314	2.572683	
50	0.954840	-0.921336	4.068675	35.841106	-12.489254	-35.841106	-3.892580	-9.316549	-1.631497	9.316549	11.058724	2.612837	
51	0.745706	-0.667280	4.065813	42.265262	-13.878149	-42.265262	-3.502411	-5.360201	0.071761	5.360201	6.180439	2.653911	
