kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_001	23-6-2021	16:10:35:829	// Source file name and timestamp
357.143	// Sampling rate
1.128	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.349097	0.145329	2.284985	2.751602	-0.030993	-2.751602	3.447218	-0.824019	1.267434	0.824019	-1.931722	1.963379	
1	0.749411	0.111888	2.291193	0.995973	0.088969	-0.995973	1.123704	-1.756086	3.030565	1.756086	-4.758316	1.974425	
2	1.106085	0.100891	2.292609	-0.177862	0.254024	0.177862	-1.880230	-1.673081	4.566736	1.673081	-7.215867	1.981154	
3	1.568106	-0.028197	2.290026	-2.670898	0.270242	2.670898	-1.884709	-4.895829	6.667744	4.895829	-10.627710	1.984114	
4	1.999630	-0.158781	2.285485	-5.145112	0.189417	5.145112	-0.049536	-9.289182	8.619753	9.289182	-13.794319	1.984952	
5	2.304807	-0.413303	2.280884	-7.276622	0.012383	7.276622	3.698091	-14.514448	10.135729	14.514448	-16.352676	1.985593	
6	2.428015	-0.825057	2.277384	-8.818699	-0.235622	8.818699	8.959891	-19.984169	11.015687	19.984169	-18.062167	1.988342	
7	2.451867	-1.296532	2.275258	-10.058503	-0.508892	10.058503	14.697491	-25.276826	11.509439	25.276826	-19.296583	1.994742	
8	2.538815	-1.693295	2.274356	-11.553070	-0.725175	11.553070	19.124828	-29.853548	12.161889	29.853548	-20.810627	2.003932	
9	2.707817	-1.995506	2.274252	-13.350221	-0.859102	13.350221	21.843139	-33.575764	13.040199	33.575764	-22.646654	2.013381	
10	2.791326	-2.297621	2.274431	-14.843994	-0.975852	14.843994	24.428071	-36.858747	13.553588	36.858747	-23.904248	2.022189	
11	2.682841	-2.655292	2.274762	-15.617871	-1.123607	15.617871	28.027659	-40.054252	13.324642	40.054252	-24.021333	2.032361	
12	2.465615	-3.020709	2.275649	-15.882709	-1.275480	15.882709	32.035974	-43.053997	12.663365	43.053997	-23.429507	2.046370	
13	2.274365	-3.318406	2.277551	-16.065709	-1.390667	16.065709	35.390894	-45.578599	12.068534	45.578599	-22.814791	2.064757	
14	2.158536	-3.517655	2.280657	-16.370365	-1.466198	16.370365	37.758037	-47.471114	11.719423	47.471114	-22.425715	2.086494	
15	2.137249	-3.613371	2.285054	-16.907867	-1.509779	16.907867	38.980483	-48.657956	11.685113	48.657956	-22.397590	2.110032	
16	2.246741	-3.605244	2.290693	-17.837651	-1.516109	17.837651	38.762770	-49.194190	12.110693	49.194190	-22.991695	2.133217	
17	2.473239	-3.526581	2.297162	-19.144976	-1.486188	19.144976	37.291573	-49.342824	12.960049	49.342824	-24.187949	2.153630	
18	2.742482	-3.434327	2.303709	-20.561017	-1.440487	20.561017	35.287792	-49.398785	13.964514	49.398785	-25.590663	2.169776	
19	2.998073	-3.348715	2.309493	-21.848629	-1.396856	21.848629	33.235014	-49.412089	14.910856	49.412089	-26.849687	2.181497	
20	3.241571	-3.249588	2.313911	-23.019100	-1.350724	23.019100	31.039405	-49.229136	15.805500	49.229136	-27.937542	2.189020	
21	3.449151	-3.154076	2.316680	-24.009048	-1.308768	24.009048	29.009173	-48.931872	16.561391	48.931872	-28.730556	2.192641	
22	3.559096	-3.109023	2.317615	-24.576011	-1.297254	24.576011	27.874176	-48.786903	16.933524	48.786903	-28.912580	2.193618	
23	3.580454	-3.108722	2.316544	-24.727909	-1.320143	24.727909	27.543693	-48.780618	16.950018	48.780618	-28.559199	2.193764	
24	3.569695	-3.114298	2.313510	-24.681908	-1.368335	24.681908	27.453080	-48.750658	16.835313	48.750658	-28.002787	2.194204	
25	3.570889	-3.092090	2.309033	-24.633711	-1.432703	24.633711	27.164028	-48.582324	16.770139	48.582324	-27.492555	2.195134	
26	3.624354	-3.016206	2.303915	-24.767811	-1.492493	24.767811	26.202542	-48.141402	16.928324	48.141402	-27.249584	2.195803	
27	3.714066	-2.907898	2.298443	-25.044155	-1.546572	25.044155	24.747685	-47.500110	17.251285	47.500110	-27.192913	2.195178	
28	3.790372	-2.806905	2.292350	-25.289965	-1.610617	25.289965	23.415999	-46.887125	17.528336	46.887125	-27.059955	2.193104	
29	3.866256	-2.705147	2.285931	-25.577259	-1.667909	25.577259	22.070252	-46.290801	17.812263	46.290801	-26.922977	2.189741	
30	3.959122	-2.598529	2.279971	-25.980033	-1.702327	25.980033	20.465665	-45.614879	18.178058	45.614879	-26.875946	2.184746	
