kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_004	12-5-2021	09:15:00:944	// Source file name and timestamp
238.095	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.630916	0.614788	1.431055	43.283826	-0.231044	-43.283826	22.339740	1.266091	-2.201693	-1.266091	2.408129	0.515052	
1	-0.469475	-0.086920	1.399674	34.740384	-0.225990	-34.740384	19.180624	-0.473281	-1.244571	0.473281	1.276793	0.533177	
2	-0.352728	-0.655521	1.372139	28.604822	-0.223247	-28.604822	16.320867	-1.549675	-0.404602	1.549675	0.268645	0.549532	
3	-0.061350	-1.719683	1.350658	16.698148	-0.171181	-16.698148	12.275468	-4.386285	1.389073	4.386285	-1.905024	0.561116	
4	0.214616	-2.782661	1.339125	5.828282	-0.097881	-5.828282	8.899495	-7.128764	3.061324	7.128764	-3.942222	0.565575	
5	0.440698	-3.781006	1.338634	-3.368338	-0.011546	3.368338	6.542223	-9.565191	4.331089	9.565191	-5.478353	0.563551	
6	0.587080	-4.617999	1.349608	-10.113046	0.072687	10.113046	5.473348	-11.458852	4.973918	11.458852	-6.218910	0.557496	
7	0.668440	-5.259946	1.371272	-14.582221	0.148545	14.582221	5.597644	-12.903472	5.037161	12.903472	-6.199968	0.550907	
8	0.713132	-5.707922	1.401719	-17.145664	0.217211	17.145664	6.655888	-14.065047	4.692897	14.065047	-5.615843	0.547229	
9	0.730633	-6.004124	1.438378	-18.096285	0.281824	18.096285	8.358746	-14.972075	4.087141	14.972075	-4.646954	0.548947	
10	0.713650	-6.207727	1.478722	-17.731318	0.345198	17.731318	10.434155	-15.535663	3.285993	15.535663	-3.391244	0.557111	
11	0.674123	-6.358959	1.520743	-16.584179	0.406678	16.584179	12.626483	-15.822478	2.369932	15.822478	-1.963719	0.571565	
12	0.630770	-6.481024	1.563072	-15.172939	0.457145	15.172939	14.767808	-15.990128	1.408118	15.990128	-0.474073	0.591526	
13	0.585752	-6.591222	1.604824	-13.725947	0.484876	13.725947	16.811985	-16.092129	0.396055	16.092129	1.046022	0.616118	
14	0.540254	-6.687784	1.645543	-12.258198	0.482087	12.258198	18.780569	-16.154141	-0.668057	16.154141	2.583995	0.644711	
15	0.498132	-6.768889	1.685237	-10.786837	0.441820	10.786837	20.665608	-16.210451	-1.761343	16.210451	4.125103	0.676935	
16	0.458993	-6.856558	1.724179	-9.423309	0.356020	9.423309	22.415244	-16.259440	-2.892474	16.259440	5.694591	0.712602	
17	0.421970	-6.960205	1.762620	-8.218953	0.225276	8.218953	24.022136	-16.292979	-4.085031	16.292979	7.332391	0.751720	
18	0.382018	-7.057373	1.800609	-7.076601	0.062902	7.076601	25.521723	-16.279302	-5.343160	16.279302	9.049540	0.794192	
19	0.331425	-7.138019	1.837956	-5.944171	-0.122504	5.944171	26.906147	-16.163714	-6.661196	16.163714	10.833750	0.839464	
20	0.276962	-7.216031	1.874522	-4.930022	-0.340515	4.930022	28.124300	-15.984406	-8.008174	15.984406	12.650877	0.886893	
21	0.234163	-7.298247	1.910482	-4.150837	-0.613958	4.150837	29.156109	-15.832645	-9.342225	15.832645	14.458601	0.936224	
22	0.206471	-7.384370	1.946205	-3.636228	-0.967284	3.636228	30.066859	-15.732828	-10.678633	15.732828	16.262154	0.987492	
23	0.188019	-7.481504	1.981994	-3.373913	-1.413395	3.373913	31.004353	-15.714147	-12.081163	15.714147	18.135270	1.040997	
24	0.169776	-7.601982	2.018000	-3.284544	-1.960727	3.284544	32.105408	-15.783625	-13.617865	15.783625	20.180567	1.097409	
25	0.141750	-7.751391	2.054335	-3.237378	-2.630425	3.237378	33.414174	-15.843378	-15.345201	15.843378	22.465144	1.157490	
26	0.104418	-7.906019	2.091142	-3.185768	-3.426372	3.185768	34.896051	-15.853806	-17.247980	15.853806	24.951600	1.221688	
