kww	// User ID
23-6-2021	// Evaluation date
p17_v_75_crow_001	23-6-2021	16:07:02:969	// Source file name and timestamp
357.143	// Sampling rate
0.883	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-4.991907	0.710233	3.465583	24.984542	-1.812283	-24.984542	39.655848	1.298202	-34.841121	-1.298202	59.675782	3.430242	
1	-3.986439	0.517837	3.485294	22.048501	-1.498990	-22.048501	30.351589	0.395088	-27.733239	-0.395088	49.059414	3.518422	
2	-3.169732	0.359388	3.493945	20.028114	-1.137690	-20.028114	20.833339	1.175438	-21.951709	-1.175438	39.903677	3.595989	
3	-1.809866	0.026534	3.493053	17.638243	-0.964386	-17.638243	13.246634	-1.625851	-12.139218	1.625851	22.369356	3.660828	
4	-0.367142	-0.308462	3.486072	15.990873	-0.855007	-15.990873	7.454869	-5.222971	-1.810721	5.222971	2.959057	3.710678	
5	1.094199	-0.606410	3.476167	15.083130	-0.802193	-15.083130	3.467089	-9.389144	8.531671	9.389144	-16.981278	3.745269	
6	2.415194	-0.862468	3.466205	15.225321	-0.845104	-15.225321	1.664966	-13.614903	17.915765	13.614903	-35.185284	3.765384	
7	3.514937	-1.088529	3.458424	16.312982	-1.010608	-16.312982	2.120077	-17.739058	25.914308	17.739058	-50.483414	3.772943	
8	4.419167	-1.266742	3.454498	17.633623	-1.247629	-17.633623	3.907861	-21.667511	32.634154	21.667511	-62.792258	3.770138	
9	5.193843	-1.376511	3.455652	18.461418	-1.484689	-18.461418	5.960105	-25.343436	38.383850	25.343436	-72.543320	3.758660	
10	5.857884	-1.421771	3.462683	18.450029	-1.691428	-18.450029	7.867047	-28.762276	43.243318	28.762276	-79.910319	3.739750	
11	6.397168	-1.423125	3.475897	17.572004	-1.872056	-17.572004	9.743222	-31.981334	47.142677	31.981334	-84.909405	3.714720	
12	6.811946	-1.402480	3.495103	16.017081	-2.034405	-16.017081	11.736931	-34.998429	50.109995	34.998429	-87.789757	3.685082	
13	7.118874	-1.385313	3.519602	13.982944	-2.183797	-13.982944	13.731016	-37.639125	52.298366	37.639125	-89.036474	3.652200	
14	7.326107	-1.401803	3.548160	11.524730	-2.336431	-11.524730	15.520507	-39.680161	53.836207	39.680161	-89.057218	3.616976	
15	7.443084	-1.459656	3.578960	8.584448	-2.501886	-8.584448	17.090680	-41.150560	54.788844	41.150560	-88.084690	3.579988	
16	7.491562	-1.540799	3.609689	5.041725	-2.667650	-5.041725	18.552670	-42.320518	55.214534	42.320518	-86.299335	3.541844	
17	7.498425	-1.627734	3.637903	0.725999	-2.809286	-0.725999	19.819839	-43.374658	55.213099	43.374658	-83.935075	3.503293	
18	7.496047	-1.710217	3.661720	-4.491961	-2.895716	4.491961	20.497355	-44.282701	54.953878	44.282701	-81.305368	3.464952	
19	7.502847	-1.785620	3.680407	-10.543093	-2.915080	10.543093	20.345963	-44.978216	54.558918	44.978216	-78.620536	3.427096	
20	7.516102	-1.851630	3.694281	-17.256106	-2.876904	17.256106	19.504747	-45.522976	54.037910	45.522976	-75.906675	3.389813	
21	7.528040	-1.900580	3.704202	-24.482319	-2.791289	24.482319	18.232254	-46.045529	53.366051	46.045529	-73.133544	3.353291	
22	7.518510	-1.936584	3.711205	-31.937483	-2.690552	31.937483	16.887003	-46.601993	52.474626	46.601993	-70.230214	3.317979	
23	7.466410	-1.974962	3.716121	-39.221310	-2.619670	39.221310	15.764582	-47.120229	51.307028	47.120229	-67.165372	3.284491	
24	7.390389	-2.012649	3.719342	-46.258270	-2.564493	46.258270	14.634419	-47.505402	49.985082	47.505402	-64.107300	3.253229	
25	7.343042	-2.022796	3.721048	-53.438699	-2.443796	53.438699	12.817615	-47.763321	48.776849	47.763321	-61.333134	3.224098	
26	7.351732	-1.993368	3.721451	-60.967503	-2.213002	60.967503	9.956136	-47.913313	47.845656	47.913313	-58.963137	3.196596	
