kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_009	24-6-2021	14:06:54:904	// Source file name and timestamp
357.143	// Sampling rate
1.133	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.286750	1.009896	1.867368	-6.569310	0.146081	6.569310	-2.373188	-5.036576	3.519185	5.036576	-12.954705	1.031212	
1	2.171625	0.807562	1.856411	-6.890906	0.158442	6.890906	-2.614714	-5.162723	3.818868	5.162723	-13.589627	1.033665	
2	2.117296	0.663215	1.844411	-7.110934	0.183253	7.110934	-2.950864	-5.224831	4.101602	5.224831	-14.232637	1.033925	
3	1.819094	0.304468	1.832470	-7.572889	0.184448	7.572889	-2.889546	-5.499004	4.429583	5.499004	-14.741697	1.032318	
4	1.441149	-0.103396	1.822513	-7.977569	0.177262	7.977569	-2.613735	-5.838108	4.721429	5.838108	-15.121105	1.029637	
5	1.010288	-0.535898	1.815444	-8.492920	0.163075	8.492920	-2.211308	-6.228257	4.960625	6.228257	-15.378933	1.026512	
6	0.575443	-0.950806	1.811831	-9.103883	0.137960	9.103883	-1.730905	-6.640977	5.130323	6.640977	-15.512529	1.023493	
7	0.161484	-1.327670	1.811824	-9.673743	0.094007	9.673743	-1.143491	-7.064789	5.224731	7.064789	-15.511679	1.021033	
8	-0.216514	-1.657234	1.815292	-10.174531	0.029297	10.174531	-0.479405	-7.486706	5.250731	7.486706	-15.389752	1.019504	
9	-0.556775	-1.951146	1.821932	-10.669994	-0.051396	10.669994	0.165699	-7.898166	5.241724	7.898166	-15.229501	1.019082	
10	-0.862327	-2.226487	1.831338	-11.153575	-0.143550	11.153575	0.727166	-8.293135	5.228806	8.293135	-15.115096	1.019613	
11	-1.128087	-2.481997	1.843063	-11.648849	-0.243877	11.648849	1.187094	-8.667567	5.208845	8.667567	-15.048470	1.020762	
12	-1.339786	-2.697718	1.856680	-12.262784	-0.346491	12.262784	1.541019	-9.021387	5.158946	9.021387	-14.984170	1.022295	
13	-1.488900	-2.858155	1.871801	-12.997281	-0.446351	12.997281	1.814445	-9.359270	5.068803	9.359270	-14.902938	1.024102	
14	-1.582815	-2.967332	1.888113	-13.730067	-0.543352	13.730067	2.057500	-9.688776	4.949064	9.688776	-14.821217	1.026071	
15	-1.637600	-3.038169	1.905399	-14.388832	-0.638038	14.388832	2.298299	-10.011718	4.813466	10.011718	-14.749140	1.028064	
16	-1.668631	-3.082408	1.923488	-15.039458	-0.726508	15.039458	2.516012	-10.323894	4.670919	10.323894	-14.686714	1.029949	
17	-1.686917	-3.109388	1.942194	-15.754927	-0.805048	15.754927	2.692372	-10.626146	4.529145	10.626146	-14.641333	1.031588	
18	-1.696246	-3.122141	1.961337	-16.424127	-0.877529	16.424127	2.871718	-10.922946	4.391641	10.922946	-14.609522	1.032915	
19	-1.694809	-3.119540	1.980757	-16.927112	-0.948683	16.927112	3.082729	-11.213816	4.260352	11.213816	-14.575484	1.034008	
20	-1.682118	-3.101112	2.000306	-17.367058	-1.014882	17.367058	3.276259	-11.496282	4.138186	11.496282	-14.528900	1.035035	
21	-1.660785	-3.063451	2.019846	-17.865944	-1.071611	17.865944	3.416761	-11.772930	4.026312	11.772930	-14.462357	1.036184	
22	-1.632544	-2.998234	2.039263	-18.329449	-1.123497	18.329449	3.536575	-12.054999	3.935066	12.054999	-14.379389	1.037656	
23	-1.600007	-2.902554	2.058509	-18.573198	-1.181354	18.573198	3.682647	-12.358792	3.888643	12.358792	-14.301209	1.039612	
24	-1.574282	-2.795118	2.077615	-18.643247	-1.252101	18.643247	3.848107	-12.685884	3.898834	12.685884	-14.233997	1.042109	
25	-1.572332	-2.711410	2.096663	-18.766279	-1.336550	18.766279	3.987523	-13.010362	3.944909	13.010362	-14.144546	1.045161	
26	-1.601941	-2.681144	2.115728	-19.013379	-1.432794	19.013379	4.076046	-13.297431	3.993614	13.297431	-13.998120	1.048793	
