kww	// User ID
12-5-2021	// Evaluation date
p07_v_75_crow_003	12-5-2021	09:11:46:837	// Source file name and timestamp
238.095	// Sampling rate
0.717	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.533284	1.249798	3.509184	112.768355	-7.071153	-112.768355	60.167286	-16.045207	-17.675428	16.045207	10.417884	2.384627	
1	-1.945730	0.760178	3.459862	98.870001	-3.364257	-98.870001	50.245828	-12.333946	-13.452340	12.333946	8.352067	2.418260	
2	-1.534955	0.292930	3.411489	93.955668	0.535139	-93.955668	42.559128	-6.531950	-10.390269	6.531950	6.891025	2.443417	
3	-0.487074	-0.310729	3.368920	71.526661	3.917828	-71.526661	31.733226	-3.181695	-3.210155	3.181695	2.676538	2.457403	
4	0.622435	-0.851328	3.339255	49.315452	6.563154	-49.315452	21.953264	-0.713301	4.367661	0.713301	-1.649235	2.457500	
5	1.718284	-1.283646	3.324552	27.382398	8.395470	-27.382398	13.533401	0.056840	11.900089	-0.056840	-5.579291	2.444383	
6	2.715812	-1.575678	3.325986	7.042248	9.567583	-7.042248	6.486843	-1.035037	18.817503	1.035037	-8.675852	2.420432	
7	3.606664	-1.745538	3.342322	-11.702098	10.336272	11.702098	0.217074	-3.683568	25.028818	3.683568	-10.899869	2.388692	
8	4.399206	-1.830442	3.370516	-28.675175	10.985944	28.675175	-5.992490	-7.203144	30.559188	7.203144	-12.299945	2.351871	
9	5.119111	-1.871293	3.407820	-43.787697	11.708267	43.787697	-12.727909	-11.082038	35.550823	11.082038	-12.973780	2.312076	
10	5.771912	-1.904708	3.451979	-56.795577	12.574767	56.795577	-19.902386	-15.080690	40.015382	15.080690	-12.916016	2.270936	
11	6.268540	-1.936471	3.500772	-66.942787	13.429132	66.942787	-25.513569	-19.204605	43.349199	19.204605	-11.842274	2.230559	
12	6.499223	-1.990587	3.552311	-73.843569	14.020975	73.843569	-27.376965	-23.360148	44.785242	23.360148	-9.536726	2.194157	
13	6.513570	-2.201743	3.604877	-78.513948	14.504325	78.513948	-26.897265	-26.695387	44.542451	26.695387	-6.220828	2.164036	
